seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
50,1789638613067,1789638613067.364,0.364013671875,0.4048253922529142,0.03755570544340258,0.5550482140265245
51,1789638613067,1789638613067.4565,0.45654296875,0.4500782716878643,0.010351073109794065,0.49148256412704056
52,1789638613107,1789638613107.4307,0.4306640625,0.433090838648483,0.0034173132686469033,0.44676009172307063
53,1789638613107,1789638613107.5151,0.51513671875,0.5048809837373104,0.009400932294684276,0.5424847129160475
54,1789638613146,1789638613147.0464,1.04638671875,0.9786985018734138,0.06040230630384847,1.2203077270888076
55,1789638613147,1789638613147.1187,0.11865234375,0.22615811351542672,0.10161783683272944,0.6326294608463445
56,1789638613186,1789638613186.7148,0.71484375,0.6537580454394284,0.06615222109459133,0.9183669298177937
57,1789638613186,1789638613186.8528,0.852783203125,0.8279050584143035,0.03003740425868335,0.9480546754490369
58,1789638613227,1789638613227.4058,0.40576171875,0.45852963620803794,0.049926603308118614,0.6582360494405124
59,1789638613227,1789638613227.5352,0.53515625,0.5255779232760047,0.014621861297010695,0.5840653684640476
60,1789638613268,1789638613268.3098,0.309814453125,0.3367848868938756,0.02542686220989248,0.4384923357334455
61,1789638613268,1789638613268.5215,0.521484375,0.49839693898673443,0.023379864287843936,0.5919163961381102
62,1789638613306,1789638613307.1008,1.100830078125,1.0255259357327169,0.06881360762922821,1.3007803662496298
63,1789638613307,1789638613307.2395,0.239501953125,0.33775495095096464,0.09457307405137258,0.716047247156455
64,1789638613347,1789638613347.5776,0.57763671875,0.5476514977751206,0.03805870260944108,0.6998863082128849
65,1789638613347,1789638613347.719,0.718994140625,0.6975763102687651,0.023497939387885674,0.7915680678203078
66,1789638613387,1789638613387.482,0.48193359375,0.5088889333148456,0.02652316454272564,0.6149815914857482
67,1789638613387,1789638613387.6191,0.619140625,0.6053591635393557,0.015374174345904464,0.6668558609229736
68,1789638613427,1789638613427.6003,0.600341796875,0.6009689677080444,0.0024705462721519265,0.6108511527966521
69,1789638613427,1789638613427.6772,0.67724609375,0.6677114529947555,0.008651628944857895,0.7023179687741872
70,1789638613467,1789638613467.4404,0.4404296875,0.46883990818684446,0.025940396719096134,0.572601495063229
71,1789638613467,1789638613467.533,0.532958984375,0.5249440998514806,0.010255573547966487,0.5659663940433466
72,1789638613507,1789638613507.7993,0.79931640625,0.7650198679501851,0.03129141770583388,0.8901855387735206
73,1789638613507,1789638613507.9216,0.921630859375,0.9020544854468981,0.021040754400318357,0.9862175030481716
74,1789638613548,1789638613548.2473,0.247314453125,0.3291569571652373,0.07424228533524743,0.626126098506227
75,1789638613548,1789638613548.3645,0.364501953125,0.36008382863002963,0.013146144600004999,0.41266840703004964
76,1789638613587,1789638613587.5347,0.53466796875,0.5128449512350037,0.020738408400622358,0.5957985848374932
77,1789638613587,1789638613587.648,0.64794921875,0.6310611853106255,0.017369330309530487,0.7005385065487475
78,1789638613627,1789638613627.1853,0.185302734375,0.24102254074195317,0.050925996859775335,0.4447265281810545
79,1789638613627,1789638613627.2644,0.264404296875,0.26148157735836913,0.008923129184523926,0.29717409409646484
80,1789638613666,1789638613666.7961,0.796142578125,0.7293099530291711,0.05959393810691576,0.9676857054568342
81,1789638613666,1789638613666.8718,0.871826171875,0.8540116445192714,0.02303695369962703,0.9461594593177794
82,1789638613706,1789638613706.7632,0.76318359375,0.774537100096159,0.012813937265342457,0.8257928491575288
83,1789638613706,1789638613706.8638,0.86376953125,0.8526154773557699,0.011361539315619123,0.8980616346182464
84,1789638613746,1789638613747.1147,1.11474609375,1.0819797667007212,0.030090728582571377,1.2023426810310067
85,1789638613747,1789638613747.1958,0.19580078125,0.30657315443134014,0.10068716760649404,0.7093218248573163
86,1789638613786,1789638613786.8462,0.84619140625,0.7787391247726675,0.07160664224347771,1.0651656937465783
87,1789638613786,1789638613786.9907,0.99072265625,0.9642247148153335,0.03213652903576794,1.0927708309584052
88,1789638613827,1789638613827.362,0.362060546875,0.43733106786754167,0.06987877199794494,0.7168461558593214
89,1789638613827,1789638613827.4768,0.476806640625,0.4718721940303177,0.013052487270090117,0.5240821431106781
90,1789638613867,1789638613868.1873,1.187255859375,1.0978329012069148,0.07987664930583582,1.417339498430258
91,1789638613868,1789638613868.3542,0.354248046875,0.44719615366648935,0.09131417460578266,0.8124528520896199
92,1789638613907,1789638613907.7761,0.776123046875,0.7350071852239362,0.0473906507704037,0.9245697883055509
93,1789638613907,1789638613907.931,0.930908203125,0.906420575887367,0.02735050517922932,1.0158225966042842
94,1789638613947,1789638613947.674,0.674072265625,0.7031158044077959,0.028831909582350046,0.818443442737196
95,1789638613947,1789638613947.7595,0.759521484375,0.7524707743790995,0.009773359944206708,0.7915642141559263
96,1789638613987,1789638613987.2834,0.283447265625,0.3420752042192624,0.05252111626300544,0.5521596692712842
97,1789638613987,1789638613987.4155,0.41552734375,0.4063458263086578,0.014598967294050117,0.4647416954848583
98,1789638614027,1789638614027.5552,0.55517578125,0.5365720368823322,0.018103147233465556,0.6089846258161945
99,1789638614027,1789638614027.81,0.81005859375,0.7758727741415415,0.032175485561584345,0.9045747163878789
100,1789638614067,1789638614067.36,0.360107421875,0.4120780909083177,0.049496271099351036,0.6100631753057218
101,1789638614067,1789638614067.5159,0.515869140625,0.5028952594104147,0.01753917995018103,0.5730519792111388
102,1789638614107,1789638614107.2722,0.272216796875,0.3010516046919268,0.027422854333583598,0.41074302202626123
103,1789638614107,1789638614107.3662,0.3662109375,0.35806602089899087,0.010554658817580942,0.40028465616931463
104,1789638614147,1789638614148.0115,1.011474609375,0.9297985358154989,0.07278589671676111,1.2209421226825432
105,1789638614148,1789638614148.1875,0.1875,0.2802873169769374,0.09028713944441535,0.6414358747545987
106,1789638614187,1789638614187.5894,0.58935546875,0.5507219497783672,0.045090221530730626,0.7310828359012898
107,1789638614187,1789638614187.6802,0.68017578125,0.6639940523160459,0.019795290508551153,0.7431752143502506
108,1789638614226,1789638614227.1038,1.103759765625,1.0487890514613807,0.0505737862067358,1.251084196288324
109,1789638614227,1789638614227.1821,0.18212890625,0.2904614244014226,0.10111267665833674,0.6949121310347696
110,1789638614267,1789638614267.3484,0.348388671875,0.3411477659408028,0.018974877274714627,0.4170472750396613
111,1789638614267,1789638614267.4675,0.467529296875,0.45173160550822533,0.016194839605267165,0.516510963929294
112,1789638614307,1789638614307.4788,0.478759765625,0.4753812456104032,0.004980559963430613,0.4953034854641256
113,1789638614307,1789638614307.5981,0.59814453125,0.5827991205450505,0.01404980436225968,0.6389983379940891
114,1789638614346,1789638614347.3054,1.305419921875,1.2150923217087564,0.08079287569074564,1.538263824471739
115,1789638614347,1789638614348.2502,1.250244140625,1.2458501632604695,0.013943839655307402,1.301625521881699
116,1789638614387,1789638614387.594,0.593994140625,0.6754761434544336,0.07303973243266786,0.9676350731851051
117,1789638614387,1789638614387.693,0.693115234375,0.6909103480099292,0.011059242123520404,0.7351473165040109
118,1789638614427,1789638614427.4167,0.416748046875,0.4510183345168661,0.03136890695207291,0.5764939623251577
119,1789638614427,1789638614427.5068,0.5068359375,0.49985873712710827,0.010026163695289381,0.5399633919082658
120,1789638614467,1789638614467.9836,0.983642578125,0.9231695980002635,0.054167128071055566,1.139838110284486
121,1789638614468,1789638614468.1265,0.12646484375,0.22605293803128296,0.09391047350500453,0.6016948320513011
122,1789638614506,1789638614506.756,0.756103515625,0.6898471934257854,0.06971309111243837,0.9686995578755389
123,1789638614506,1789638614506.8682,0.8681640625,0.8458744538657231,0.028217543944047057,0.9587446296419113
124,1789638614548,1789638614548.2751,0.275146484375,0.3464874805613404,0.06595056465605371,0.6102897391855553
125,1789638614548,1789638614548.441,0.44091796875,0.42911415772641753,0.01857215522764137,0.503402778636983
126,1789638614587,1789638614587.685,0.68505859375,0.6530655392470522,0.030315442093534463,0.7743273076211901
127,1789638614587,1789638614587.8367,0.836669921875,0.8137193740465065,0.023871159611623605,0.909204012493001
128,1789638614626,1789638614626.5547,0.5546875,0.5870664842558133,0.0313155061752896,0.7123285089569718
129,1789638614626,1789638614626.6775,0.677490234375,0.6661872656101017,0.013804535941197245,0.7214054093748906
130,1789638614667,1789638614668.0984,1.098388671875,1.0443634960918877,0.0489975958028729,1.2403538793033793
131,1789638614668,1789638614668.2876,0.28759765625,0.38219338623023597,0.08889596320806557,0.7377772390624983
132,1789638614707,1789638614707.776,0.77587890625,0.7266682162475295,0.05417134915316986,0.9433536128602089
133,1789638614707,1789638614707.9446,0.944580078125,0.9173410953903162,0.030605528536994588,1.0397632095382945
134,1789638614747,1789638614747.6016,0.6015625,0.6410348244237896,0.03836397493794019,0.7944907241755503
135,1789638614747,1789638614747.6938,0.69384765625,0.6872460522717236,0.01057190034823434,0.729533653664661
136,1789638614787,1789638614787.7114,0.71142578125,0.7084033151277155,0.003966145400528245,0.7242678967298285
137,1789638614787,1789638614787.8364,0.83642578125,0.8204229729847144,0.014498225407190887,0.878415874613478
138,1789638614827,1789638614827.3198,0.31982421875,0.3823990630293393,0.05656526692032074,0.6086601307106223
139,1789638614827,1789638614827.4236,0.423583984375,0.41843586920679243,0.011575259137221714,0.4647369057556793
140,1789638614867,1789638614867.789,0.7890625,0.742734171150849,0.041984195135159795,0.9106709516914883
141,1789638614867,1789638614867.9558,0.955810546875,0.9291759999094811,0.028553252986724034,1.0433890118563771
142,1789638614907,1789638614907.9539,0.953857421875,0.9507722441293102,0.006268687150819113,0.9758469927325866
143,1789638614908,1789638614908.1333,0.13330078125,0.23548471410991378,0.09019452714627695,0.5962628226950215
144,1789638614946,1789638614947.0054,1.00537109375,0.9091352962949892,0.09548063866641904,1.2910578509606654
145,1789638614947,1789638614947.0823,0.082275390625,0.18563287883374865,0.10237288201595746,0.5951244068975785
146,1789638614986,1789638614986.7566,0.756591796875,0.6852219321198436,0.07524524191275653,0.9862028997708697
147,1789638614986,1789638614986.871,0.87109375,0.8478597727649805,0.029735385319736646,0.9668013140439271
148,1789638615027,1789638615028.269,1.26904296875,1.2163950692518726,0.04978383522582858,1.4155304101551869
149,1789638615028,1789638615028.4504,0.450439453125,0.546183905140859,0.08999937491710522,0.9061814048092799
150,1789638615066,1789638615066.6577,0.65771484375,0.6437734764238574,0.023448618275012923,0.7375679495239091
151,1789638615066,1789638615066.7634,0.763427734375,0.7484709521311071,0.016018261747782862,0.8125439991222386
152,1789638615107,1789638615107.3176,0.317626953125,0.3714824530007634,0.049125845109765816,0.5679858334398267
153,1789638615107,1789638615107.391,0.39111328125,0.38865942771884543,0.008287852478480975,0.42181083763276933
154,1789638615146,1789638615147.0933,1.09326171875,1.0051864323711057,0.07810185714134261,1.3175938609364761
155,1789638615147,1789638615147.1897,0.189697265625,0.2916334114682632,0.09895685975552314,0.6874608504903558
156,1789638615186,1789638615186.8093,0.809326171875,0.7446145768241579,0.06899225313892725,1.020583589379867
157,1789638615186,1789638615186.904,0.904052734375,0.8841229646811447,0.02606258012448929,0.9883732851791018
158,1789638615226,1789638615226.596,0.595947265625,0.631969228007018,0.034777039599826955,0.7710773864063258
159,1789638615226,1789638615226.686,0.68603515625,0.6792769152196273,0.010260590851554483,0.7203192786258452
160,1789638615266,1789638615266.8015,0.801513671875,0.7862340772930784,0.014652219115625736,0.8448429537555813
161,1789638615266,1789638615266.8777,0.877685546875,0.8662541131772598,0.011834031874975932,0.9135902406771634
162,1789638615307,1789638615307.2107,0.210693359375,0.29263845360028246,0.07318121143149414,0.585363299326259
163,1789638615307,1789638615307.3418,0.341796875,0.3356520723250353,0.01452435376953088,0.39374948740315885
164,1789638615346,1789638615346.867,0.866943359375,0.8005319484937544,0.05992552874228124,1.0402340634628793
165,1789638615346,1789638615346.9573,0.957275390625,0.9376824603585943,0.024634505075890177,1.0362204806621549
166,1789638615386,1789638615386.6672,0.667236328125,0.7010420946541993,0.032659358847535666,0.831679530044342
167,1789638615386,1789638615386.7754,0.775390625,0.7660970587067749,0.012214290362513909,0.8149542201568305
168,1789638615426,1789638615426.8005,0.800537109375,0.7962321030414719,0.00529366683715137,0.8174067703900774
169,1789638615426,1789638615426.9038,0.90380859375,0.890361532411434,0.012427887025889163,0.9400730805149906
170,1789638615466,1789638615466.86,0.860107421875,0.8638891856920543,0.004862529218158664,0.883339302564689
171,1789638615467,1789638615467.091,0.091064453125,0.1876675446958818,0.0851355212767914,0.5282096298030474
172,1789638615506,1789638615506.93,0.929931640625,0.8371486286338602,0.09182707565184625,1.2044569312412452
173,1789638615506,1789638615507.0125,1.012451171875,0.9905383539698576,0.03065210012348041,1.1131467544637792
174,1789638615548,1789638615548.3335,0.33349609375,0.4156263762774822,0.075695509726982,0.7184084151854102
175,1789638615548,1789638615548.426,0.426025390625,0.42472551383156026,0.010599330910132519,0.4671228374720903
176,1789638615587,1789638615587.5383,0.538330078125,0.52412950758832,0.013750415583361566,0.5791311699217663
177,1789638615587,1789638615587.6252,0.625244140625,0.612604811495415,0.01277821493630706,0.6637176712406433
178,1789638615626,1789638615626.5974,0.597412109375,0.5993111971400519,0.0032589786614587745,0.612347111785887
179,1789638615626,1789638615626.6865,0.6865234375,0.6756219074550065,0.00994621112205166,0.7154067519432131
180,1789638615667,1789638615668.1099,1.10986328125,1.0555831095256258,0.04873842664908385,1.2505368161219612
181,1789638615668,1789638615668.2234,0.223388671875,0.32741297658132823,0.09711356994917268,0.715867256378019
182,1789638615706,1789638615706.7422,0.7421875,0.6903406845726661,0.05750515974256378,0.9203613235429212
183,1789638615706,1789638615706.8467,0.8466796875,0.8271373121340833,0.024287723412997623,0.9242882057860737
184,1789638615746,1789638615746.8904,0.890380859375,0.8824754159698854,0.009953228406099947,0.9222883295942852
185,1789638615746,1789638615747.013,1.012939453125,0.9966314484806107,0.015513657614603136,1.0586860789390233
186,1789638615786,1789638615786.9912,0.9912109375,0.9918885013725763,0.0025320755903296866,1.002016803733895
187,1789638615787,1789638615787.0918,0.091796875,0.20430832829657203,0.09876403108329172,0.5993644526297389
188,1789638615827,1789638615827.2988,0.298828125,0.2870131504120715,0.02268360664984892,0.37774757701146716
189,1789638615827,1789638615827.385,0.385009765625,0.37276018872338396,0.013553830620145153,0.4269755112039646
190,1789638615867,1789638615867.999,0.9990234375,0.920740531402923,0.07019177166246052,1.201507618052765
191,1789638615868,1789638615868.1462,0.146240234375,0.24305277150349036,0.09348494144523663,0.6169925372844369
192,1789638615906,1789638615906.945,0.945068359375,0.8573164108910613,0.08846857260410099,1.2111907013074652
193,1789638615906,1789638615907.0134,1.013427734375,0.9939138189395077,0.028133247581568387,1.1064468092657813
194,1789638615946,1789638615946.8887,0.888671875,0.9018271179924384,0.015027493566079667,0.961937092256757
195,1789638615947,1789638615947.157,0.156982421875,0.2500880088896798,0.0833458253336048,0.5834713102240989
196,1789638615986,1789638615986.8315,0.83154296875,0.75886109876746,0.0740148644014231,1.0549205563731525
197,1789638615986,1789638615986.9578,0.957763671875,0.9329008502365574,0.031006826983815124,1.056928158171818
198,1789638616026,1789638616026.783,0.782958984375,0.8017017176076947,0.02027574495158476,0.8828046974140338
199,1789638616026,1789638616026.8481,0.84814453125,0.8423391795447118,0.0076141508610752485,0.8727957829890128
200,1789638616067,1789638616067.3232,0.3232421875,0.388129311505589,0.057728002362524775,0.6190413209556881
201,1789638616067,1789638616067.4114,0.411376953125,0.40847099792257363,0.00975871109743867,0.4475058423123283
202,1789638616108,1789638616108.332,0.33203125,0.3415862184903217,0.009580436316211343,0.3799079637551671
203,1789638616108,1789638616108.4568,0.456787109375,0.4423869980144152,0.013797651980038099,0.4975776059345676
204,1789638616146,1789638616146.6213,0.621337890625,0.5989690290486769,0.02129746037678749,0.6841588705558268
205,1789638616146,1789638616146.7305,0.73046875,0.7140312848810846,0.017044964526149425,0.7822111429856823
206,1789638616186,1789638616186.6987,0.69873046875,0.7006430707663855,0.00380414733010603,0.7158596600868097
207,1789638616186,1789638616186.7766,0.776611328125,0.7671152959551732,0.008784546564861662,0.8022534822146199
208,1789638616226,1789638616226.7827,0.78271484375,0.7807649002756467,0.002804268860666835,0.7919819757183141
209,1789638616226,1789638616226.8564,0.8564453125,0.8469852609719558,0.00862807869462202,0.8814975757504439
210,1789638616266,1789638616266.6587,0.65869140625,0.6822281380902445,0.021673150197041705,0.7689207388784114
211,1789638616266,1789638616266.7188,0.71875,0.7141847672612806,0.006703722421009731,0.7409996569453194
212,1789638616306,1789638616306.6904,0.6904296875,0.6933990724701601,0.0034361771515162886,0.7071437810762252
213,1789638616306,1789638616306.7986,0.798583984375,0.785435870386895,0.011934121883531414,0.8331723579210206
214,1789638616347,1789638616348.0566,1.056640625,1.0227400306733618,0.031154785271249822,1.147359171758361
215,1789638616348,1789638616348.186,0.18603515625,0.29062326555292023,0.09540894379896143,0.672259040748766
216,1789638616386,1789638616386.7126,0.712646484375,0.65989358202224,0.05808490753353516,0.8922332121563806
217,1789638616386,1789638616386.787,0.787109375,0.7712074008777801,0.021174840798634343,0.8559067640723175
218,1789638616426,1789638616427.024,1.02392578125,0.9923359837034725,0.030287927953040826,1.1134876955156359
219,1789638616427,1789638616427.1455,0.1455078125,0.2513613339004341,0.09640782221950991,0.6369926227784737
220,1789638616467,1789638616467.5107,0.5107421875,0.47831958080005427,0.04042075863989125,0.6400026153596192
221,1789638616467,1789638616467.6157,0.61572265625,0.5985472718187568,0.020081056207324227,0.6788714966480537
222,1789638616506,1789638616506.6492,0.649169921875,0.6428420906179696,0.008046984375817131,0.6750300281212381
223,1789638616506,1789638616506.767,0.76708984375,0.7515588746084962,0.01459547104579293,0.8099407587916679
224,1789638616546,1789638616546.7524,0.75244140625,0.752331089794812,0.0019209607790136142,0.7600149329108664
225,1789638616546,1789638616546.9473,0.947265625,0.9228988080993515,0.0215610848854441,1.009143147641128
226,1789638616587,1789638616587.4045,0.404541015625,0.46933573968429393,0.0593905191625627,0.7068978163345447
227,1789638616587,1789638616587.5083,0.50830078125,0.5034301510542868,0.011685616316569397,0.5501726163205644
228,1789638616627,1789638616627.196,0.196044921875,0.23446807552241083,0.035080961481055654,0.3747919214466334
229,1789638616627,1789638616627.2773,0.27734375,0.27198429069030133,0.00907464708111829,0.30828287901477447
230,1789638616666,1789638616666.7659,0.765869140625,0.7041335343831626,0.05515298634674749,0.9247454797701526
231,1789638616666,1789638616666.8728,0.872802734375,0.8517190843760203,0.025342317042450685,0.953088352545823
232,1789638616706,1789638616706.3464,0.346435546875,0.4095959890626275,0.05843317654448041,0.6433286952405491
233,1789638616706,1789638616706.444,0.444091796875,0.43977982089845347,0.011077126047538268,0.48408832508860655
234,1789638616747,1789638616747.6023,0.602294921875,0.5819805342529317,0.019159729925252025,0.6586194539539398
235,1789638616747,1789638616747.6936,0.693603515625,0.6796506429534914,0.014603729828226508,0.7380655622663974
236,1789638616786,1789638616786.5962,0.59619140625,0.6066238108379365,0.010953820242972737,0.6504390918098274
237,1789638616786,1789638616786.6985,0.698486328125,0.687003513464117,0.01141669035864419,0.7326702748986937
238,1789638616826,1789638616826.6033,0.603271484375,0.6137379880111397,0.010585276976452724,0.6560790959169506
239,1789638616826,1789638616826.672,0.672119140625,0.6648214965482675,0.007708598189197529,0.6956558893050576
240,1789638616867,1789638616867.5813,0.581298828125,0.5917391616779084,0.01009886663244455,0.6321346282076866
241,1789638616867,1789638616867.684,0.68408203125,0.6725391725534886,0.011362359688503038,0.7179886113075008
242,1789638616907,1789638616908.1362,1.13623046875,1.078269056725436,0.052136530482556336,1.2868151786556614
243,1789638616910,1789638616910.483,0.48291015625,0.5573300188094295,0.0716344460498203,0.8438678030087107
244,1789638616949,1789638616950.052,1.052001953125,0.9901679613355536,0.06305904857199311,1.2424041556235261
245,1789638616950,1789638616950.714,0.714111328125,0.7486184072763192,0.03807607532890347,0.9009227085919331
246,1789638616986,1789638616986.8438,0.84375,0.8318585509095399,0.015164527370265555,0.8925166603906021
247,1789638616986,1789638616986.9287,0.9287109375,0.9166043891761925,0.012488795704614784,0.9665595719946516
248,1789638617026,1789638617026.8013,0.80126953125,0.815686388490774,0.014175849548754112,0.8723897866857905
249,1789638617026,1789638617026.9453,0.9453125,0.9291092360613468,0.015949837139915844,0.9929085846210102
250,1789638617067,1789638617067.6077,0.607666015625,0.6478464181795434,0.03715158187771492,0.796452745690403
251,1789638617067,1789638617067.7422,0.7421875,0.730394864772443,0.014962503558826761,0.79024487900775
252,1789638617107,1789638617107.5112,0.51123046875,0.5386260182528053,0.025841418759807996,0.6419916932920373
253,1789638617107,1789638617107.8513,0.851318359375,0.8122318167347257,0.03743090215521604,0.9619554253555899
254,1789638617146,1789638617147.1392,1.13916015625,1.0982941138105906,0.04043664990388522,1.2600407134261316
255,1789638617147,1789638617147.2488,0.248779296875,0.3549686489919488,0.09797026434031585,0.7468497063532122
256,1789638617187,1789638617187.531,0.531005859375,0.5090012080771186,0.03150035292818573,0.6350026197898615
257,1789638617187,1789638617187.6748,0.6748046875,0.6540792525721398,0.02207229967790086,0.7423684512837433
258,1789638617226,1789638617226.6636,0.66357421875,0.6623873479777674,0.0037975493854410995,0.6775775455195319
259,1789638617226,1789638617226.76,0.760009765625,0.7478069634190959,0.01115214560334621,0.7924155458324807
260,1789638617266,1789638617266.6685,0.66845703125,0.678375772771137,0.010072917031413178,0.7186674408967897
261,1789638617266,1789638617266.7769,0.77685546875,0.7645455067526421,0.012030331376614809,0.8126668322591013
262,1789638617306,1789638617306.624,0.6240234375,0.6415886961565802,0.01687339274658453,0.7090822671429183
263,1789638617306,1789638617306.7437,0.74365234375,0.7308943878008225,0.01327238554885338,0.783983929996236
264,1789638617346,1789638617346.194,0.194091796875,0.26119212074072784,0.060371831576118536,0.502679447045202
265,1789638617346,1789638617346.2708,0.270751953125,0.269556974076966,0.008592085614044571,0.30392531653314425
266,1789638617387,1789638617387.6345,0.634521484375,0.5889009205877458,0.040992004015603004,0.7528689366501577
267,1789638617387,1789638617387.791,0.791015625,0.7657512869484682,0.027230296297040726,0.874672472136631
268,1789638617426,1789638617426.5525,0.552490234375,0.5791478659466835,0.026729214662353194,0.6860647245960964
269,1789638617426,1789638617426.6228,0.622802734375,0.6173458758214605,0.008115903067141213,0.6498094880900254
270,1789638617466,1789638617466.6658,0.665771484375,0.6597182833058075,0.006311038818936084,0.6849624385815518
271,1789638617466,1789638617466.8228,0.82275390625,0.8023744533819759,0.018620901111888112,0.8768580578295283
272,1789638617507,1789638617507.486,0.486083984375,0.525620293000872,0.036921882686624004,0.673307823747368
273,1789638617507,1789638617507.684,0.68408203125,0.6642743139688589,0.021946987956826425,0.7520622657961646
274,1789638617545,1789638617546.061,1.06103515625,1.0114400509648573,0.04613909061910313,1.19599641344127
275,1789638617546,1789638617546.1362,0.13623046875,0.24563166652685717,0.10149343438213791,0.6516054040554088
