seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
84,3389234142,1790095629278,0,5.3071058707388116e-08,3.7804214104899593e-07,1.5652396229033719e-06
85,3389234142,1790095629278,0,6.6338823384235144e-09,5.3059914677245066e-08,2.1887354104740378e-07
86,3389234182,1790095629318,0,8.292352923029393e-10,7.358070215420705e-09,3.026151615398576e-08
87,3389234183,1790095629319,0,1.0365441153786741e-10,1.0104563870232221e-09,4.1454799596307555e-09
88,3389234222,1790095629358,0,1.2956801442233427e-11,1.37644249639857e-10,5.635338000016614e-10
89,3389234222,1790095629359,1,0.8750000000016196,0.10937500001578838,1.312500000064773
90,3389234263,1790095629399,0,0.10937500000020245,0.10937500000215068,0.5468750000088052
91,3389234263,1790095629399,0,0.013671875000025306,0.025634765625290976,0.11621093750118922
92,3389234303,1790095629439,0,0.0017089843750031633,0.00469970703128914,0.020507812500159723
93,3389234304,1790095629440,0,0.0002136230468753954,0.0007743835449271134,0.0033111572265838492
94,3389234343,1790095629479,0,2.6702880859424426e-05,0.00012016296386788555,0.0005073547363309666
95,3389234343,1790095629479,0,3.3378601074280533e-06,1.794099807748524e-05,7.510185241736902e-05
96,3389234382,1790095629518,0,4.1723251342850666e-07,2.607703208935598e-06,1.08480453491709e-05
97,3389234382,1790095629518,0,5.215406417856333e-08,3.715977072731927e-07,1.5385448932713342e-06
98,3389234423,1790095629559,0,6.5192580223204165e-09,5.2154064178679455e-08,2.1513551473703824e-07
99,3389234423,1790095629559,0,8.149072527900521e-10,7.232301868526228e-09,2.9744114726894964e-08
100,3389234463,1790095629599,0,1.0186340659875651e-10,9.931682143396905e-10,4.0745362639575184e-09
101,3389234463,1790095629599,0,1.2732925824844564e-11,1.352873368892003e-10,5.538822733816458e-10
102,3389234503,1790095629639,0,1.5916157281055704e-12,1.8303580873242413e-11,7.480593922107522e-11
103,3389234504,1790095629640,0,1.989519660131963e-13,2.4620305794168485e-12,1.004707428368059e-11
104,3389234543,1790095629679,0,2.4868995751649538e-14,3.295141937097994e-13,1.3429257705908472e-12
105,3389234543,1790095629679,0,3.1086244689561923e-15,4.39093206240616e-14,1.7874590696520258e-13
106,3389234582,1790095629719,1,0.8750000000000004,0.10937500000000511,1.3125000000000209
107,3389234583,1790095629719,0,0.10937500000000006,0.1093750000000007,0.5468750000000029
108,3389234623,1790095629759,0,0.013671875000000007,0.025634765625000094,0.11621093750000039
109,3389234623,1790095629759,0,0.0017089843750000009,0.004699707031250012,0.02050781250000005
110,3389234662,1790095629798,0,0.0002136230468750001,0.0007743835449218766,0.0033111572265625065
111,3389234662,1790095629798,0,2.6702880859375014e-05,0.00012016296386718772,0.0005073547363281259
112,3389234702,1790095629838,0,3.3378601074218767e-06,1.7940998077392605e-05,7.51018524169923e-05
113,3389234702,1790095629838,0,4.172325134277346e-07,2.6077032089233432e-06,1.0848045349121107e-05
114,3389234742,1790095629878,0,5.2154064178466823e-08,3.7159770727157635e-07,1.5385448932647722e-06
115,3389234742,1790095629879,1,0.875000006519258,0.10937504074536264,1.3125001695007086
116,3389234782,1790095629918,0,0.10937500081490725,0.10937500580621418,0.546875024039764
117,3389234782,1790095629918,0,0.013671875101863407,0.025634766439907253,0.11621094086149242
118,3389234822,1790095629958,0,0.0017089843877329258,0.004699707144254717,0.020507812964751793
119,3389234822,1790095629958,0,0.00021362304846661573,0.0007743835604401283,0.003311157290227129
120,3389234863,1790095629999,0,2.6702881058326966e-05,0.00012016296598105214,0.0005073547449825355
121,3389234863,1790095629999,0,3.3378601322908708e-06,1.794099836338603e-05,7.510185358583499e-05
122,3389234902,1790095630038,0,4.1723251653635884e-07,2.6077032473925676e-06,1.084804550610663e-05
123,3389234903,1790095630039,0,5.2154064567044855e-08,3.715977124202352e-07,1.5385449142479857e-06
124,3389234942,1790095630079,1,0.875000006519258,0.10937504074536328,1.3125001695007112
125,3389234943,1790095630079,0,0.10937500081490725,0.10937500580621426,0.5468750240397643
126,3389234982,1790095630119,1,0.8886718751018634,0.1110839850116463,1.3330078151484486
127,3389234983,1790095630119,0,0.11108398438773293,0.1110839844657221,0.5554199222506213
128,3389235021,1790095630158,1,0.8888854980484666,0.11111068726580697,1.3333282471116945
129,3389235022,1790095630158,0,0.11111068725605833,0.11111068725727691,0.555553436285166
130,3389235062,1790095630199,1,0.8888888359070073,0.11111110448852823,1.3333332538611202
131,3389235063,1790095630199,0,0.11111110448837591,0.11111110448839495,0.5555555224419557
132,3389235104,1790095630240,0,0.013888888061046989,0.026041665114465484,0.11805554851890893
133,3389235104,1790095630240,0,0.0017361110076308736,0.0047743052709852,0.020833332091571673
134,3389235142,1790095630278,0,0.0002170138759538592,0.0007866753003327768,0.0033637150772849664
135,3389235142,1790095630279,1,0.8750271267344942,0.10944959851985915,1.3128255208139308
136,3389235183,1790095630319,0,0.10937839084181178,0.1093872918015677,0.5469275580480826
137,3389235183,1790095630319,0,0.013672298855226472,0.025636672973519126,0.11621899074930298
138,3389235222,1790095630359,1,0.8767090373569033,0.1110841764343995,1.3210457430945013
139,3389235223,1790095630359,0,0.10958862966961291,0.10977557301521124,0.5486909217304579
140,3389235263,1790095630399,0,0.013698578708701614,0.025708202997015317,0.11653139069676288
141,3389235263,1790095630399,0,0.0017123223385877018,0.004711807420891154,0.020559552022152316
142,3389235303,1790095630439,0,0.00021404029232346272,0.0007762611833944241,0.003319085025901159
143,3389235303,1790095630439,0,2.675503654043284e-05,0.00012044330489718175,0.0005085282561291598
144,3389235343,1790095630479,0,3.344379567554105e-06,1.798174523375756e-05,7.527136050258435e-05
145,3389235343,1790095630479,0,4.1804744594426313e-07,2.6135096694209253e-06,1.0872086123627964e-05
146,3389235383,1790095630519,0,5.225593074303289e-08,3.7241264807776944e-07,1.5419065230541106e-06
147,3389235383,1790095630519,0,6.531991342879111e-09,5.22670734347404e-08,2.1560028508184072e-07
148,3389235423,1790095630559,0,8.164989178598889e-10,7.247820732469953e-09,2.98077818477397e-08
149,3389235423,1790095630559,0,1.0206236473248612e-10,9.952821606996695e-10,4.083191007531164e-09
150,3389235463,1790095630599,0,1.2757795591560764e-11,1.3557334123007435e-10,5.550511605118582e-10
151,3389235463,1790095630599,0,1.5947244489450956e-12,1.8342051546586253e-11,7.496293063529011e-11
152,3389235503,1790095630640,1,0.8750000000001994,0.10937500000211829,1.3125000000086726
153,3389235504,1790095630640,0,0.10937500000002492,0.1093750000002866,0.5468750000011713
154,3389235543,1790095630679,0,0.013671875000003116,0.025634765625038552,0.11621093750015732
155,3389235543,1790095630680,1,0.8767089843750004,0.11108398437500443,1.3210449218750182
156,3389235583,1790095630719,0,0.10958862304687506,0.10977554321289124,0.5486907958984399
157,3389235583,1790095630720,1,0.8886985778808594,0.11111068725585946,1.3331413269042973
158,3389235623,1790095630759,0,0.11108732223510742,0.11109024286270143,0.5554482936859131
159,3389235623,1790095630760,1,0.8888859152793884,0.1111111044883728,1.3333303332328796
160,3389235663,1790095630799,0,0.11111073940992355,0.11111078504472971,0.5555538795888424
161,3389235663,1790095630799,0,0.013888842426240444,0.026041585253551602,0.11805518344044685
162,3389235703,1790095630840,1,0.8767361053032801,0.1111111060163239,1.3211805293685757
163,3389235704,1790095630840,0,0.10959201316291001,0.10978189976958674,0.548719612241257
164,3389235742,1790095630879,1,0.8886990016453638,0.11111111103150506,1.333143445771384
165,3389235743,1790095630879,0,0.11108737520567047,0.11109034218389979,0.5554487439412696
166,3389235783,1790095630919,0,0.013885921900708809,0.02603647443610768,0.11803181964513954
167,3389235783,1790095630919,0,0.001735740237588601,0.004773332012403486,0.020829068287202546
168,3389235822,1790095630959,1,0.8752169675296986,0.10978181991306418,1.3143442471819553
169,3389235823,1790095630959,0,0.10940212094121232,0.1094495833126938,0.5472004541919875
170,3389235862,1790095630999,1,0.8886752651176515,0.11109034093614167,1.3330366288622182
171,3389235863,1790095630999,0,0.11108440813970644,0.11108514973926084,0.5554250070967498
172,3389235902,1790095631039,1,0.8888855510174634,0.11111078657712717,1.333328697325972
173,3389235903,1790095631039,0,0.11111069387718292,0.11111070546467595,0.5555535157358867
174,3389235943,1790095631079,0,0.013888836734647865,0.026041570325901375,0.11805511803825336
175,3389235943,1790095631079,0,0.0017361045918309831,0.004774287808589782,0.02083325582619011
176,3389235982,1790095631119,1,0.8752170130739789,0.10978189953634217,1.3143446112193475
177,3389235983,1790095631119,0,0.10940212663424737,0.10944959824700923,0.5472005196222842
178,3389236023,1790095631159,0,0.01367526582928092,0.02564705738149696,0.11626349535526875
179,3389236023,1790095631159,0,0.001709408228660115,0.004701614372764721,0.020515865719718997
180,3389236063,1790095631199,0,0.00021367602858251439,0.0007746683216052902,0.003312349315003675
181,3389236063,1790095631199,0,2.6709503572814298e-05,0.00012020435582687379,0.0005075269268803095
182,3389236103,1790095631239,0,3.3386879466017873e-06,1.7946896431635788e-05,7.512627367314494e-05
183,3389236103,1790095631239,0,4.173359933252234e-07,2.608531048114044e-06,1.08514601857814e-05
184,3389236143,1790095631279,0,5.2166999165652926e-08,3.717125052842018e-07,1.5390170203024601e-06
185,3389236143,1790095631279,0,6.520874895706616e-09,5.216982869426851e-08,2.1520018967278066e-07
186,3389236182,1790095631318,0,8.15109361963327e-10,7.234449278501475e-09,2.9752906475969225e-08
187,3389236182,1790095631318,0,1.0188867024541587e-10,9.934587462774232e-10,4.0757236553551085e-09
188,3389236223,1790095631359,0,1.2736083780676984e-11,1.3532641659277025e-10,5.54041750151758e-10
189,3389236223,1790095631359,0,1.592010472584623e-12,1.8308811237607826e-11,7.482725542301593e-11
190,3389236262,1790095631399,1,0.875000000000199,0.10937500000211452,1.312500000008657
191,3389236263,1790095631399,0,0.10937500000002487,0.10937500000028608,0.5468750000011692
192,3389236303,1790095631439,0,0.013671875000003109,0.02563476562503848,0.11621093750015703
193,3389236303,1790095631439,0,0.0017089843750003886,0.00469970703125515,0.02050781250002099
194,3389236342,1790095631478,0,0.00021362304687504857,0.0007743835449225613,0.0033111572265652938
195,3389236342,1790095631478,0,2.670288085938107e-05,0.0001201629638672786,0.0005073547363284955
196,3389236383,1790095631519,0,3.337860107422634e-06,1.794099807740463e-05,7.510185241704115e-05
197,3389236383,1790095631519,0,4.1723251342782924e-07,2.6077032089249293e-06,1.0848045349127546e-05
198,3389236423,1790095631559,0,5.2154064178478655e-08,3.71597707271785e-07,1.5385448932656186e-06
199,3389236423,1790095631559,0,6.519258022309832e-09,5.2154064178494226e-08,2.1513551473628674e-07
200,3389236462,1790095631599,1,0.8750000008149073,0.10937500580621418,1.312500024039764
201,3389236463,1790095631599,0,0.1093750001018634,0.10937500081490725,0.5468750033614924
202,3389236502,1790095631639,1,0.8886718750127329,0.1110839844657221,1.3330078128756213
203,3389236503,1790095631639,0,0.11108398437659162,0.11108398438773293,0.5554199219275233
204,3389236542,1790095631679,1,0.888885498047074,0.11111068725727691,1.3333282470761816
205,3389236543,1790095631679,0,0.11111068725588424,0.11111068725605833,0.5555534362801176
206,3389236582,1790095631719,1,0.8888888359069855,0.11111110448839495,1.3333332538605653
207,3389236583,1790095631719,0,0.11111110448837319,0.11111110448837591,0.5555555224418769
208,3389236623,1790095631759,0,0.013888888061046649,0.026041665114462806,0.11805554851889788
209,3389236623,1790095631759,0,0.0017361110076308311,0.004774305270984828,0.020833332091570143
210,3389236663,1790095631799,0,0.0002170138759538539,0.0007866753003327256,0.0033637150772847565
211,3389236663,1790095631799,0,2.7126734494231736e-05,0.00012207030522404347,0.0005154079553904056
212,3389236704,1790095631840,0,3.390841811778967e-06,1.822577473831203e-05,7.629394076502709e-05
213,3389236704,1790095631840,0,4.238552264723709e-07,2.649095165452328e-06,1.1020235888281684e-05
214,3389236743,1790095631879,0,5.298190330904636e-08,3.774960610769566e-07,1.5629661476168727e-06
215,3389236743,1790095631879,0,6.622737913630795e-09,5.298190330904652e-08,2.1855035114981687e-07
216,3389236782,1790095631919,1,0.8750000008278422,0.10937500589837595,1.312500024421346
217,3389236783,1790095631919,0,0.10937500010348028,0.10937500082784224,0.5468750034148493
218,3389236822,1790095631959,1,0.888671875012935,0.11108398446716217,1.3330078128815837
219,3389236823,1790095631959,0,0.11108398437661687,0.11108398438793503,0.555419921928357
220,3389236862,1790095631999,1,0.8888854980470771,0.11111068725729945,1.3333282470762748
221,3389236863,1790095631999,0,0.11111068725588463,0.11111068725606148,0.5555534362801305
222,3389236903,1790095632039,0,0.013888835906985579,0.026041567325620067,0.11805510520946585
223,3389236903,1790095632039,0,0.0017361044883731974,0.004774287343029056,0.020833253860489422
224,3389236942,1790095632078,0,0.00021701306104664967,0.0007866723462944505,0.0033637024462244516
225,3389236943,1790095632079,0,2.712663263083121e-05,0.00012206984683878361,0.0005154060199859656
226,3389236983,1790095632119,0,3.390829078853901e-06,1.8225706298845117e-05,7.629365427423437e-05
227,3389236984,1790095632120,0,4.2385363485673764e-07,2.649085217855285e-06,1.1020194506277878e-05
228,3389237022,1790095632158,0,5.2981704357092205e-08,3.774946435443663e-07,1.5629602785345574e-06
229,3389237023,1790095632159,0,6.622713044636526e-09,5.298170435710275e-08,2.1854953047304752e-07
230,3389237063,1790095632199,0,8.278391305795657e-10,7.347072283894963e-09,3.0216128266159416e-08
231,3389237063,1790095632199,0,1.0347989132244571e-10,1.0089289403940105e-09,4.139195652898487e-09
232,3389237102,1790095632239,1,0.875000000012935,0.109375000114798,1.312500000472127
233,3389237103,1790095632239,0,0.10937500000161687,0.1093750000157645,0.5468750000646749
234,3389237143,1790095632279,0,0.01367187500020211,0.025634765627147407,0.11621093750879175
235,3389237143,1790095632279,0,0.0017089843750252636,0.0046997070315405315,0.02050781250118739
236,3389237183,1790095632319,0,0.00021362304687815796,0.0007743835449609546,0.0033111572267219766
237,3389237183,1790095632319,0,2.6702880859769744e-05,0.00012016296387241785,0.0005073547363494412
238,3389237223,1790095632359,0,3.337860107471218e-06,1.7940998078089547e-05,7.510185241982941e-05
239,3389237223,1790095632359,0,4.1723251343390226e-07,2.607703209015858e-06,1.0848045349497334e-05
240,3389237262,1790095632398,0,5.215406417923778e-08,3.715977072838153e-07,1.538544893314499e-06
241,3389237262,1790095632398,0,6.519258022404723e-09,5.215406418008104e-08,2.151355147427289e-07
242,3389237303,1790095632440,1,0.8750000008149073,0.10937500580621418,1.312500024039764
243,3389237310,1790095632446,0,0.1093750001018634,0.10937500081490725,0.5468750033614924
244,3389237355,1790095632492,1,0.8886718750127329,0.1110839844657221,1.3330078128756213
245,3389237356,1790095632492,0,0.11108398437659162,0.11108398438773293,0.5554199219275233
246,3389237357,1790095632493,0,0.013885498047073952,0.026035308839656324,0.11802673340569925
247,3389237357,1790095632493,0,0.001735687255884244,0.004773139953855754,0.02082824707130726
248,3389237359,1790095632496,1,0.8752169609069855,0.10978180170061963,1.314344167709464
249,3389237360,1790095632496,0,0.10940212011337319,0.10944958031177898,0.5472004413604892
250,3389237360,1790095632496,0,0.013675265014171649,0.025647054426372565,0.11626348271966191
251,3389237361,1790095632497,0,0.0017094081267714561,0.004701613914221595,0.020515863783657835
252,3389237361,1790095632498,1,0.8752136760158464,0.10977573522541208,1.3143166169174947
253,3389237362,1790095632498,0,0.1094017095019808,0.10944846271740971,0.5471955603716196
254,3389237362,1790095632498,0,0.0136752136877476,0.025646869816455364,0.11626269295356906
255,3389237362,1790095632498,0,0.00170940171096845,0.004701585224154314,0.020515742607585707
256,3389237362,1790095632499,1,0.8752136752138711,0.10977573234088212,1.3143166045773995
257,3389237363,1790095632499,0,0.10940170940173388,0.10944846226912741,0.5471955584782435
258,3389237363,1790095632499,0,0.013675213675216735,0.02564686974945557,0.11626269267303901
259,3389237364,1790095632500,0,0.001709401709402092,0.004701585214408777,0.0205157425670372
260,3389237364,1790095632500,0,0.0002136752136752615,0.0007746639637669509,0.003312331068743065
261,3389237364,1790095632500,0,2.6709401709407686e-05,0.00012020372196660059,0.00050752428957581
262,3389237364,1790095632500,0,3.3386752136759608e-06,1.794680605779154e-05,7.512589944484212e-05
263,3389237364,1790095632500,0,4.173344017094951e-07,2.6085183587197506e-06,1.0851407836588497e-05
264,3389237364,1790095632501,1,0.8750000521668002,0.10937528041884466,1.3125011738421788
265,3389237365,1790095632501,0,0.10937500652085003,0.10937504075809935,0.5468751695532474
266,3389237365,1790095632501,0,0.013671875815106253,0.02563477143298039,0.11621096154702781
267,3389237365,1790095632501,0,0.0017089844768882817,0.004699707846399795,0.020507815862487462
268,3389237365,1790095632501,0,0.0002136230596110352,0.0007743836579596302,0.003311157691449556
269,3389237365,1790095632501,0,2.67028824513794e-05,0.00012016297938991074,0.0005073548000110224
270,3389237365,1790095632502,1,0.8750033378603064,0.10938709974465566,1.312551736838929
271,3389237366,1790095632502,0,0.1093754172325383,0.10937687754655297,0.5468829274187501
272,3389237366,1790095632502,0,0.013671927154067287,0.025635045953127995,0.11621211096657927
273,3389237366,1790095632502,0,0.0017089908942584109,0.004699747776617109,0.020507982000726847
274,3389237366,1790095632502,0,0.00021362386178230136,0.0007743893511366523,0.0033111812663289106
275,3389237366,1790095632502,0,2.670298272278767e-05,0.00012016377877452075,0.0005073580978208706
276,3389237366,1790095632502,0,3.3378728403484588e-06,1.7941111082119993e-05,7.510231716882843e-05
277,3389237366,1790095632503,1,0.875000417234105,0.10937687755904335,1.3125079274702784
278,3389237367,1790095632503,0,0.10937505215426313,0.10937528032986066,0.5468761734737058
279,3389237367,1790095632503,0,0.013671881519282891,0.025634806370605112,0.11621110700170334
280,3389237367,1790095632503,0,0.0017089851899103614,0.004699712837497205,0.020507836539899182
281,3389237367,1790095632503,0,0.00021362314873879518,0.0007743843598335964,0.003311160588073181
282,3389237367,1790095632503,0,2.6702893592349397e-05,0.00012016307687250528,0.0005073552010823705
283,3389237370,1790095632507,1,0.875003337861699,0.1093870997556224,1.3125517368841886
284,3389237371,1790095632507,0,0.10937541723271238,0.10937687754807614,0.5468829274250169
285,3389237371,1790095632507,0,0.013671927154089047,0.025635045953337432,0.11621211096743878
286,3389237371,1790095632507,0,0.001708990894261131,0.0046997477766456686,0.020507982000843805
287,3389237371,1790095632507,0,0.00021362386178264137,0.0007743893511405198,0.0033111812663447204
288,3389237372,1790095632508,0,2.670298272283017e-05,0.00012016377877504137,0.0005073580978229957
289,3389237372,1790095632508,0,3.3378728403537714e-06,1.794111108218972e-05,7.510231716911266e-05
290,3389237372,1790095632508,0,4.172341050442214e-07,2.607718727187409e-06,1.0848109013793857e-05
291,3389237372,1790095632508,0,5.215426313052768e-08,3.7159982113763783e-07,1.538553547681079e-06
292,3389237372,1790095632508,0,6.51928289131596e-09,5.2154350172106193e-08,2.1513668357974073e-07
293,3389237372,1790095632508,0,8.14910361414495e-10,7.232340337750957e-09,2.9744271712418324e-08
294,3389237373,1790095632509,0,1.0186379517681187e-10,9.9317336299858e-10,4.074557247171132e-09
295,3389237373,1790095632509,0,1.2732974397101484e-11,1.352880229722863e-10,5.538850662862467e-10
296,3389237373,1790095632509,0,1.5916217996376855e-12,1.8303671946218763e-11,7.480630958451274e-11
297,3389237373,1790095632509,0,1.9895272495471068e-13,2.462042627612717e-12,1.004712323540558e-11
298,3389237373,1790095632509,0,2.4869090619338835e-14,3.2951578274351113e-13,1.3429322215933834e-12
299,3389237373,1790095632509,0,3.1086363274173544e-15,4.3909529629429076e-14,1.7874675484513366e-13
300,3389237374,1790095632510,0,3.885795409271693e-16,5.828698301989908e-15,2.37033727488868e-14
301,3389237374,1790095632510,0,4.857244261589616e-17,7.710881750376476e-16,3.1329251427664866e-15
302,3389237374,1790095632510,0,6.07155532698702e-18,1.0169863279081959e-16,4.128660864902654e-16
303,3389237374,1790095632510,0,7.589444158733775e-19,1.3376405462741655e-17,5.4264566266839996e-17
304,3389237374,1790095632510,0,9.486805198417219e-20,1.7550602283288575e-18,7.115108965299602e-18
305,3389237374,1790095632510,0,1.1858506498021524e-20,2.29758721726876e-19,9.308933934055256e-19
306,3389237375,1790095632511,0,1.4823133122526905e-21,3.0016864364080607e-20,1.2154977076857512e-19
307,3389237375,1790095632511,0,1.8528916403158631e-22,3.914236064037714e-21,1.5842233420182442e-20
308,3389237375,1790095632511,0,2.316114550394829e-23,5.09545510320669e-22,2.0613431867866242e-21
309,3389237375,1790095632511,0,2.895143187993536e-24,6.622643907957797e-23,2.678008995063054e-22
310,3389237375,1790095632512,1,0.875,0.109375,1.3125
311,3389237376,1790095632512,0,0.109375,0.109375,0.546875
312,3389237376,1790095632512,0,0.013671875,0.025634765625,0.1162109375
313,3389237376,1790095632512,0,0.001708984375,0.00469970703125,0.0205078125
314,3389237376,1790095632512,0,0.000213623046875,0.000774383544921875,0.0033111572265625
315,3389237376,1790095632512,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
