seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
24,3386820814,1790093209368,-6582,-6579.91201969354,1.8919275135365012,-6572.344309639394
25,3386820814,1790093209368,-6582,-6581.7390024616925,0.4648637852111186,-6579.879547320848
26,3386820843,1790093209407,-6572,-6573.217375307711,1.1233113673988089,-6568.724129838116
27,3386820843,1790093209408,-6571,-6571.2771719134635,0.3829393452053806,-6569.745414532642
28,3386820897,1790093209447,-6586,-6584.159646489183,1.6581767401158054,-6577.52693952872
29,3386820897,1790093209448,-6585,-6584.894955811148,0.2991857577599183,-6583.698212780108
30,3386820934,1790093209489,-6581,-6581.486869476394,0.46340901156440895,-6579.633233430136
31,3386820934,1790093209489,-6581,-6581.060858684549,0.11117747542610351,-6580.616148782845
32,3386820973,1790093209527,-6582,-6581.8826073355685,0.11661576580579336,-6581.416144272345
33,3386820978,1790093209530,-6584,-6583.735325916946,0.24616679339811443,-6582.750658743354
34,3386821014,1790093209568,-6582,-6582.216915739618,0.220572121340815,-6581.334627254255
35,3386821014,1790093209568,-6582,-6582.0271144674525,0.05129667418855716,-6581.8219277706985
36,3386821058,1790093209609,-6585,-6584.628389308432,0.3315714393956518,-6583.302103550849
37,3386821058,1790093209610,-6584,-6584.078548663554,0.11017651053429568,-6583.637842621417
38,3386821092,1790093209648,-6580,-6580.509818582945,0.4598633238934148,-6578.670365287371
39,3386821098,1790093209651,-6583,-6582.688727322868,0.32984650797749626,-6581.369341290958
40,3386821137,1790093209688,-6585,-6584.711090915358,0.2940262625589374,-6583.5349858651225
41,3386821137,1790093209690,-6583,-6583.2138863644195,0.22390385168694943,-6582.318270957671
42,3386821172,1790093209728,-6580,-6580.401735795553,0.3795068025694529,-6578.883708585275
43,3386821172,1790093209730,-6578,-6578.300216974444,0.31012820295975463,-6577.059704162605
44,3386821215,1790093209768,-6583,-6582.412527121805,0.5528047937902472,-6580.201307946644
45,3386821215,1790093209770,-6581,-6581.176565890226,0.22359575317144512,-6580.28218287754
46,3386821252,1790093209808,-6580,-6580.147070736279,0.15663636339028658,-6579.520525282717
47,3386821258,1790093209808,-6586,-6585.268383842034,0.6597436836437017,-6582.62940910746
48,3386821297,1790093209851,-6582,-6582.408547980254,0.43994744317797324,-6580.648758207542
49,3386821297,1790093209851,-6582,-6582.051068497532,0.09967836573736152,-6581.652355034582
50,3386821336,1790093209887,-6585,-6584.631383562191,0.3349991787997553,-6583.291386846992
51,3386821336,1790093209889,-6583,-6583.203922945274,0.22030747446464627,-6582.322693047416
52,3386821377,1790093209928,-6585,-6584.775490368159,0.2239843621690446,-6583.879552919483
53,3386821377,1790093209929,-6584,-6584.0969362960195,0.11281730428821167,-6583.645667078867
54,3386821415,1790093209968,-6583,-6583.137117037002,0.13407957041286317,-6582.60079875535
55,3386821415,1790093209969,-6582,-6582.1421396296255,0.14113212222391144,-6581.5776111407295
56,3386821457,1790093210008,-6585,-6584.6427674537035,0.33021999328740254,-6583.321887480554
57,3386821457,1790093210012,-6581,-6581.455345931713,0.4397051894098481,-6579.696525174074
58,3386821494,1790093210048,-6582,-6581.931918241464,0.11453468739541409,-6581.473779491882
59,3386821494,1790093210051,-6579,-6579.366489780183,0.33499539358432995,-6578.026508205846
60,3386821535,1790093210087,-6584,-6583.420811222522,0.5486646044909512,-6581.226152804558
61,3386821535,1790093210090,-6581,-6581.3026014028155,0.3333593030249541,-6579.969164190716
62,3386821574,1790093210131,-6579,-6579.287825175352,0.29351694131096795,-6578.113757410108
63,3386821574,1790093210131,-6579,-6579.035978146919,0.06817049621777813,-6578.7632961620475
64,3386821617,1790093210168,-6585,-6584.2544972683645,0.6608362022082823,-6581.611152459532
65,3386821617,1790093210168,-6585,-6584.906812158546,0.1641438865482699,-6584.250236612353
66,3386821655,1790093210210,-6581,-6581.488351519818,0.4478255656593055,-6579.697049257181
67,3386821655,1790093210210,-6581,-6581.061043939977,0.1093916431873107,-6580.623477367228
68,3386821698,1790093210247,-6587,-6586.257630492497,0.6632472744636256,-6583.604641394642
69,3386821698,1790093210250,-6584,-6584.282203811562,0.3298342444246028,-6582.962866833864
70,3386821735,1790093210288,-6583,-6583.160275476445,0.18147032244275602,-6582.434394186675
71,3386821735,1790093210289,-6582,-6582.145034434556,0.14958892054165407,-6581.546678752389
72,3386821772,1790093210328,-6580,-6580.26812930432,0.2533117563474444,-6579.2548822789295
73,3386821778,1790093210328,-6586,-6585.28351616304,0.6585873268833639,-6582.649166855506
74,3386821815,1790093210368,-6583,-6583.28543952038,0.33208299619322723,-6581.957107535607
75,3386821815,1790093210368,-6583,-6583.035679940048,0.07273032206605268,-6582.744758651784
76,3386821857,1790093210409,-6584,-6583.879459992506,0.11456379681561865,-6583.421204805243
77,3386821857,1790093210409,-6584,-6583.984932499063,0.027504537922020494,-6583.874914347375
78,3386821897,1790093210447,-6586,-6585.748116562383,0.22383607515506213,-6584.852772261763
79,3386821897,1790093210448,-6585,-6585.093514570298,0.10980475840503157,-6584.654295536678
80,3386821936,1790093210488,-6584,-6584.136689321287,0.13332875092686058,-6583.603374317579
81,3386821936,1790093210489,-6583,-6583.14208616516,0.14099148838123862,-6582.578120211636
82,3386821974,1790093210528,-6582,-6582.142760770645,0.14253961036167956,-6581.572602329198
83,3386821974,1790093210528,-6582,-6582.01784509633,0.033431910584264084,-6581.884117453993
84,3386822012,1790093210569,-6579,-6579.377230637041,0.33425579623396584,-6578.040207452105
85,3386822012,1790093210570,-6578,-6578.17215382963,0.19241657545521443,-6577.402487527809
86,3386822055,1790093210608,-6583,-6582.396519228703,0.5520977468165537,-6580.188128241437
87,3386822055,1790093210609,-6582,-6582.049564903587,0.11238150899108983,-6581.600038867623
88,3386822092,1790093210648,-6580,-6580.256195612948,0.2382188499537638,-6579.303320213134
89,3386822098,1790093210648,-6586,-6585.282024451619,0.6580059610777869,-6582.650000607307
90,3386822137,1790093210688,-6585,-6585.035253056452,0.11309716953052756,-6584.582864378331
91,3386822137,1790093210690,-6583,-6583.254406632057,0.23674294924118938,-6582.307434835092
92,3386822178,1790093210728,-6586,-6585.656800829007,0.3298921432741134,-6584.337232255911
93,3386822178,1790093210730,-6584,-6584.207100103626,0.22244910858169464,-6583.317303669299
94,3386822214,1790093210768,-6582,-6582.275887512953,0.2692077124065667,-6581.199056663327
95,3386822214,1790093210769,-6581,-6581.159485939119,0.17320116077985376,-6580.4666812959995
96,3386822252,1790093210808,-6580,-6580.14493574239,0.14846891968861084,-6579.551060063635
97,3386822258,1790093210809,-6585,-6584.393116967799,0.5495812681369863,-6582.194791895251
98,3386822283,1790093210848,-6571,-6572.6741396209745,1.5335698268698361,-6566.539860313495
99,3386822283,1790093210850,-6569,-6569.459267452622,0.5935552494030176,-6567.08504645501
100,3386822337,1790093210892,-6581,-6579.557408431578,1.3364620285449407,-6574.211560317398
101,3386822337,1790093210892,-6581,-6580.819676053947,0.3248412063647109,-6579.520311228488
102,3386822372,1790093210929,-6579,-6579.227459506743,0.23963221919561678,-6578.268930629961
103,3386822378,1790093210929,-6585,-6584.278432438343,0.6613256438494486,-6581.633129862945
104,3386822415,1790093210968,-6583,-6583.159804054792,0.2224942534245336,-6582.269827041095
105,3386822415,1790093210968,-6583,-6583.019975506849,0.045290350170786815,-6582.838814106166
106,3386822452,1790093211007,-6581,-6581.252496938356,0.22659611483263994,-6580.346112479026
107,3386822452,1790093211008,-6580,-6580.156562117294,0.16531636698634353,-6579.495296649348
108,3386822496,1790093211047,-6585,-6584.3945702646615,0.5504155642944589,-6582.192908007483
109,3386822496,1790093211048,-6584,-6584.0493212830825,0.11195806823396266,-6583.601489010147
110,3386822537,1790093211092,-6581,-6581.3811651603855,0.3475142738665887,-6579.991108064919
111,3386822537,1790093211093,-6580,-6580.172645645048,0.19450422365019307,-6579.394628750447
112,3386822578,1790093211132,-6582,-6581.771580705631,0.22417991052906597,-6580.874861063515
113,3386822578,1790093211132,-6582,-6581.971447588204,0.0530058491378317,-6581.759424191652
114,3386822614,1790093211168,-6582,-6581.996430948526,0.009748651182142841,-6581.957436343797
115,3386822614,1790093211170,-6580,-6580.249553868565,0.2195782163923807,-6579.371241002996
116,3386822652,1790093211207,-6581,-6580.90619423357,0.10952732267511889,-6580.46808494287
117,3386822652,1790093211209,-6579,-6579.238274279196,0.222180909630932,-6578.3495506406725
118,3386822694,1790093211247,-6583,-6582.5297842848995,0.43921136441679876,-6580.772938827232
119,3386822694,1790093211250,-6580,-6580.316223035612,0.3315965767125854,-6578.9898367287615
120,3386822738,1790093211288,-6586,-6585.289527879451,0.6631126775692114,-6582.6370771691745
121,3386822738,1790093211291,-6583,-6583.286190984932,0.3333061965113331,-6581.952966198886
122,3386822777,1790093211327,-6586,-6585.660773873116,0.3384861355871184,-6584.306829330768
123,3386822777,1790093211328,-6585,-6585.08259673414,0.11458290932068853,-6584.624265096857
124,3386822812,1790093211367,-6581,-6581.510324591767,0.460856881461325,-6579.666897065922
125,3386822812,1790093211368,-6580,-6580.188790573971,0.2227988624075934,-6579.297595124341
126,3386822853,1790093211408,-6581,-6580.898598821746,0.1165758887728332,-6580.432295266655
127,3386822853,1790093211409,-6580,-6580.112324852718,0.11285623222511865,-6579.660899923818
128,3386822897,1790093211447,-6586,-6585.264040606589,0.6580714982624735,-6582.63175461354
129,3386822897,1790093211447,-6586,-6585.908005075824,0.16275449593690194,-6585.256987092076
130,3386822932,1790093211488,-6580,-6580.7385006344775,0.6665323671599532,-6578.0723711658375
131,3386822938,1790093211488,-6586,-6585.34231257931,0.6587930389990141,-6582.707140423314
132,3386822972,1790093211528,-6580,-6580.667789072414,0.6666645682371727,-6578.0011307994655
133,3386822972,1790093211528,-6580,-6580.083473634052,0.15637250082523202,-6579.457983630751
134,3386823013,1790093211568,-6581,-6580.885434204257,0.1197916338784074,-6580.406267668744
135,3386823013,1790093211568,-6581,-6580.985679275532,0.02750458814450603,-6580.875660922954
136,3386823057,1790093211607,-6586,-6585.373209909441,0.5518794027568759,-6583.165692298414
137,3386823057,1790093211608,-6585,-6585.04665123868,0.1098047591897579,-6584.607432201921
138,3386823097,1790093211649,-6584,-6584.130831404835,0.12820307412906487,-6583.618019108319
139,3386823097,1790093211649,-6584,-6584.016353925605,0.0303350691701252,-6583.895013648924
140,3386823137,1790093211687,-6586,-6585.7520442407,0.2207531730334656,-6584.869031548566
141,3386823137,1790093211690,-6583,-6583.344005530087,0.3285989854553853,-6582.029609588266
142,3386823174,1790093211727,-6583,-6583.043000691261,0.07870047803539737,-6582.728198779119
143,3386823174,1790093211730,-6580,-6580.380375086408,0.34266576036150687,-6579.009712044962
144,3386823212,1790093211767,-6581,-6580.922546885801,0.11060469496910413,-6580.480128105924
145,3386823218,1790093211768,-6586,-6585.365318360725,0.5691720212369259,-6583.088630275777
146,3386823254,1790093211810,-6580,-6580.6706647950905,0.6579781983587928,-6578.038752001656
147,3386823254,1790093211810,-6580,-6580.0838330993865,0.1556012367580702,-6579.4614281523545
148,3386823297,1790093211848,-6585,-6584.385479137423,0.5571559093493561,-6582.156855500026
149,3386823297,1790093211848,-6585,-6584.923184892178,0.13685770801279523,-6584.375754060127
150,3386823336,1790093211890,-6582,-6582.365398111522,0.3368305610834842,-6581.018075867189
151,3386823338,1790093211890,-6584,-6583.79567476394,0.22088840168789886,-6582.912121157188
152,3386823378,1790093211928,-6586,-6585.7244593454925,0.2687091229050453,-6584.649622853873
153,3386823378,1790093211928,-6586,-6585.965557418187,0.06372589944949,-6585.710653820389
154,3386823416,1790093211968,-6584,-6584.245694677274,0.2229485800455903,-6583.353900357091
155,3386823416,1790093211968,-6584,-6584.030711834659,0.05474142783239981,-6583.81174612333
156,3386823458,1790093212008,-6586,-6585.753838979333,0.2222335715630134,-6584.8649046930805
157,3386823458,1790093212008,-6586,-6585.969229872417,0.054703058080772624,-6585.7504176400935
158,3386823494,1790093212047,-6583,-6583.371153734052,0.33159739955587103,-6582.044764135829
159,3386823494,1790093212047,-6583,-6583.046394216756,0.08204461460615725,-6582.718215758332
160,3386823537,1790093212087,-6586,-6585.630799277094,0.33330620936815997,-6584.297574439622
161,3386823537,1790093212089,-6584,-6584.203849909637,0.22003194710342017,-6583.323722121223
162,3386823578,1790093212128,-6586,-6585.775481238705,0.22395790952127803,-6584.87964960062
163,3386823578,1790093212130,-6584,-6584.221935154838,0.2221879991736899,-6583.333183158144
164,3386823618,1790093212167,-6587,-6586.652741894355,0.33162434233597154,-6585.326244525011
165,3386823618,1790093212170,-6584,-6584.331592736795,0.33159668748748683,-6583.005205986845
166,3386823656,1790093212208,-6584,-6584.041449092099,0.07771754152287215,-6583.730578926008
167,3386823656,1790093212210,-6582,-6582.255181136512,0.23299818713832815,-6581.323188387959
168,3386823697,1790093212248,-6585,-6584.656897642064,0.3293393365862949,-6583.3395402957185
169,3386823697,1790093212248,-6585,-6584.957112205258,0.07869423747213944,-6584.64233525537
170,3386823736,1790093212287,-6585,-6584.994639025657,0.014527632233874002,-6584.936528496722
171,3386823736,1790093212288,-6584,-6584.124329878207,0.11060459746070113,-6583.681911488365
172,3386823778,1790093212327,-6587,-6586.640541234776,0.3283519942537538,-6585.327133257761
173,3386823778,1790093212331,-6583,-6583.455067654347,0.4392281968351245,-6581.698154867006
174,3386823812,1790093212368,-6580,-6580.431883456793,0.4328015492982678,-6578.7006772596
175,3386823818,1790093212369,-6585,-6584.4289854321,0.5537379405751509,-6582.214033669799
176,3386823858,1790093212408,-6586,-6585.803623179012,0.2410469609364002,-6584.839435335266
177,3386823858,1790093212408,-6586,-6585.975452897376,0.05160958491281227,-6585.769014557725
178,3386823893,1790093212448,-6581,-6581.621931612172,0.5506413587649297,-6579.419366177112
179,3386823893,1790093212448,-6581,-6581.077741451521,0.13685393992687025,-6580.530325691814
180,3386823932,1790093212489,-6579,-6579.25971768144,0.24435971375061763,-6578.2822788264375
181,3386823932,1790093212489,-6579,-6579.03246471018,0.058951585626098105,-6578.796658367675
182,3386823972,1790093212527,-6581,-6580.754058088773,0.22256812052725392,-6579.863785606663
183,3386823972,1790093212527,-6581,-6580.969257261097,0.0547209116064057,-6580.750373614671
184,3386824018,1790093212568,-6586,-6585.371157157637,0.5570776010185621,-6583.1428467535625
185,3386824018,1790093212568,-6586,-6585.921394644704,0.13841438601098938,-6585.367737100661
186,3386824057,1790093212608,-6585,-6585.115174330588,0.11807933751601452,-6584.642856980524
187,3386824057,1790093212608,-6585,-6585.014396791324,0.027357109597681395,-6584.904968352933
188,3386824093,1790093212648,-6581,-6581.501799598916,0.4424942877508321,-6579.731822447912
189,3386824093,1790093212648,-6581,-6581.062724949865,0.11019611710054268,-6580.621940481463
190,3386824138,1790093212688,-6586,-6585.382840618733,0.5537889732461068,-6583.167684725749
191,3386824138,1790093212688,-6586,-6585.922855077341,0.13672542898202966,-6585.375953361413
192,3386824177,1790093212728,-6585,-6585.115356884668,0.11802795270687094,-6584.64324507384
193,3386824177,1790093212728,-6585,-6585.014419610583,0.027370653348475618,-6584.904936997189
194,3386824215,1790093212768,-6583,-6583.251802451323,0.22374847657607405,-6582.356808545019
195,3386824215,1790093212768,-6583,-6583.031475306416,0.055509452685846485,-6582.809437495673
196,3386824258,1790093212808,-6586,-6585.628934413302,0.33162106994650115,-6584.302450133516
197,3386824258,1790093212808,-6586,-6585.953616801663,0.08203793228820999,-6585.62546507251
198,3386824295,1790093212848,-6583,-6583.369202100208,0.33330657921801354,-6582.035975783336
199,3386824295,1790093212853,-6578,-6578.671150262526,0.6289198021123011,-6576.155471054077
200,3386824338,1790093212887,-6587,-6585.958893782816,0.9895829153002814,-6582.000562121614
201,3386824338,1790093212888,-6586,-6585.994861722852,0.12819385691706564,-6585.482086295184
202,3386824374,1790093212927,-6583,-6583.374357715356,0.34358723305146743,-6582.00000878315
203,3386824374,1790093212928,-6582,-6582.17179471442,0.19326877924873664,-6581.398719597425
204,3386824412,1790093212968,-6580,-6580.271474339303,0.26169864429585443,-6579.224679762119
205,3386824418,1790093212970,-6584,-6583.533934292413,0.44051982467596046,-6581.771854993709
206,3386824457,1790093213008,-6585,-6584.816741786552,0.2154159148518674,-6583.955078127144
207,3386824457,1790093213008,-6585,-6584.9770927233185,0.04697085645280287,-6584.789209297507
208,3386824498,1790093213047,-6587,-6586.747136590415,0.2271268404436403,-6585.8386292286405
209,3386824498,1790093213047,-6587,-6586.968392073802,0.05604779047903398,-6586.744200911886
210,3386824538,1790093213088,-6586,-6586.121049009225,0.11292385688203135,-6585.669353581698
211,3386824538,1790093213088,-6586,-6586.015131126153,0.027355217494471885,-6585.905710256176
212,3386824572,1790093213128,-6580,-6580.751891390769,0.6613243691095378,-6578.106593914331
213,3386824578,1790093213129,-6585,-6584.468986423846,0.5473024252732517,-6582.279776722753
214,3386824612,1790093213168,-6580,-6580.558623302981,0.5572081932673365,-6578.329790529911
215,3386824612,1790093213169,-6579,-6579.194827912873,0.24012544792213852,-6578.2343261211845
216,3386824657,1790093213208,-6585,-6584.274353489109,0.6649563780201005,-6581.614527977028
217,3386824657,1790093213208,-6585,-6584.909294186138,0.16248713438163964,-6584.259345648612
218,3386824692,1790093213248,-6580,-6580.613661773267,0.5572649434065641,-6578.384601999641
219,3386824692,1790093213248,-6580,-6580.076707721659,0.1367773743772263,-6579.52959822415
220,3386824735,1790093213288,-6583,-6582.634588465207,0.3368322647407276,-6581.287259406245
221,3386824735,1790093213288,-6583,-6582.954323558151,0.08207091971013983,-6582.626039879311
222,3386824772,1790093213328,-6580,-6580.369290444769,0.3333880041365739,-6579.035738428222
223,3386824772,1790093213332,-6576,-6576.546161305596,0.5195646429134736,-6574.467902733942
224,3386824814,1790093213368,-6582,-6581.3182701631995,0.661459187564634,-6578.672433412941
225,3386824814,1790093213368,-6582,-6581.9147837704,0.15724659934523755,-6581.28579737302
226,3386824857,1790093213407,-6586,-6585.4893479713,0.466476350030612,-6583.623442571177
227,3386824857,1790093213407,-6586,-6585.936168496412,0.11416210939298313,-6585.4795200588405
228,3386824896,1790093213447,-6585,-6585.117021062051,0.11666369296892988,-6584.650366290175
229,3386824898,1790093213447,-6587,-6586.764627632756,0.22053378295966328,-6585.882492500918
230,3386824937,1790093213488,-6585,-6585.220578454095,0.22057287020283847,-6584.338286973283
231,3386824937,1790093213491,-6582,-6582.402572306762,0.3798223771917659,-6580.883282797995
232,3386824977,1790093213527,-6586,-6585.550321538345,0.4409464510970188,-6583.786535733957
233,3386824977,1790093213528,-6585,-6585.068790192293,0.11530972464342239,-6584.60755129372
234,3386825013,1790093213569,-6580,-6580.633598774037,0.5688126428625642,-6578.358348202586
235,3386825018,1790093213569,-6585,-6584.454199846755,0.5486767144473546,-6582.259492988966
236,3386825058,1790093213607,-6587,-6586.681774980844,0.34703148106721055,-6585.293649056575
237,3386825058,1790093213608,-6586,-6586.085221872606,0.11794807366353835,-6585.613429577952
238,3386825097,1790093213648,-6585,-6585.135652734076,0.1334396515243089,-6584.601894127979
239,3386825097,1790093213649,-6584,-6584.1419565917595,0.14089197423008443,-6583.578388694839
240,3386825137,1790093213690,-6583,-6583.14274457397,0.14251299900255326,-6582.57269257796
241,3386825137,1790093213690,-6583,-6583.017843071746,0.033426812653094294,-6582.884135821134
242,3386825178,1790093213728,-6586,-6585.627230383969,0.33035176560901697,-6584.305823321532
243,3386825178,1790093213729,-6585,-6585.078403797996,0.10989729394730668,-6584.638814622206
244,3386825212,1790093213768,-6580,-6580.63480047475,0.5691875771493847,-6578.358050166152
245,3386825218,1790093213768,-6586,-6585.329350059344,0.6579671452180261,-6582.697481478472
246,3386825253,1790093213808,-6581,-6581.541168757418,0.5557685558928597,-6579.318094533846
247,3386825258,1790093213809,-6585,-6584.567646094677,0.4477807366442306,-6582.7765231481
248,3386825293,1790093213848,-6581,-6581.445955761835,0.44618388368592543,-6579.661220227091
249,3386825298,1790093213849,-6585,-6584.555744470229,0.4444965740103645,-6582.7777581741875
250,3386825337,1790093213888,-6585,-6584.9444680587785,0.10415252032009803,-6584.527857977499
251,3386825337,1790093213890,-6583,-6583.243058507347,0.225695258968713,-6582.340277471472
252,3386825362,1790093213928,-6570,-6571.655382313418,1.4766714316119778,-6565.74869658697
253,3386825362,1790093213930,-6568,-6568.456922789177,0.5843913694814094,-6566.119357311251
254,3386825417,1790093213969,-6584,-6582.057115348647,1.7730729911189371,-6574.964823384172
255,3386825417,1790093213969,-6584,-6583.757139418581,0.4341371326317862,-6582.020590888053
256,3386825458,1790093214007,-6587,-6586.5946424273225,0.40895501767181264,-6584.958822356635
257,3386825458,1790093214009,-6585,-6585.199330303415,0.2255333926971727,-6584.297196732627
258,3386825497,1790093214048,-6585,-6585.024916287927,0.04999342602346953,-6584.824942583833
259,3386825497,1790093214050,-6583,-6583.253114535991,0.2277243972448746,-6582.342216947011
260,3386825537,1790093214088,-6585,-6584.781639316999,0.2195311472817162,-6583.903514727872
261,3386825537,1790093214090,-6583,-6583.222704914625,0.22230819370705063,-6582.333472139797
262,3386825572,1790093214129,-6579,-6579.527838114328,0.4896468742503864,-6577.569250617326
263,3386825572,1790093214132,-6576,-6576.440979764291,0.4470631530360234,-6574.652727152147
264,3386825617,1790093214168,-6585,-6583.930122470536,0.9920257324105601,-6579.962019540893
265,3386825617,1790093214170,-6583,-6583.116265308817,0.2257353617659889,-6582.2133238617525
266,3386825657,1790093214208,-6585,-6584.764533163602,0.23425040206881553,-6583.827531555327
267,3386825657,1790093214210,-6583,-6583.22056664545,0.2222771150274941,-6582.33145818534
268,3386825698,1790093214249,-6585,-6584.777570830682,0.22241016253192733,-6583.887930180554
269,3386825698,1790093214249,-6585,-6584.972196353835,0.052129460710876194,-6584.763678510992
270,3386825738,1790093214288,-6586,-6585.871524544229,0.11893220638845611,-6585.395795718675
271,3386825738,1790093214289,-6585,-6585.108940568029,0.11018952282360744,-6584.668182476734
272,3386825773,1790093214328,-6581,-6581.513617571003,0.46318906498068435,-6579.66086131108
273,3386825778,1790093214330,-6584,-6583.689202196376,0.32984671129372095,-6582.369815351201
274,3386825818,1790093214368,-6586,-6585.7111502745465,0.29397434868350497,-6584.535252879812
275,3386825818,1790093214370,-6584,-6584.213893784318,0.22390385486396439,-6583.318278364863
276,3386825857,1790093214408,-6585,-6584.90173672304,0.11396834919808028,-6584.4458633262475
277,3386825857,1790093214410,-6583,-6583.23771709038,0.22224849773234892,-6582.348723099451
278,3386825897,1790093214448,-6585,-6584.779714636297,0.22053075545641895,-6583.897591614472
279,3386825897,1790093214448,-6585,-6584.972464329538,0.051660056086638886,-6584.765824105191
280,3386825938,1790093214487,-6587,-6586.746558041192,0.22821922096805108,-6585.83368115732
281,3386825938,1790093214487,-6587,-6586.968319755149,0.056247616865261134,-6586.7433292876885
282,3386825978,1790093214527,-6587,-6586.996039969394,0.010495978888689486,-6586.954056053839
283,3386825978,1790093214529,-6585,-6585.249504996174,0.21962886901371867,-6584.370989520119
284,3386826012,1790093214569,-6579,-6579.781188124522,0.710993217583095,-6576.937215254189
285,3386826012,1790093214572,-6576,-6576.472648515565,0.5024416033174344,-6574.462882102295
286,3386826052,1790093214609,-6579,-6578.684081064445,0.3392342690250343,-6577.327143988346
287,3386826058,1790093214609,-6585,-6584.210510133055,0.7332079172047221,-6581.2776784642365
288,3386826098,1790093214647,-6587,-6586.651313766632,0.3967514438479628,-6585.06430799124
289,3386826098,1790093214650,-6584,-6584.331414220829,0.33958137370652275,-6582.973088726003
290,3386826134,1790093214687,-6583,-6583.166426777603,0.18807110211610836,-6582.414142369139
291,3386826134,1790093214687,-6583,-6583.020803347201,0.04171181656526057,-6582.8539560809395
292,3386826172,1790093214729,-6579,-6579.5026004184,0.44498934317075095,-6577.722643045717
293,3386826172,1790093214729,-6579,-6579.0628250523005,0.11059558865925345,-6578.620442697664
294,3386826214,1790093214770,-6580,-6579.882853131538,0.11632795848704298,-6579.417541297589
295,3386826214,1790093214770,-6580,-6579.985356641442,0.02735393354895991,-6579.875940907246
296,3386826257,1790093214807,-6586,-6585.24816958018,0.6612708590362778,-6582.603086144035
297,3386826257,1790093214807,-6586,-6585.906021197523,0.16489030954696904,-6585.246459959335
298,3386826294,1790093214848,-6582,-6582.48825264969,0.44783235717244185,-6580.696923221
299,3386826294,1790093214850,-6580,-6580.311031581211,0.32813167820614064,-6578.998504868387
300,3386826337,1790093214888,-6585,-6584.413878947651,0.5538723805811179,-6582.198389425326
301,3386826337,1790093214890,-6583,-6583.176734868456,0.223877057471772,-6582.281226638569
302,3386826378,1790093214928,-6586,-6585.647091858557,0.33677925594628155,-6584.299974834772
303,3386826378,1790093214932,-6582,-6582.455886482319,0.440998079022698,-6580.691894166229
304,3386826412,1790093214967,-6581,-6581.18198581029,0.21436234388151384,-6580.324536434764
305,3386826412,1790093214969,-6579,-6579.272748226286,0.2654499909856488,-6578.210948262344
306,3386826452,1790093215008,-6580,-6579.909093528286,0.11272441162324813,-6579.458195881793
307,3386826452,1790093215010,-6578,-6578.238636691036,0.22289765610934972,-6577.3470460665985
308,3386826492,1790093215048,-6580,-6579.7798295863795,0.22051131893161324,-6578.897784310653
309,3386826492,1790093215048,-6580,-6579.972478698297,0.051645053856592626,-6579.76589848287
310,3386826533,1790093215089,-6580,-6579.996559837287,0.009465774105642748,-6579.958696740865
311,3386826533,1790093215090,-6579,-6579.124569979661,0.11018195396650926,-6578.683842163795
312,3386826572,1790093215128,-6580,-6579.890571247458,0.10952290272010223,-6579.452479636578
313,3386826572,1790093215128,-6580,-6579.986321405932,0.025659132649199376,-6579.883684875335
314,3386826612,1790093215168,-6580,-6579.998290175741,0.0047034878075966745,-6579.979476224511
315,3386826612,1790093215169,-6579,-6579.124786271967,0.10977592394744479,-6578.685682576178
