seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
99,3389062494,1790095457630,0,0.10937500081490725,0.10937500580621426,0.5468750240397643
100,3389062533,1790095457670,1,0.8886718751018634,0.1110839850116463,1.3330078151484486
101,3389062534,1790095457670,0,0.11108398438773293,0.1110839844657221,0.5554199222506213
102,3389062574,1790095457710,0,0.013885498048466616,0.02603530885062355,0.11802673345096082
103,3389062574,1790095457710,0,0.001735687256058327,0.00477313995537898,0.020828247077574247
104,3389062614,1790095457750,0,0.00021696090700729087,0.000786483288053752,0.003362894059222299
105,3389062614,1790095457750,0,2.712011337591136e-05,0.00012204051021064144,0.0005152821542184771
106,3389062654,1790095457791,1,0.875003390014172,0.1093872888013758,1.3125525452196753
107,3389062655,1790095457791,0,0.1093754237517715,0.10937690688297205,0.5468830512836598
108,3389062693,1790095457830,1,0.8886719279689714,0.11108417638752151,1.3330086335190574
109,3389062694,1790095457830,0,0.11108399099612143,0.11108401417004644,0.5554200476763071
110,3389062734,1790095457871,1,0.8888854988745152,0.11111069025605502,1.3333282598987353
111,3389062735,1790095457871,0,0.1111106873593144,0.11111068772140698,0.5555534382449423
112,3389062774,1790095457910,0,0.0138888359199143,0.026041567395100884,0.11805510550031784
113,3389062774,1790095457910,0,0.0017361044899892875,0.004774287353128237,0.020833253902502236
114,3389062813,1790095457950,1,0.8752170130612487,0.10978189949054845,1.3143446110234425
115,3389062814,1790095457950,0,0.10940212663265608,0.10944959823989261,0.5472005195922265
116,3389062854,1790095457990,0,0.01367526582908201,0.025647057380433335,0.11626349535081534
117,3389062855,1790095457991,0,0.0017094082286352513,0.004701614372610012,0.0205158657190753
118,3389062893,1790095458029,0,0.0002136760285794064,0.0007746683215832321,0.003312349314912335
119,3389062893,1790095458030,1,0.8750267095035724,0.10944846272457204,1.3128205604018606
120,3389062934,1790095458070,0,0.10937833868794655,0.10938710419252473,0.5469267554580455
121,3389062935,1790095458071,0,0.013672292335993319,0.025636643818059746,0.1162188676082323
122,3389062973,1790095458109,0,0.0017090365419991649,0.0046999874515067375,0.020508986348026115
123,3389062973,1790095458109,0,0.0002136295677498956,0.0007744243032195008,0.003311326780627899
124,3389063013,1790095458149,0,2.670369596873695e-05,0.00012016877187508244,0.0005073787834690667
125,3389063013,1790095458150,1,0.8750033379619961,0.10938710037973776,1.3125517394809472
126,3389063054,1790095458190,0,0.10937541724524952,0.10937687763706055,0.5468829277934917
127,3389063054,1790095458190,0,0.01367192715565619,0.025635045965831736,0.11621211101898313
128,3389063094,1790095458230,0,0.0017089908944570237,0.004699747778378863,0.020507982007972474
129,3389063095,1790095458231,0,0.00021362386180712796,0.0007743893513785948,0.0033111812673215072
130,3389063134,1790095458270,0,2.6702982725890996e-05,0.00012016377880747898,0.000507358097955807
131,3389063134,1790095458270,0,3.3378728407363744e-06,1.7941111086579202e-05,7.510231718705318e-05
132,3389063174,1790095458311,1,0.875000417234105,0.1093768775590439,1.3125079274702807
133,3389063175,1790095458311,0,0.10937505215426313,0.10937528032986073,0.546876173473706
134,3389063214,1790095458350,0,0.013671881519282891,0.02563480637060512,0.11621110700170337
135,3389063214,1790095458350,0,0.0017089851899103614,0.004699712837497206,0.020507836539899186
136,3389063253,1790095458389,0,0.00021362314873879518,0.0007743843598335965,0.0033111605880731814
137,3389063253,1790095458389,0,2.6702893592349397e-05,0.00012016307687250529,0.0005073552010823705
138,3389063293,1790095458430,1,0.875003337861699,0.1093870997556224,1.3125517368841886
139,3389063294,1790095458430,0,0.10937541723271238,0.10937687754807614,0.5468829274250169
140,3389063334,1790095458470,0,0.013671927154089047,0.025635045953337432,0.11621211096743878
141,3389063335,1790095458471,0,0.001708990894261131,0.0046997477766456686,0.020507982000843805
142,3389063374,1790095458510,0,0.00021362386178264137,0.0007743893511405198,0.0033111812663447204
143,3389063374,1790095458510,0,2.670298272283017e-05,0.00012016377877504137,0.0005073580978229957
144,3389063414,1790095458551,1,0.8750033378728403,0.10938709983361157,1.3125517372072866
145,3389063415,1790095458551,0,0.10937541723410504,0.10937687755904336,0.5468829274702784
146,3389063454,1790095458591,1,0.8886719271542631,0.11108417343490018,1.3330086208938638
147,3389063455,1790095458591,0,0.11108399089428289,0.11108401371186005,0.5554200457417231
148,3389063494,1790095458631,1,0.8888854988617854,0.11111069020992032,1.3333282597014666
149,3389063495,1790095458631,0,0.11111068735772317,0.11111068771424781,0.5555534382147145
150,3389063533,1790095458669,0,0.013888835919715396,0.026041567394031948,0.1180551054958432
151,3389063534,1790095458670,0,0.0017361044899644245,0.004774287352972865,0.020833253901855885
152,3389063574,1790095458710,0,0.00021701306124555307,0.000786672347711467,0.0033637024520914213
153,3389063574,1790095458710,0,2.7126632655694133e-05,0.00012206984703766574,0.0005154060208063571
154,3389063615,1790095458751,0,3.3908290819617667e-06,1.8225706326424763e-05,7.629365438766082e-05
155,3389063615,1790095458751,0,4.2385363524522083e-07,2.6490852216426636e-06,1.1020194521815876e-05
156,3389063654,1790095458791,1,0.8750000529817044,0.10937528477666139,1.3125011920883498
157,3389063655,1790095458791,0,0.10937500662271304,0.10937504139195658,0.5468751721905394
158,3389063694,1790095458830,0,0.01367187582783913,0.025634771523353812,0.11621096192125438
159,3389063694,1790095458831,1,0.8767089844784799,0.11108398502174932,1.3210449245654772
160,3389063734,1790095458870,0,0.10958862305980999,0.1097755433050524,0.5486907962800196
161,3389063734,1790095458870,0,0.013698577882476248,0.025708198560298268,0.11653137212366932
162,3389063774,1790095458910,0,0.001712322235309531,0.004711806775933123,0.020559549339042024
163,3389063774,1790095458910,0,0.00021404027941369138,0.0007762610914786203,0.0033190846453281728
164,3389063814,1790095458950,0,2.6755034926711422e-05,0.00012044329199570004,0.0005085282029095115
165,3389063814,1790095458950,0,3.344379365838928e-06,1.7981743444571567e-05,7.52713531441252e-05
166,3389063854,1790095458990,0,4.18047420729866e-07,2.6135094237100783e-06,1.087208511557018e-05
167,3389063854,1790095458991,1,0.8750000522559276,0.10937528096474132,1.3125011761148928
168,3389063893,1790095459029,0,0.10937500653199095,0.10937504083608475,0.5468751698763299
169,3389063894,1790095459030,0,0.013671875816498869,0.025634771443947102,0.11621096159228728
170,3389063934,1790095459071,1,0.8767089844770624,0.11108398501306382,1.3210449245293177
171,3389063935,1790095459071,0,0.1095886230596328,0.10977554330381167,0.5486907962748795
172,3389063974,1790095459110,0,0.0136985778824541,0.025708198560123796,0.11653137212294928
173,3389063974,1790095459110,0,0.0017123222353067624,0.004711806775908892,0.02055954933894233
174,3389064013,1790095459150,1,0.8752140402794133,0.10977669060250198,1.314320802689421
175,3389064014,1790095459150,0,0.10940175503492666,0.10944862198087357,0.547196242958421
176,3389064055,1790095459191,0,0.013675219379365833,0.0256468947045543,0.11626279819758303
177,3389064055,1790095459191,0,0.001709402422420729,0.0047015889576874255,0.02051575825317043
178,3389064094,1790095459231,1,0.8752136753028026,0.10977573272975867,1.3143166062218372
179,3389064095,1790095459231,0,0.10940170941285032,0.10944846232746387,0.5471955587227058
180,3389064134,1790095459270,0,0.01367521367660629,0.025646869757963486,0.11626269270846024
181,3389064134,1790095459271,1,0.8767094017095758,0.11108513222386662,1.3210499306050423
182,3389064174,1790095459310,0,0.10958867521369697,0.10977573233996818,0.5486916045735697
183,3389064174,1790095459310,0,0.013698584401712122,0.02570822789399413,0.11653149597768864
184,3389064214,1790095459350,0,0.0017123230502140152,0.004711811155686529,0.020559567672960133
185,3389064214,1790095459350,0,0.0002140403812767519,0.0007762617280779741,0.0033190872935886483
186,3389064254,1790095459390,0,2.6755047659593988e-05,0.0001204433827118915,0.00050852857850716
187,3389064254,1790095459390,0,3.3443809574492485e-06,1.798175617675453e-05,7.527140566446737e-05
188,3389064294,1790095459430,0,4.1804761968115606e-07,2.613511189315328e-06,1.0872092376942467e-05
189,3389064295,1790095459431,0,5.225595246014451e-08,3.724128570670424e-07,1.5419073807283142e-06
190,3389064334,1790095459470,0,6.531994057518063e-09,5.226710193370861e-08,2.156004017923525e-07
191,3389064334,1790095459470,0,8.164992571897579e-10,7.247824591754614e-09,2.9807797624208215e-08
192,3389064374,1790095459510,0,1.0206240714871974e-10,9.952826802244565e-10,4.083193128046546e-09
193,3389064374,1790095459510,0,1.2757800893589968e-11,1.355734108099483e-10,5.550514441333831e-10
194,3389064413,1790095459549,0,1.594725111698746e-12,1.834206082397994e-11,7.49629684076185e-11
195,3389064414,1790095459550,0,1.9934063896234324e-13,2.4671806620895427e-12,1.0068063287320514e-11
196,3389064454,1790095459590,0,2.4917579870292905e-14,3.3020046514769913e-13,1.3457194404610894e-12
197,3389064454,1790095459590,0,3.114697483786613e-15,4.400041844177568e-14,1.7911637125088932e-13
198,3389064495,1790095459631,0,3.8933718547332665e-16,5.8407223425111205e-15,2.375222655551781e-14
199,3389064495,1790095459631,0,4.866714818416583e-17,7.726740474750352e-16,3.1393633380843065e-15
200,3389064534,1790095459671,1,0.875,0.1093750000000001,1.3125000000000004
201,3389064535,1790095459671,0,0.109375,0.10937500000000001,0.546875
202,3389064574,1790095459711,1,0.888671875,0.111083984375,1.3330078125
203,3389064575,1790095459711,0,0.111083984375,0.111083984375,0.555419921875
204,3389064614,1790095459750,0,0.013885498046875,0.026035308837890625,0.1180267333984375
205,3389064614,1790095459750,0,0.001735687255859375,0.004773139953613281,0.0208282470703125
206,3389064654,1790095459790,0,0.00021696090698242188,0.0007864832878112793,0.003362894058227539
207,3389064654,1790095459790,0,2.7120113372802734e-05,0.0001220405101776123,0.000515282154083252
208,3389064693,1790095459830,1,0.8750033900141716,0.10938728880137205,1.3125525452196598
209,3389064694,1790095459830,0,0.10937542375177145,0.10937690688297153,0.5468830512836576
210,3389064734,1790095459870,0,0.013671927968971431,0.025635050333221443,0.1162121293018572
211,3389064735,1790095459871,0,0.001708990996121429,0.004699748413258931,0.02050798464915715
212,3389064774,1790095459911,1,0.8752136238745152,0.10977554766145659,1.3143158145203415
213,3389064775,1790095459911,0,0.1094017029843144,0.10944843356895717,0.5471954372601431
214,3389064813,1790095459949,0,0.0136752128730393,0.025646865460029034,0.11626267471315543
215,3389064813,1790095459950,1,0.8767094016091299,0.11108513177451496,1.3210499287071897
216,3389064855,1790095459991,0,0.10958867520114124,0.10977573227281295,0.548691604292393
217,3389064855,1790095459991,0,0.013698584400142655,0.025708227884226442,0.11653149593704842
218,3389064893,1790095460030,1,0.8767123230500178,0.11109024581676274,1.3210733063170688
219,3389064894,1790095460030,0,0.10958904038125222,0.10977669106069103,0.5486958046240163
220,3389064933,1790095460070,1,0.8886986300476565,0.11111078509088695,1.3331417704112043
221,3389064934,1790095460070,0,0.11108732875595706,0.1110902607978233,0.5554483719472503
222,3389064973,1790095460110,1,0.8888859160944946,0.1111111060170451,1.333330340162675
223,3389064974,1790095460110,0,0.11111073951181183,0.11111078532496599,0.5555538808116758
224,3389065014,1790095460150,0,0.013888842438976479,0.026041585299725167,0.11805518363787715
225,3389065014,1790095460150,0,0.0017361053048720598,0.004774290304228698,0.020833266521786853
226,3389065054,1790095460190,0,0.00021701316310900748,0.0007866728057489688,0.003363704386104883
227,3389065054,1790095460190,0,2.7126645388625935e-05,0.0001220699154336688,0.0005154063071233011
228,3389065094,1790095460230,0,3.390830673578242e-06,1.822571626858956e-05,7.629369574793649e-05
229,3389065094,1790095460230,0,4.2385383419728023e-07,2.6490866384963153e-06,1.1020200388182542e-05
230,3389065134,1790095460270,0,5.298172927466003e-08,3.7749484292736694e-07,1.5629611009841278e-06
231,3389065134,1790095460270,0,6.622716159332504e-09,5.298173200533681e-08,2.1854964418067974e-07
232,3389065174,1790095460310,0,8.27839519916563e-10,7.347076080594094e-09,3.021614384229294e-08
233,3389065174,1790095460310,0,1.0347993998957037e-10,1.0089294575651358e-09,4.1391977702501135e-09
234,3389065216,1790095460352,0,1.2934992498696296e-11,1.3743430063200123e-10,5.626721950267012e-10
235,3389065216,1790095460352,0,1.616874062337037e-12,1.859405238354506e-11,7.599308359651728e-11
236,3389065254,1790095460390,0,2.0210925779212963e-13,2.501102148511246e-12,1.0206517851837114e-11
237,3389065254,1790095460390,0,2.5263657224016203e-14,3.3474346863491994e-13,1.364237531763696e-12
238,3389065294,1790095460430,0,3.1579571530020254e-15,4.4606146088241765e-14,1.8158254150596908e-13
239,3389065294,1790095460430,0,3.947446441252532e-16,5.921169824639817e-15,2.4079423942684522e-14
240,3389065334,1790095460470,0,4.934308051565665e-17,7.833214235311767e-16,3.1826287746403635e-15
241,3389065334,1790095460470,0,6.167885064457081e-18,1.0331207737279703e-16,4.194161945556452e-16
242,3389065374,1790095460510,0,7.709856330571351e-19,1.3588622100524622e-17,5.5125474035155625e-17
243,3389065374,1790095460511,1,0.875,0.109375,1.3125
244,3389065414,1790095460550,0,0.109375,0.109375,0.546875
245,3389065414,1790095460550,0,0.013671875,0.025634765625,0.1162109375
246,3389065454,1790095460590,0,0.001708984375,0.00469970703125,0.0205078125
247,3389065454,1790095460590,0,0.000213623046875,0.000774383544921875,0.0033111572265625
248,3389065495,1790095460631,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
249,3389065495,1790095460631,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
250,3389065534,1790095460670,0,4.172325134277344e-07,2.60770320892334e-06,1.0848045349121094e-05
251,3389065534,1790095460670,0,5.21540641784668e-08,3.7159770727157593e-07,1.5385448932647705e-06
252,3389065575,1790095460711,0,6.51925802230835e-09,5.21540641784668e-08,2.1513551473617554e-07
253,3389065575,1790095460711,0,8.149072527885437e-10,7.232301868498325e-09,2.9744114726781845e-08
254,3389065614,1790095460750,0,1.0186340659856796e-10,9.931682143360376e-10,4.0745362639427185e-09
255,3389065614,1790095460750,0,1.2732925824820995e-11,1.3528733688872308e-10,5.538822733797133e-10
256,3389065654,1790095460790,0,1.5916157281026244e-12,1.830358087318018e-11,7.480593922082335e-11
257,3389065654,1790095460790,0,1.9895196601282805e-13,2.462030579408747e-12,1.0047074283647817e-11
258,3389065694,1790095460830,0,2.4868995751603507e-14,3.2951419370874646e-13,1.3429257705865894e-12
259,3389065695,1790095460831,0,3.1086244689504383e-15,4.390932062392494e-14,1.787459069646502e-13
260,3389065734,1790095460870,0,3.885780586188048e-16,5.828670879282072e-15,2.3703261575747092e-14
261,3389065734,1790095460870,0,4.85722573273506e-17,7.710845850716908e-16,3.1329105976141136e-15
262,3389065774,1790095460910,0,6.071532165918825e-18,1.0169816377914032e-16,4.128641872824801e-16
263,3389065774,1790095460910,0,7.589415207398531e-19,1.3376344303039911e-17,5.42643187328995e-17
264,3389065813,1790095460950,1,0.875,0.109375,1.3125
265,3389065814,1790095460950,0,0.109375,0.109375,0.546875
266,3389065854,1790095460990,0,0.013671875,0.025634765625,0.1162109375
267,3389065854,1790095460990,0,0.001708984375,0.00469970703125,0.0205078125
268,3389065894,1790095461031,1,0.875213623046875,0.10977554321289062,1.3143157958984375
269,3389065895,1790095461031,0,0.10940170288085938,0.10944843292236328,0.5471954345703125
270,3389065934,1790095461070,0,0.013675212860107422,0.025646865367889404,0.11626267433166504
271,3389065935,1790095461071,0,0.0017094016075134277,0.004701584577560425,0.020515739917755127
272,3389065973,1790095461110,1,0.8752136752009392,0.10977573227137327,1.3143166042864323
273,3389065974,1790095461110,0,0.1094017094001174,0.10944846225902438,0.5471955584362149
274,3389066014,1790095461150,0,0.013675213675014675,0.025646869748015888,0.11626269266707823
275,3389066014,1790095461150,0,0.0017094017093768343,0.004701585214206716,0.0205157425662037
276,3389066054,1790095461190,0,0.0002136752136721043,0.0007746639637389308,0.0033123310686278273
277,3389066054,1790095461190,0,2.6709401709013036e-05,0.00012020372196275275,0.000507524289560024
278,3389066093,1790095461229,0,3.3386752136266296e-06,1.7946806057267395e-05,7.512589944269621e-05
279,3389066093,1790095461230,1,0.8750004173344017,0.10937687818315567,1.3125079300670244
280,3389066134,1790095461270,0,0.10937505216680021,0.10937528041884464,0.5468761738421788
281,3389066134,1790095461270,0,0.013671881520850027,0.025634806383099354,0.11621110705324744
282,3389066174,1790095461310,0,0.0017089851901062533,0.004699712839230391,0.020507836547027817
283,3389066174,1790095461311,1,0.8752136231487633,0.10977554384973594,1.314315798547707
284,3389066214,1790095461350,0,0.10940170289359541,0.10944843301311298,0.5471954349460473
285,3389066214,1790095461350,0,0.013675212861699426,0.02564686538062612,0.1162626743842039
286,3389066254,1790095461390,0,0.0017094016077124283,0.00470158457932664,0.020515739925018987
287,3389066255,1790095461391,0,0.00021367520096405353,0.0007746638732593768,0.0033123306940015607
288,3389066293,1790095461429,0,2.6709400120506692e-05,0.00012020370926286545,0.0005075242371719686
289,3389066293,1790095461429,0,3.3386750150633365e-06,1.79468042960386e-05,7.512589219921774e-05
290,3389066333,1790095461470,1,0.8750004173343768,0.10937687818295727,1.312507930066206
291,3389066334,1790095461470,0,0.1093750521667971,0.10937528041881713,0.5468761738420655
292,3389066373,1790095461509,0,0.013671881520849638,0.025634806383095572,0.11621110705323193
293,3389066373,1790095461510,1,0.8767089851901062,0.11108398875654402,1.3210449402162823
294,3389066413,1790095461549,0,0.10958862314876328,0.10977554384973587,0.5486907985477067
295,3389066413,1790095461549,0,0.01369857789359541,0.025708198638112967,0.11653137244604728
296,3389066453,1790095461590,1,0.8767123222366995,0.11109024287265207,1.3210732937273078
297,3389066454,1790095461590,0,0.10958904027958744,0.10977669060372053,0.5486958026944695
298,3389066500,1790095461636,0,0.01369863003494843,0.025708387606044943,0.11653218045912819
299,3389066509,1790095461645,0,0.0017123287543685537,0.004711836110828102,0.020559673197680962
300,3389066536,1790095461672,0,0.0002140410942960692,0.0007762654713625734,0.0033191029797463626
301,3389066546,1790095461682,0,2.675513678700865e-05,0.00012044392860895424,0.0005085308512228256
302,3389066547,1790095461683,0,3.3443920983760814e-06,1.798183416219835e-05,7.527172874716948e-05
303,3389066547,1790095461683,0,4.180490122970102e-07,2.6135221560346775e-06,1.087213763643572e-05
304,3389066548,1790095461684,0,5.225612653712627e-08,3.7241438022432015e-07,1.5419136474344068e-06
305,3389066550,1790095461686,0,6.532015817140784e-09,5.22673113680382e-08,2.156012612892936e-07
306,3389066550,1790095461686,0,8.16501977142598e-10,7.247853151004548e-09,2.980791458116079e-08
307,3389066551,1790095461687,0,1.0206274714282475e-10,9.952865476255401e-10,4.083208937644985e-09
308,3389066552,1790095461688,0,1.2757843392853094e-11,1.3557393142193897e-10,5.55053569080609e-10
309,3389066552,1790095461688,0,1.5947304241066367e-12,1.8342130548835677e-11,7.496325261944935e-11
310,3389066552,1790095461688,0,1.993413030133296e-13,2.467189958741123e-12,1.0068101137977821e-11
311,3389066552,1790095461689,1,0.8750000000000249,0.10937500000028663,1.3125000000011715
312,3389066553,1790095461689,0,0.10937500000000311,0.10937500000003855,0.5468750000001573
