seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
35,3385317782,1790091706372,1786706388590,1786706388589.9675,0.05864621187109569,1786706388590.2021
36,3385317827,1790091706411,1786706388584,1786706388584.7458,0.6599491846870119,1786706388587.3857
37,3385317827,1790091706411,1786706388584,1786706388584.0933,0.1640976519921265,1786706388584.7498
38,3385317862,1790091706451,1786706388589,1786706388588.3867,0.5571333002490159,1786706388590.6152
39,3385317862,1790091706451,1786706388589,1786706388588.9233,0.13671929924987697,1786706388589.4702
40,3385317897,1790091706492,1786706388595,1786706388594.2405,0.6816712112343596,1786706388596.9673
41,3385317909,1790091706492,1786706388583,1786706388584.405,1.31460953616992,1786706388589.6636
42,3385317944,1790091706530,1786706388586,1786706388585.8005,0.338856221318115,1786706388587.156
43,3385317944,1790091706530,1786706388586,1786706388585.975,0.06414657844601437,1786706388586.2317
44,3385317982,1790091706571,1786706388589,1786706388588.6218,0.3389204219151268,1786706388589.9775
45,3385317982,1790091706571,1786706388589,1786706388588.9526,0.08380792383314084,1786706388589.2878
46,3385318026,1790091706611,1786706388585,1786706388585.4941,0.4428490373541426,1786706388587.2656
47,3385318026,1790091706611,1786706388585,1786706388585.0618,0.10940276052864283,1786706388585.4993
48,3385318067,1790091706651,1786706388584,1786706388584.1328,0.12988628256608034,1786706388584.6523
49,3385318067,1790091706651,1786706388584,1786706388584.0166,0.030762152508260043,1786706388584.1396
50,3385318104,1790091706692,1786706388588,1786706388587.502,0.4396362846885325,1786706388589.2605
51,3385318104,1790091706692,1786706388588,1786706388587.9377,0.10942841253919156,1786706388588.3755
52,3385318143,1790091706732,1786706388589,1786706388588.8672,0.12988948906739894,1786706388589.3867
53,3385318143,1790091706733,1786706388590,1786706388589.8584,0.14013755332092487,1786706388590.419
54,3385318184,1790091706771,1786706388587,1786706388587.3574,0.3302613347901156,1786706388588.6785
55,3385318184,1790091706771,1786706388587,1786706388587.0447,0.08037568442688944,1786706388587.3662
56,3385318226,1790091706811,1786706388585,1786706388585.2556,0.23371029063148618,1786706388586.1904
57,3385318226,1790091706811,1786706388585,1786706388585.032,0.05719840546956077,1786706388585.2607
58,3385318262,1790091706851,1786706388589,1786706388588.504,0.4412318319336951,1786706388590.2688
59,3385318262,1790091706852,1786706388590,1786706388589.813,0.21878923289796187,1786706388590.6882
60,3385318304,1790091706893,1786706388589,1786706388589.1016,0.11621584161224524,1786706388589.5664
61,3385318309,1790091706893,1786706388584,1786706388584.6377,0.5725103786390306,1786706388586.9277
62,3385318344,1790091706931,1786706388587,1786706388586.7046,0.33004768404862883,1786706388588.025
63,3385318344,1790091706931,1786706388587,1786706388586.9631,0.0735130405842036,1786706388587.257
64,3385318382,1790091706972,1786706388590,1786706388589.6204,0.34137296796365046,1786706388590.9858
65,3385318382,1790091706972,1786706388590,1786706388589.9526,0.08411449208920631,1786706388590.289
66,3385318427,1790091707011,1786706388584,1786706388584.7441,0.6616373583861508,1786706388587.3906
67,3385318427,1790091707011,1786706388584,1786706388584.093,0.16409505065764385,1786706388584.7495
68,3385318462,1790091707051,1786706388589,1786706388588.3867,0.5571329750822055,1786706388590.6152
69,3385318462,1790091707051,1786706388589,1786706388588.9233,0.13671925860402567,1786706388589.4702
70,3385318504,1790091707092,1786706388588,1786706388588.1155,0.11813360849737821,1786706388588.5881
71,3385318509,1790091707093,1786706388584,1786706388584.5144,0.46487046082779726,1786706388586.3738
72,3385318543,1790091707131,1786706388588,1786706388587.5642,0.43942594627534964,1786706388589.322
73,3385318543,1790091707131,1786706388588,1786706388587.9456,0.1025661827375437,1786706388588.3557
74,3385318587,1790091707172,1786706388585,1786706388585.3682,0.33496432752969296,1786706388586.708
75,3385318587,1790091707173,1786706388586,1786706388585.921,0.11108440812871162,1786706388586.3652
76,3385318627,1790091707211,1786706388584,1786706388584.2402,0.22409062914108896,1786706388585.1367
77,3385318627,1790091707211,1786706388584,1786706388584.03,0.05428696340826112,1786706388584.247
78,3385318662,1790091707251,1786706388589,1786706388588.3787,0.5504565247229076,1786706388590.5806
79,3385318662,1790091707251,1786706388589,1786706388588.9224,0.13673919449661345,1786706388589.4692
80,3385318705,1790091707291,1786706388586,1786706388586.3652,0.3366724774370767,1786706388587.712
81,3385318709,1790091707291,1786706388582,1786706388582.5457,0.5195315694452596,1786706388584.6238
82,3385318743,1790091707331,1786706388588,1786706388587.318,0.6615906161025324,1786706388589.9646
83,3385318743,1790091707331,1786706388588,1786706388587.9148,0.15725327037219156,1786706388588.5437
84,3385318782,1790091707371,1786706388589,1786706388588.8643,0.13843107285902395,1786706388589.418
85,3385318782,1790091707371,1786706388589,1786706388588.983,0.032257497388627994,1786706388589.112
86,3385318827,1790091707411,1786706388584,1786706388584.6228,0.5489845797517034,1786706388586.8188
87,3385318827,1790091707411,1786706388584,1786706388584.078,0.13676882442208793,1786706388584.625
88,3385318862,1790091707452,1786706388590,1786706388589.2598,0.664801181177761,1786706388591.919
89,3385318862,1790091707453,1786706388591,1786706388590.7825,0.2734382824128451,1786706388591.8762
90,3385318906,1790091707491,1786706388585,1786706388585.723,0.6667176270984806,1786706388588.39
91,3385318906,1790091707491,1786706388585,1786706388585.0903,0.16238023073106006,1786706388585.7397
92,3385318943,1790091707531,1786706388588,1786706388587.6362,0.33859586868513253,1786706388588.9907
93,3385318943,1790091707531,1786706388588,1786706388587.9546,0.08205837030439156,1786706388588.2827
94,3385318982,1790091707572,1786706388590,1786706388589.7444,0.23392062636617394,1786706388590.6802
95,3385318982,1790091707572,1786706388590,1786706388589.968,0.05722469743639674,1786706388590.197
96,3385319026,1790091707611,1786706388585,1786706388585.621,0.5506101184295495,1786706388587.8235
97,3385319026,1790091707612,1786706388586,1786706388585.9526,0.11026913589744369,1786706388586.3938
98,3385319062,1790091707652,1786706388590,1786706388589.4941,0.45641059511218046,1786706388591.3198
99,3385319062,1790091707652,1786706388590,1786706388589.9368,0.11237969352964755,1786706388590.3862
100,3385319108,1790091707691,1786706388583,1786706388583.8672,0.772836524191206,1786706388586.9585
101,3385319109,1790091707691,1786706388582,1786706388582.2334,0.30082819833640073,1786706388583.4368
102,3385319144,1790091707732,1786706388588,1786706388587.2793,0.6682187591670501,1786706388589.9521
103,3385319144,1790091707733,1786706388589,1786706388588.785,0.27172924919275626,1786706388589.8718
104,3385319187,1790091707771,1786706388584,1786706388584.5981,0.5573426209928445,1786706388586.8276
105,3385319187,1790091707771,1786706388584,1786706388584.0747,0.13503647996785556,1786706388584.6147
106,3385319228,1790091707811,1786706388583,1786706388583.1343,0.13437223577723195,1786706388583.6719
107,3385319228,1790091707811,1786706388583,1786706388583.0168,0.031536519706528994,1786706388583.143
108,3385319262,1790091707851,1786706388589,1786706388588.2522,0.6582694575414412,1786706388590.8853
109,3385319262,1790091707851,1786706388589,1786706388588.9065,0.16410130914580515,1786706388589.563
110,3385319306,1790091707891,1786706388585,1786706388585.4883,0.4477587573932256,1786706388587.2793
111,3385319306,1790091707891,1786706388585,1786706388585.061,0.1093756063929032,1786706388585.4985
112,3385319344,1790091707931,1786706388587,1786706388586.7576,0.2257996363459879,1786706388587.661
113,3385319344,1790091707931,1786706388587,1786706388586.9697,0.054714212355748484,1786706388587.1885
114,3385319382,1790091707971,1786706388589,1786706388588.746,0.22900724529446856,1786706388589.662
115,3385319382,1790091707971,1786706388589,1786706388588.9683,0.05639690175555857,1786706388589.1938
116,3385319427,1790091708013,1786706388586,1786706388586.371,0.3317566439694448,1786706388587.6982
117,3385319427,1790091708013,1786706388586,1786706388586.0464,0.0820579594024306,1786706388586.3745
118,3385319462,1790091708051,1786706388589,1786706388588.6309,0.33325529180030383,1786706388589.9639
119,3385319462,1790091708051,1786706388589,1786706388588.9539,0.08203166733441297,1786706388589.282
120,3385319508,1790091708091,1786706388583,1786706388583.7441,0.6613770052918017,1786706388586.3896
121,3385319509,1790091708091,1786706388582,1786706388582.218,0.2734375065208502,1786706388583.3118
122,3385319544,1790091708131,1786706388587,1786706388586.4023,0.5571289070651063,1786706388588.6309
123,3385319544,1790091708131,1786706388587,1786706388586.9253,0.13500976572688828,1786706388587.4653
124,3385319582,1790091708173,1786706388591,1786706388590.4907,0.46249389649711103,1786706388592.3408
125,3385319582,1790091708173,1786706388591,1786706388590.9363,0.11356735229651388,1786706388591.3906
126,3385319626,1790091708210,1786706388584,1786706388584.867,0.7727713584901892,1786706388587.958
127,3385319626,1790091708210,1786706388584,1786706388584.1084,0.19144505262377365,1786706388584.8743
128,3385319662,1790091708251,1786706388589,1786706388588.3887,0.5588427409529717,1786706388590.624
129,3385319662,1790091708251,1786706388589,1786706388588.9236,0.13671935629099646,1786706388589.4705
130,3385319704,1790091708294,1786706388590,1786706388589.8655,0.13479621836449956,1786706388590.4048
131,3385319709,1790091708294,1786706388585,1786706388585.6082,0.5489845370611874,1786706388587.8042
132,3385319743,1790091708331,1786706388588,1786706388587.701,0.33031129955452343,1786706388589.0222
133,3385319743,1790091708331,1786706388588,1786706388587.9626,0.07397323861619043,1786706388588.2585
134,3385319787,1790091708376,1786706388589,1786706388588.8704,0.1226804927176488,1786706388589.361
135,3385319787,1790091708376,1786706388589,1786706388588.984,0.0294341826834561,1786706388589.1016
136,3385319827,1790091708411,1786706388584,1786706388584.623,0.548845288460432,1786706388586.8184
137,3385319827,1790091708411,1786706388584,1786706388584.078,0.136751413010679,1786706388584.625
138,3385319862,1790091708451,1786706388589,1786706388588.3848,0.5554240047513349,1786706388590.6064
139,3385319862,1790091708451,1786706388589,1786706388588.923,0.13671926035954185,1786706388589.47
140,3385319907,1790091708491,1786706388584,1786706388584.6155,0.5556336087168178,1786706388586.8381
141,3385319909,1790091708491,1786706388582,1786706388582.327,0.3554954608552272,1786706388583.7488
142,3385319943,1790091708532,1786706388589,1786706388588.1658,0.7743868837787784,1786706388591.2634
143,3385319943,1790091708532,1786706388589,1786706388588.8958,0.1880154014879723,1786706388589.6477
144,3385319982,1790091708571,1786706388589,1786706388588.987,0.03482394667037154,1786706388589.1265
145,3385319982,1790091708571,1786706388589,1786706388588.9983,0.005848354661921442,1786706388589.0217
146,3385320026,1790091708610,1786706388584,1786706388584.6248,0.5473924212858652,1786706388586.8142
147,3385320026,1790091708611,1786706388585,1786706388584.9531,0.10943967766073315,1786706388585.3909
148,3385320062,1790091708661,1786706388599,1786706388597.2441,1.5500569128325916,1786706388603.4443
149,3385320062,1790091708661,1786706388599,1786706388598.7805,0.3858042332446989,1786706388600.3237
150,3385320107,1790091708691,1786706388584,1786706388585.8477,1.6649247479055873,1786706388592.5073
151,3385320108,1790091708691,1786706388583,1786706388583.356,0.5195779958319484,1786706388585.4343
152,3385320143,1790091708731,1786706388588,1786706388587.4194,0.5729428549477436,1786706388589.7112
153,3385320143,1790091708731,1786706388588,1786706388587.9275,0.13506390179034294,1786706388588.4678
154,3385320182,1790091708773,1786706388591,1786706388590.616,0.3529120404581679,1786706388592.0276
155,3385320182,1790091708773,1786706388591,1786706388590.952,0.08619774529164598,1786706388591.2966
156,3385320226,1790091708813,1786706388587,1786706388587.494,0.44293414198958075,1786706388589.2656
157,3385320226,1790091708813,1786706388587,1786706388587.0618,0.10941339860807259,1786706388587.4995
158,3385320262,1790091708851,1786706388589,1786706388588.7578,0.22559073732600907,1786706388589.6602
159,3385320262,1790091708851,1786706388589,1786706388588.9697,0.05468809997825114,1786706388589.1885
160,3385320305,1790091708895,1786706388590,1786706388589.871,0.11962898124728139,1786706388590.3496
161,3385320305,1790091708895,1786706388590,1786706388589.984,0.029052743749660173,1786706388590.1
162,3385320345,1790091708931,1786706388586,1786706388586.498,0.4394226085937075,1786706388588.2559
163,3385320345,1790091708931,1786706388586,1786706388586.0623,0.10940170302733844,1786706388586.4998
164,3385320386,1790091708971,1786706388585,1786706388585.1328,0.1298861503784173,1786706388585.6523
165,3385320389,1790091708971,1786706388582,1786706388582.3916,0.35888713598480215,1786706388583.8271
166,3385320426,1790091709010,1786706388584,1786706388583.7988,0.22088628262310028,1786706388584.6824
167,3385320426,1790091709010,1786706388584,1786706388583.9749,0.049613959156012535,1786706388584.1733
168,3385320462,1790091709054,1786706388592,1786706388590.9968,0.8839788445038765,1786706388594.5327
169,3385320462,1790091709054,1786706388592,1786706388591.8745,0.22029960165673457,1786706388592.7556
170,3385320506,1790091709091,1786706388585,1786706388585.8594,0.7794905752070919,1786706388588.9773
171,3385320509,1790091709091,1786706388582,1786706388582.4824,0.5195554625258865,1786706388584.5605
172,3385320543,1790091709130,1786706388587,1786706388586.4353,0.5590545402376108,1786706388588.6716
173,3385320543,1790091709131,1786706388588,1786706388587.8044,0.24099387807657635,1786706388588.7683
174,3385320585,1790091709170,1786706388585,1786706388585.3506,0.33688693007207204,1786706388586.6982
175,3385320585,1790091709170,1786706388585,1786706388585.044,0.080563014696509,1786706388585.3662
176,3385320626,1790091709211,1786706388585,1786706388585.0054,0.014770083868313626,1786706388585.0645
177,3385320626,1790091709211,1786706388585,1786706388585.0007,0.002487129624164203,1786706388585.0107
178,3385320662,1790091709251,1786706388589,1786706388588.5,0.4378108912030205,1786706388590.2512
179,3385320662,1790091709251,1786706388589,1786706388588.9375,0.10941386140037757,1786706388589.3752
180,3385320707,1790091709292,1786706388585,1786706388585.4922,0.4443407951750472,1786706388587.2695
181,3385320707,1790091709292,1786706388585,1786706388585.0615,0.1093756072093809,1786706388585.499
182,3385320744,1790091709335,1786706388591,1786706388590.2578,0.6630860134011726,1786706388592.9102
183,3385320744,1790091709335,1786706388591,1786706388590.9072,0.16406250948764656,1786706388591.5635
184,3385320787,1790091709371,1786706388584,1786706388584.8633,0.7758789074359558,1786706388587.9668
185,3385320787,1790091709371,1786706388584,1786706388584.108,0.19140625014824447,1786706388584.8735
186,3385320826,1790091709412,1786706388586,1786706388585.7634,0.23092651369040557,1786706388586.6873
187,3385320826,1790091709412,1786706388586,1786706388585.9705,0.054714202883175696,1786706388586.1892
188,3385320862,1790091709451,1786706388589,1786706388588.6213,0.33816862106352197,1786706388589.974
189,3385320862,1790091709451,1786706388589,1786706388588.9526,0.08371394872669025,1786706388589.2876
190,3385320907,1790091709495,1786706388588,1786706388588.1191,0.11471229046583628,1786706388588.578
191,3385320909,1790091709495,1786706388586,1786706388586.265,0.24612004216760452,1786706388587.2493
192,3385320947,1790091709531,1786706388584,1786706388584.2832,0.27856773964595055,1786706388585.3975
193,3385320947,1790091709531,1786706388584,1786706388584.0354,0.06579630925261881,1786706388584.2986
194,3385320986,1790091709571,1786706388585,1786706388584.8794,0.11375432381282735,1786706388585.3345
195,3385320986,1790091709571,1786706388585,1786706388584.9849,0.02746391938285342,1786706388585.0947
196,3385321026,1790091709611,1786706388585,1786706388584.998,0.005141974297856677,1786706388585.0186
197,3385321029,1790091709612,1786706388583,1786706388583.2498,0.21917912374035708,1786706388584.1265
198,3385321062,1790091709650,1786706388588,1786706388587.4062,0.5469286404675446,1786706388589.594
199,3385321062,1790091709651,1786706388589,1786706388588.8008,0.24268248630844308,1786706388589.7715
200,3385321107,1790091709691,1786706388584,1786706388584.6,0.5554207600073053,1786706388586.8218
201,3385321109,1790091709691,1786706388582,1786706388582.325,0.35375987039153817,1786706388583.74
202,3385321143,1790091709730,1786706388587,1786706388586.4155,0.5556335580176923,1786706388588.6382
203,3385321143,1790091709731,1786706388588,1786706388587.802,0.24270248576783654,1786706388588.7727
204,3385321182,1790091709772,1786706388590,1786706388589.7253,0.2706637384553546,1786706388590.808
205,3385321182,1790091709772,1786706388590,1786706388589.9656,0.06395381691629431,1786706388590.2214
206,3385321226,1790091709813,1786706388587,1786706388587.3706,0.3322740122707868,1786706388588.6997
207,3385321226,1790091709813,1786706388587,1786706388587.0464,0.08212263044009835,1786706388587.3748
208,3385321264,1790091709850,1786706388586,1786706388586.1309,0.1247672819300123,1786706388586.63
209,3385321264,1790091709850,1786706388586,1786706388586.0164,0.029908654381876537,1786706388586.136
210,3385321307,1790091709890,1786706388583,1786706388583.377,0.33357256617273456,1786706388584.7112
211,3385321309,1790091709890,1786706388581,1786706388581.297,0.30167581881846683,1786706388582.504
212,3385321347,1790091709931,1786706388584,1786706388583.662,0.33336377422730834,1786706388584.9956
213,3385321347,1790091709931,1786706388584,1786706388583.9578,0.07862725888778854,1786706388584.2722
214,3385321388,1790091709971,1786706388583,1786706388583.1196,0.11450370032972357,1786706388583.5776
215,3385321389,1790091709971,1786706388582,1786706388582.14,0.13671896840059045,1786706388582.6868
216,3385321426,1790091710011,1786706388585,1786706388584.6426,0.3298340116750738,1786706388585.962
217,3385321426,1790091710011,1786706388585,1786706388584.9553,0.08032226903750922,1786706388585.2766
218,3385321467,1790091710050,1786706388583,1786706388583.2444,0.22387695355156365,1786706388584.14
219,3385321467,1790091710050,1786706388583,1786706388583.0305,0.05468750005332046,1786706388583.2493
220,3385321507,1790091710095,1786706388588,1786706388587.379,0.5502929687566651,1786706388589.58
221,3385321507,1790091710098,1786706388591,1786706388590.5474,0.4648437500008331,1786706388592.4067
222,3385321543,1790091710131,1786706388588,1786706388588.3184,0.33666992187510414,1786706388589.665
223,3385321543,1790091710131,1786706388588,1786706388588.0398,0.07690429687501302,1786706388588.3474
224,3385321576,1790091710171,1786706388595,1786706388594.13,0.7709655761718767,1786706388597.2139
225,3385321576,1790091710171,1786706388595,1786706388594.891,0.1916465759277346,1786706388595.6577
226,3385321626,1790091710209,1786706388583,1786706388584.4863,1.3244929313659668,1786706388589.7842
227,3385321626,1790091710210,1786706388584,1786706388584.0608,0.21875375509262085,1786706388584.9358
228,3385321662,1790091710250,1786706388588,1786706388587.5076,0.4582219049334526,1786706388589.3406
229,3385321662,1790091710250,1786706388588,1786706388587.9385,0.11111074592918158,1786706388588.3828
230,3385321693,1790091710291,1786706388598,1786706388596.7422,1.1144747807411477,1786706388601.2002
231,3385321709,1790091710291,1786706388582,1786706388583.8428,1.7517361054051435,1786706388590.8496
232,3385321745,1790091710331,1786706388586,1786706388585.7305,0.45480685692564293,1786706388587.5498
233,3385321745,1790091710331,1786706388586,1786706388585.9663,0.08633083758445537,1786706388586.3115
234,3385321786,1790091710371,1786706388585,1786706388585.1208,0.11653476290118192,1786706388585.587
235,3385321786,1790091710371,1786706388585,1786706388585.0151,0.02781147426889774,1786706388585.1265
236,3385321827,1790091710410,1786706388583,1786706388583.252,0.22393541865861222,1786706388584.1477
237,3385321827,1790091710411,1786706388584,1786706388583.9065,0.10980955428545153,1786706388584.3457
238,3385321862,1790091710452,1786706388590,1786706388589.2383,0.6802301005356814,1786706388591.9592
239,3385321862,1790091710452,1786706388590,1786706388589.9048,0.16834175084821018,1786706388590.5781
240,3385321908,1790091710491,1786706388583,1786706388583.863,0.7762001895591513,1786706388586.9678
241,3385321909,1790091710491,1786706388582,1786706388582.233,0.3008214104136439,1786706388583.4363
242,3385321943,1790091710531,1786706388588,1786706388587.279,0.6684315337235804,1786706388589.953
243,3385321943,1790091710531,1786706388588,1786706388587.91,0.16238084601232255,1786706388588.5593
244,3385321982,1790091710575,1786706388593,1786706388592.3638,0.5769992659077903,1786706388594.6719
245,3385321982,1790091710575,1786706388593,1786706388592.9204,0.14176602151972378,1786706388593.4875
246,3385322026,1790091710611,1786706388585,1786706388585.99,0.8839622077680904,1786706388589.526
247,3385322026,1790091710611,1786706388585,1786706388585.1238,0.2188021607366363,1786706388585.999
248,3385322067,1790091710651,1786706388584,1786706388584.1404,0.15018352204520455,1786706388584.7412
249,3385322067,1790091710651,1786706388584,1786706388584.0176,0.03415379963065057,1786706388584.1543
250,3385322093,1790091710693,1786706388600,1786706388598.0022,1.7523466175319564,1786706388605.0115
251,3385322093,1790091710693,1786706388600,1786706388599.7502,0.43757970414461955,1786706388601.5005
252,3385322143,1790091710731,1786706388588,1786706388589.4688,1.3398537130180774,1786706388594.8281
253,3385322143,1790091710731,1786706388588,1786706388588.1836,0.32812624537725965,1786706388589.496
254,3385322188,1790091710771,1786706388583,1786706388583.648,0.6079713470784075,1786706388586.0798
255,3385322188,1790091710771,1786706388583,1786706388583.081,0.14691926994730092,1786706388583.6687
256,3385322227,1790091710811,1786706388584,1786706388583.8853,0.11876774077466262,1786706388584.3604
257,3385322227,1790091710811,1786706388584,1786706388583.9856,0.027449727362457828,1786706388584.0955
258,3385322262,1790091710851,1786706388589,1786706388588.3733,0.5518015772484323,1786706388590.5806
259,3385322262,1790091710851,1786706388589,1786706388588.9216,0.13754819520292905,1786706388589.472
260,3385322302,1790091710889,1786706388587,1786706388587.2402,0.22739860252536614,1786706388588.15
261,3385322302,1790091710889,1786706388587,1786706388587.03,0.05470046008129577,1786706388587.2488
262,3385322343,1790091710931,1786706388588,1786706388587.8787,0.11300821180703698,1786706388588.3308
263,3385322343,1790091710931,1786706388588,1786706388587.9849,0.02737065538212962,1786706388588.0942
264,3385322382,1790091710971,1786706388589,1786706388588.873,0.1145053162977662,1786706388589.331
265,3385322382,1790091710971,1786706388589,1786706388588.9841,0.028198662584095775,1786706388589.097
266,3385322426,1790091711011,1786706388585,1786706388585.498,0.43931584844801197,1786706388587.2554
267,3385322429,1790091711011,1786706388582,1786706388582.4373,0.4375133580091265,1786706388584.1873
268,3385322468,1790091711051,1786706388583,1786706388582.9297,0.11621260725114081,1786706388583.3945
269,3385322468,1790091711051,1786706388583,1786706388582.9912,0.0222170055938926,1786706388583.08
270,3385322509,1790091711095,1786706388586,1786706388585.624,0.33175661788673655,1786706388586.9512
271,3385322509,1790091711095,1786706388586,1786706388585.9531,0.08248520223584208,1786706388586.283
272,3385322544,1790091711130,1786706388586,1786706388585.9941,0.01543760340448026,1786706388586.056
273,3385322544,1790091711130,1786706388586,1786706388585.9993,0.0025705695661850324,1786706388586.0095
274,3385322587,1790091711172,1786706388585,1786706388585.125,0.10969632119577313,1786706388585.5637
275,3385322587,1790091711172,1786706388585,1786706388585.0156,0.02738391514947164,1786706388585.1252
276,3385322628,1790091711211,1786706388583,1786706388583.252,0.22388197376868396,1786706388584.1475
277,3385322628,1790091711211,1786706388583,1786706388583.0315,0.055542619767960495,1786706388583.2537
278,3385322662,1790091711250,1786706388588,1786706388587.379,0.5503998587209951,1786706388589.5806
279,3385322662,1790091711250,1786706388588,1786706388587.9224,0.13673211124637438,1786706388588.4692
280,3385322694,1790091711291,1786706388597,1786706388595.8652,1.0100114357807968,1786706388599.9053
281,3385322709,1790091711292,1786706388583,1786706388584.6082,1.5333864392382246,1786706388590.7417
282,3385322743,1790091711331,1786706388588,1786706388587.576,0.5627365373266531,1786706388589.827
283,3385322743,1790091711331,1786706388588,1786706388587.947,0.11669826833770663,1786706388588.4138
284,3385322787,1790091711373,1786706388586,1786706388586.2434,0.22756946127658834,1786706388587.1536
285,3385322787,1790091711373,1786706388586,1786706388586.0305,0.05514906351894854,1786706388586.2512
