seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
38,3438624849,1790145070961,50976,50975.750153944246,0.2191007761139815,50976.6265570487
39,3438624850,1790145070961,50975,50975.09376924303,0.10943568466610358,50975.531511981695
40,3438624894,1790145071003,50973,50973.26172115538,0.24268547154133654,50974.232463041546
41,3438624894,1790145071003,50973,50973.03271514442,0.058961435311630464,50973.26856088567
42,3438624928,1790145071043,50979,50978.254089393056,0.6600419604896501,50980.89425723501
43,3438624929,1790145071043,50978,50978.031761174134,0.11029627242833584,50978.47294626385
44,3438624978,1790145071090,50976,50976.25397014677,0.2360109124760248,50977.198013796675
45,3438624978,1790145071090,50976,50976.031746268345,0.05727934886151764,50976.26086366379
46,3438625009,1790145071120,50975,50975.12896828354,0.12000716670634991,50975.60899695037
47,3438625010,1790145071120,50974,50974.14112103544,0.13848180184983044,50974.695048242844
48,3438625055,1790145071164,50973,50973.14264012943,0.1421203384826709,50973.711121483364
49,3438625055,1790145071164,50973,50973.01783001618,0.033366306466764126,50973.151295242045
50,3438625089,1790145071201,50976,50975.627228752026,0.3303456302856085,50976.94861127317
51,3438625089,1790145071202,50977,50976.828403594,0.19144005903445055,50977.59416383014
52,3438625134,1790145071254,50984,50983.10355044925,0.8083233642885832,50986.3368439064
53,3438625134,1790145071254,50984,50983.887943806156,0.19908959014973251,50984.68430216675
54,3438625168,1790145071282,50978,50978.735992975766,0.6688800525638259,50981.41151318602
55,3438625169,1790145071290,50985,50984.21699912197,0.7687357748460896,50987.29194222135
56,3438625214,1790145071323,50973,50974.40212489024,1.3229512508181265,50979.69392989352
57,3438625214,1790145071323,50973,50973.17526561128,0.3187263162225615,50974.45017087617
58,3438625249,1790145071360,50975,50974.77190820141,0.23942111329562485,50975.72959265459
59,3438625249,1790145071360,50975,50974.971488525174,0.05487517963452031,50975.19098924371
60,3438625294,1790145071403,50973,50973.246436065645,0.22249095489365253,50974.13639988522
61,3438625294,1790145071403,50973,50973.030804508206,0.054765314041623755,50973.249865764374
62,3438625329,1790145071440,50975,50974.753850563524,0.22222642117180494,50975.64275624821
63,3438625329,1790145071440,50975,50974.96923132044,0.054700897258663436,50975.18803490948
64,3438625375,1790145071487,50976,50975.87115391505,0.11957793648544802,50976.349465661
65,3438625375,1790145071487,50976,50975.98389423938,0.029039782600103772,50976.10005336978
66,3438625410,1790145071526,50980,50979.49798677993,0.4428915403892576,50981.269552941485
67,3438625410,1790145071526,50980,50979.93724834749,0.11026913849737101,50980.378324901474
68,3438625454,1790145071564,50974,50974.74215604344,0.6631701803201737,50977.39483676472
69,3438625454,1790145071565,50975,50974.96776950543,0.11109795529140884,50975.412161326596
70,3438625489,1790145071602,50977,50976.74597118818,0.23616245475216627,50977.69062100719
71,3438625489,1790145071603,50978,50977.84324639852,0.1666797081366133,50978.50996523107
72,3438625534,1790145071644,50974,50974.48040579981,0.44119003835231935,50976.24516595322
73,3438625534,1790145071644,50974,50974.06005072498,0.10769313914844525,50974.49082328157
74,3438625569,1790145071680,50975,50974.882506340626,0.11626859434607176,50975.34758071801
75,3438625569,1790145071680,50975,50974.98531329258,0.027384443287323482,50975.094851065725
76,3438625613,1790145071723,50974,50974.123164161574,0.11119169678824899,50974.567930948724
77,3438625614,1790145071725,50975,50974.8903955202,0.10980288192636443,50975.329607047905
78,3438625650,1790145071764,50978,50977.611299440025,0.35383835021927473,50979.026652840905
79,3438625650,1790145071764,50978,50977.951412430004,0.08674391752392344,50978.2983881001
80,3438625695,1790145071806,50975,50975.368926553754,0.3336537242253594,50976.70354145065
81,3438625696,1790145071806,50974,50974.17111581922,0.19143305734502855,50974.9368480486
82,3438625729,1790145071838,50973,50973.146389477406,0.15201992489841912,50973.754469177
83,3438625729,1790145071838,50973,50973.01829868468,0.03501383970518032,50973.158354043495
84,3438625779,1790145071890,50975,50974.752287335585,0.2211253113265378,50975.636788580894
85,3438625779,1790145071891,50976,50975.84403591695,0.1641092365870368,50976.50047286329
86,3438625809,1790145071921,50976,50975.98050448962,0.03757222615569043,50976.130793394244
87,3438625810,1790145071921,50975,50975.1225630612,0.11193920682167245,50975.57031988849
88,3438625853,1790145071963,50974,50974.14032038265,0.13677273567014384,50974.68741132533
89,3438625853,1790145071964,50975,50974.89254004783,0.11112405010499701,50975.33703624825
90,3438625889,1790145071999,50974,50974.11156750598,0.11151207399325438,50974.557615801954
91,3438625889,1790145071999,50974,50974.01394593825,0.026141705216218825,50974.118512759116
92,3438625937,1790145072051,50978,50977.50174324228,0.43924237615455297,50979.2587127469
93,3438625937,1790145072051,50978,50977.93771790528,0.10940212989702225,50978.37532642487
94,3438625969,1790145072080,50975,50975.36721473816,0.3349881621258233,50976.70716738666
95,3438625970,1790145072080,50974,50974.17090184227,0.19141263225181485,50974.93655237128
96,3438626014,1790145072128,50978,50977.52136273029,0.4427341900300328,50979.29229949041
97,3438626015,1790145072136,50985,50984.06517034129,0.8733177251269819,50987.558441241796
98,3438626049,1790145072161,50976,50977.00814629266,0.9912927217192192,50980.97331717954
99,3438626049,1790145072161,50976,50976.12601828658,0.2341775909731041,50977.062728650475
100,3438626093,1790145072204,50975,50975.14075228582,0.1524304489648216,50975.75047408168
101,3438626094,1790145072204,50974,50974.14259403573,0.14382358738384227,50974.71788838526
102,3438626129,1790145072244,50979,50978.392824254464,0.549256725766667,50980.58985115753
103,3438626129,1790145072244,50979,50978.92410303181,0.1350669378887942,50979.46437078336
104,3438626173,1790145072284,50975,50975.490512878976,0.4460821363401042,50977.27484142434
105,3438626174,1790145072284,50974,50974.18631410987,0.21878511318130944,50975.0614545626
106,3438626210,1790145072321,50975,50974.898289263736,0.11634503337872251,50975.36366939725
107,3438626210,1790145072322,50976,50975.862286157964,0.1350427409536101,50976.40245712178
108,3438626254,1790145072365,50975,50975.107785769746,0.11119289114654254,50975.55255733433
109,3438626254,1790145072365,50975,50975.01347322122,0.02568817995843967,50975.11622594105
110,3438626289,1790145072399,50974,50974.12668415265,0.11405965606544519,50974.58292277691
111,3438626290,1790145072400,50974,50974.01583551908,0.02811353620291906,50974.128289663895
112,3438626334,1790145072441,50971,50971.37697943988,0.3333712019231156,50972.710464247575
113,3438626334,1790145072441,50971,50971.04712242998,0.08290352647601668,50971.37873653589
114,3438626369,1790145072480,50975,50974.50589030375,0.44270892502845705,50976.27672600387
115,3438626370,1790145072480,50974,50974.06323628797,0.11067036760198357,50974.505917758375
116,3438626415,1790145072526,50975,50974.882904535996,0.11629232695356964,50975.34807384381
117,3438626415,1790145072526,50975,50974.985363067,0.02734385724699884,50975.09473849599
118,3438626451,1790145072561,50974,50974.12317038338,0.11119206761024114,50974.56793865382
119,3438626451,1790145072561,50974,50974.015396297924,0.027370769134667544,50974.12487937446
120,3438626498,1790145072607,50973,50973.12692453724,0.11448031622566525,50973.58484580214
121,3438626499,1790145072607,50972,50972.140865567155,0.13756741078868714,50972.69113521031
122,3438626531,1790145072641,50974,50973.76760819589,0.22053875494261763,50974.64976321566
