seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
32,3377057784,1790083452920.4028,1786706395136.4028,1786706395136.436,0.03076266673694007,1786706395136.559
32,3377057784,1790083452920.5205,1786706395136.5205,1786706395136.51,0.013031124357742509,1786706395136.5623
33,3377057804,1790083452941.046,1786706395137.046,1786706395136.9788,0.06037522843534281,1786706395137.2202
33,3377057804,1790083452941.17,1786706395137.17,1786706395137.146,0.028481962148167853,1786706395137.26
34,3377057821,1790083452957.8313,1786706395136.8313,1786706395136.8706,0.03795355581539598,1786706395137.0225
34,3377057821,1790083452957.973,1786706395136.973,1786706395136.9602,0.015852592914424497,1786706395137.0237
35,3377057844,1790083452980.4004,1786706395136.4004,1786706395136.4705,0.06329138856742807,1786706395136.7236
35,3377057844,1790083452980.5188,1786706395136.5188,1786706395136.5127,0.013251999742803508,1786706395136.5657
36,3377057864,1790083453000.7607,1786706395136.7607,1786706395136.7295,0.029000249967850437,1786706395136.8455
36,3377057864,1790083453000.8857,1786706395136.8857,1786706395136.8662,0.020714874995981306,1786706395136.949
37,3377057884,1790083453021.194,1786706395137.194,1786706395137.1533,0.03826440820262266,1786706395137.3064
37,3377057884,1790083453021.3428,1786706395137.3428,1786706395137.3188,0.025718109619077834,1786706395137.4216
38,3377057901,1790083453037.7402,1786706395136.7402,1786706395136.8125,0.06644718557738473,1786706395137.0784
38,3377057901,1790083453037.8757,1786706395136.8757,1786706395136.868,0.015141835697173091,1786706395136.9285
39,3377057924,1790083453060.2876,1786706395136.2876,1786706395136.36,0.06533877438402164,1786706395136.6216
39,3377057924,1790083453060.422,1786706395136.422,1786706395136.4143,0.015003284298002705,1786706395136.4744
40,3377057944,1790083453080.846,1786706395136.846,1786706395136.792,0.049086103896625335,1786706395136.9883
40,3377057944,1790083453080.959,1786706395136.959,1786706395136.938,0.024507345018328165,1786706395137.0361
41,3377057964,1790083453100.5933,1786706395136.5933,1786706395136.6362,0.04066107437729102,1786706395136.7988
41,3377057964,1790083453100.7305,1786706395136.7305,1786706395136.7188,0.015336540547161378,1786706395136.78
42,3377057981,1790083453117.7314,1786706395136.7314,1786706395136.73,0.0031988058496451722,1786706395136.7427
42,3377057981,1790083453117.8455,1786706395136.8455,1786706395136.831,0.013003610496830647,1786706395136.883
43,3377058004,1790083453140.4958,1786706395136.4958,1786706395136.5376,0.03815499232772883,1786706395136.6902
43,3377058004,1790083453140.6138,1786706395136.6138,1786706395136.6042,0.013100672869091104,1786706395136.6567
44,3377058024,1790083453160.6985,1786706395136.6985,1786706395136.6865,0.012105113405511387,1786706395136.7349
44,3377058024,1790083453160.8374,1786706395136.8374,1786706395136.8184,0.018175736831938922,1786706395136.891
45,3377058044,1790083453180.2983,1786706395136.2983,1786706395136.3633,0.05909569757274236,1786706395136.5996
45,3377058044,1790083453180.4453,1786706395136.4453,1786706395136.435,0.016359130165342795,1786706395136.5005
46,3377058061,1790083453197.955,1786706395136.955,1786706395136.8901,0.05886862173941785,1786706395137.1257
46,3377058061,1790083453198.0586,1786706395137.0586,1786706395137.0376,0.02573015974867723,1786706395137.1406
47,3377058084,1790083453220.6777,1786706395136.6777,1786706395136.7227,0.04252291059358465,1786706395136.8928
47,3377058084,1790083453220.8054,1786706395136.8054,1786706395136.7952,0.014287531792948081,1786706395136.8523
48,3377058103,1790083453240.2883,1786706395137.2883,1786706395137.2266,0.05583257233349351,1786706395137.45
48,3377058104,1790083453240.4578,1786706395136.4578,1786706395136.554,0.09114655201043668,1786706395136.9185
49,3377058124,1790083453260.424,1786706395136.424,1786706395136.4404,0.025706063141929587,1786706395136.5432
49,3377058124,1790083453260.568,1786706395136.568,1786706395136.5522,0.017098755939616198,1786706395136.6206
50,3377058141,1790083453277.7722,1786706395136.7722,1786706395136.7449,0.026063125742452023,1786706395136.849
50,3377058141,1790083453277.938,1786706395136.938,1786706395136.9138,0.0244065723584315,1786706395137.0115
51,3377058164,1790083453300.4514,1786706395136.4514,1786706395136.5093,0.05367948365417894,1786706395136.7239
51,3377058164,1790083453300.6038,1786706395136.6038,1786706395136.592,0.016963841706772367,1786706395136.66
52,3377058185,1790083453322.0776,1786706395137.0776,1786706395137.0168,0.05531261888522154,1786706395137.238
52,3377058185,1790083453322.2058,1786706395137.2058,1786706395137.1824,0.027421889860652693,1786706395137.292
53,3377058204,1790083453340.8896,1786706395136.8896,1786706395136.926,0.03525757021695659,1786706395137.0671
53,3377058204,1790083453341.0603,1786706395137.0603,1786706395137.0435,0.019147186511494572,1786706395137.12
54,3377058221,1790083453358.0793,1786706395137.0793,1786706395137.0747,0.0064522362045618216,1786706395137.1006
54,3377058221,1790083453358.2488,1786706395137.2488,1786706395137.227,0.019818980697445227,1786706395137.3064
55,3377058244,1790083453381.0122,1786706395137.0122,1786706395137.039,0.025975907743430653,1786706395137.143
55,3377058244,1790083453381.1636,1786706395137.1636,1786706395137.148,0.01691886346792883,1786706395137.2156
56,3377058264,1790083453400.8662,1786706395136.8662,1786706395136.9014,0.0328765766834911,1786706395137.033
56,3377058264,1790083453401.0337,1786706395137.0337,1786706395137.017,0.018635939272936386,1786706395137.0916
57,3377058284,1790083453420.4436,1786706395136.4436,1786706395136.5154,0.06513466819036705,1786706395136.776
57,3377058284,1790083453420.6108,1786706395136.6108,1786706395136.5989,0.018609362820670883,1786706395136.6733
58,3377058301,1790083453437.476,1786706395136.476,1786706395136.4915,0.01578442230570886,1786706395136.5547
58,3377058301,1790083453437.5962,1786706395136.5962,1786706395136.5833,0.013295074272588608,1786706395136.6365
59,3377058323,1790083453460.037,1786706395137.037,1786706395136.9805,0.05122243115907357,1786706395137.1853
59,3377058323,1790083453460.2102,1786706395137.2102,1786706395137.1814,0.03161032342613419,1786706395137.3079
60,3377058344,1790083453480.2932,1786706395136.2932,1786706395136.4043,0.10114977675639178,1786706395136.8088
60,3377058344,1790083453480.4104,1786706395136.4104,1786706395136.4097,0.013284591235173972,1786706395136.463
61,3377058364,1790083453500.4517,1786706395136.4517,1786706395136.4465,0.006146657888771747,1786706395136.4712
61,3377058364,1790083453500.5781,1786706395136.5781,1786706395136.5618,0.015081076376721469,1786706395136.622
62,3377058381,1790083453517.8398,1786706395136.8398,1786706395136.8052,0.03221960720334018,1786706395136.934
62,3377058381,1790083453517.9927,1786706395136.9927,1786706395136.9692,0.024535263400417524,1786706395137.0674
63,3377058403,1790083453540.1184,1786706395137.1184,1786706395137.0996,0.019515882534427192,1786706395137.1777
63,3377058403,1790083453540.243,1786706395137.243,1786706395137.225,0.018033967738678398,1786706395137.297
64,3377058425,1790083453561.6682,1786706395136.6682,1786706395136.7378,0.0631368143267098,1786706395136.9902
64,3377058425,1790083453561.8074,1786706395136.8074,1786706395136.7988,0.015368908431463725,1786706395136.8604
65,3377058445,1790083453581.3447,1786706395136.3447,1786706395136.4016,0.051695283475807964,1786706395136.6084
65,3377058445,1790083453581.4966,1786706395136.4966,1786706395136.4849,0.016715816684475995,1786706395136.5518
66,3377058461,1790083453597.8398,1786706395136.8398,1786706395136.7954,0.040968871616809496,1786706395136.9592
66,3377058461,1790083453597.9614,1786706395136.9614,1786706395136.9407,0.02327906793647619,1786706395137.0337
67,3377058484,1790083453621.2158,1786706395137.2158,1786706395137.1816,0.03281711005455952,1786706395137.313
67,3377058485,1790083453621.711,1786706395136.711,1786706395136.7698,0.05558529305369494,1786706395136.9922
68,3377058505,1790083453641.496,1786706395136.496,1786706395136.5303,0.036855388194211865,1786706395136.6777
68,3377058505,1790083453641.6514,1786706395136.6514,1786706395136.6362,0.017851552430526482,1786706395136.7075
69,3377058524,1790083453660.5557,1786706395136.5557,1786706395136.566,0.01120361202256581,1786706395136.6108
69,3377058524,1790083453660.7302,1786706395136.7302,1786706395136.7097,0.019344787440320727,1786706395136.787
70,3377058541,1790083453678.0327,1786706395137.0327,1786706395136.9922,0.037879524211290094,1786706395137.1438
70,3377058541,1790083453678.1633,1786706395137.1633,1786706395137.1418,0.023533768651411262,1786706395137.236
71,3377058564,1790083453700.6638,1786706395136.6638,1786706395136.7236,0.05527936756580141,1786706395136.9448
71,3377058564,1790083453700.7966,1786706395136.7966,1786706395136.7876,0.014813973680100175,1786706395136.847
72,3377058584,1790083453720.8218,1786706395136.8218,1786706395136.8174,0.005696961553762522,1786706395136.84
72,3377058584,1790083453720.9705,1786706395136.9705,1786706395136.9512,0.017588340897345317,1786706395137.0215
73,3377058603,1790083453740.1257,1786706395137.1257,1786706395137.104,0.021210993784043165,1786706395137.189
73,3377058603,1790083453740.3003,1786706395137.3003,1786706395137.2756,0.024227301957380397,1786706395137.3726
74,3377058621,1790083453757.9077,1786706395136.9077,1786706395136.9536,0.04318954555717255,1786706395137.1265
74,3377058621,1790083453758.0771,1786706395137.0771,1786706395137.0615,0.01907056819464657,1786706395137.1377
75,3377058643,1790083453780.2573,1786706395137.2573,1786706395137.233,0.02374612571183082,1786706395137.328
75,3377058644,1790083453780.5134,1786706395136.5134,1786706395136.6033,0.08158154696397885,1786706395136.9297
76,3377058664,1790083453800.7239,1786706395136.7239,1786706395136.7087,0.023442322276747356,1786706395136.8025
76,3377058664,1790083453800.891,1786706395136.891,1786706395136.8684,0.02279723364396842,1786706395136.9597
77,3377058684,1790083453820.7866,1786706395136.7866,1786706395136.7969,0.011821822174246053,1786706395136.8442
77,3377058684,1790083453820.9604,1786706395136.9604,1786706395136.94,0.019422063709280755,1786706395137.0176
78,3377058701,1790083453838.1252,1786706395137.1252,1786706395137.102,0.022721947416785095,1786706395137.1929
78,3377058701,1790083453838.285,1786706395137.285,1786706395137.262,0.022920809833348137,1786706395137.3538
79,3377058724,1790083453860.533,1786706395136.533,1786706395136.624,0.08254649771354351,1786706395136.954
79,3377058724,1790083453860.695,1786706395136.695,1786706395136.686,0.018222364948567937,1786706395136.759
80,3377058744,1790083453880.4966,1786706395136.4966,1786706395136.5203,0.022999231165445992,1786706395136.6123
80,3377058744,1790083453880.698,1786706395136.698,1786706395136.6758,0.02231460116130575,1786706395136.7651
81,3377058763,1790083453900.192,1786706395137.192,1786706395137.1274,0.05918580952016322,1786706395137.3643
81,3377058763,1790083453900.3213,1786706395137.3213,1786706395137.297,0.028546907830645403,1786706395137.4114
82,3377058781,1790083453918.236,1786706395137.236,1786706395137.2437,0.010190677931955675,1786706395137.2844
82,3377058781,1790083453918.3909,1786706395137.3909,1786706395137.3726,0.017295563257119458,1786706395137.4417
83,3377058804,1790083453940.287,1786706395136.287,1786706395136.4229,0.12093635946963993,1786706395136.9065
83,3377058804,1790083453940.4072,1786706395136.4072,1786706395136.4092,0.01682602930870499,1786706395136.4766
84,3377058824,1790083453960.3325,1786706395136.3325,1786706395136.3423,0.010648175538588125,1786706395136.3848
84,3377058824,1790083453960.4563,1786706395136.4563,1786706395136.442,0.013934781707948516,1786706395136.4976
85,3377058844,1790083453980.9805,1786706395136.9805,1786706395136.913,0.06070180865099357,1786706395137.156
85,3377058844,1790083453981.1396,1786706395137.1396,1786706395137.1113,0.032367999518874195,1786706395137.2407
86,3377058861,1790083453997.8074,1786706395136.8074,1786706395136.8455,0.037371195252359275,1786706395136.9949
86,3377058861,1790083453997.9553,1786706395136.9553,1786706395136.9417,0.01663429003154491,1786706395137.0083
87,3377058885,1790083454021.75,1786706395136.75,1786706395136.774,0.023014344847693113,1786706395136.866
87,3377058885,1790083454021.9028,1786706395136.9028,1786706395136.8867,0.016975914199711638,1786706395136.9546
88,3377058903,1790083454040.129,1786706395137.129,1786706395137.0986,0.028611247087463956,1786706395137.2131
88,3377058903,1790083454040.2798,1786706395137.2798,1786706395137.2573,0.023229726198432995,1786706395137.3503
89,3377058923,1790083454060.1304,1786706395137.1304,1786706395137.1462,0.016789213821679125,1786706395137.2134
89,3377058924,1790083454060.2534,1786706395136.2534,1786706395136.365,0.09972438414958489,1786706395136.764
90,3377058941,1790083454077.7275,1786706395136.7275,1786706395136.6824,0.05198581169057311,1786706395136.8904
90,3377058941,1790083454077.8748,1786706395136.8748,1786706395136.8506,0.02764690810194664,1786706395136.9612
91,3377058964,1790083454100.46,1786706395136.46,1786706395136.5088,0.04618047288774333,1786706395136.6936
91,3377058964,1790083454100.588,1786706395136.588,1786706395136.5781,0.014317480985967915,1786706395136.6355
92,3377058984,1790083454121.0083,1786706395137.0083,1786706395136.9546,0.04878675543574599,1786706395137.1497
92,3377058984,1790083454121.1233,1786706395137.1233,1786706395137.1023,0.024469926460718248,1786706395137.2002
93,3377059004,1790083454140.482,1786706395136.482,1786706395136.5593,0.07077724666696478,1786706395136.8425
93,3377059004,1790083454140.6865,1786706395136.6865,1786706395136.6704,0.022946276927120597,1786706395136.7622
94,3377059021,1790083454157.9988,1786706395136.9988,1786706395136.9578,0.038756956490890074,1786706395137.1128
94,3377059021,1790083454158.136,1786706395137.136,1786706395137.1135,0.024497939873861257,1786706395137.2114
95,3377059045,1790083454181.3645,1786706395136.3645,1786706395136.458,0.08487986943735766,1786706395136.7976
95,3377059045,1790083454181.4905,1786706395136.4905,1786706395136.4863,0.014241575476544708,1786706395136.5432
96,3377059064,1790083454200.6392,1786706395136.6392,1786706395136.62,0.018442794590818087,1786706395136.6938
96,3377059064,1790083454200.8108,1786706395136.8108,1786706395136.787,0.023026784870727263,1786706395136.8792
97,3377059084,1790083454220.6577,1786706395136.6577,1786706395136.6738,0.016977469202590908,1786706395136.7417
97,3377059084,1790083454220.7864,1786706395136.7864,1786706395136.7722,0.014512320369073864,1786706395136.8303
98,3377059101,1790083454237.499,1786706395136.499,1786706395136.533,0.03150764356175923,1786706395136.659
98,3377059101,1790083454237.673,1786706395136.673,1786706395136.6555,0.019319314820219903,1786706395136.733
99,3377059124,1790083454260.8567,1786706395136.8567,1786706395136.8315,0.024418088180652487,1786706395136.9292
99,3377059124,1790083454260.9624,1786706395136.9624,1786706395136.946,0.017365005163206562,1786706395137.0156
100,3377059144,1790083454280.5784,1786706395136.5784,1786706395136.6243,0.04233175845790082,1786706395136.7937
100,3377059144,1790083454280.7363,1786706395136.7363,1786706395136.7224,0.017467983479112603,1786706395136.7922
101,3377059163,1790083454300.1987,1786706395137.1987,1786706395137.1392,0.054307521372389075,1786706395137.3564
101,3377059164,1790083454300.3486,1786706395136.3486,1786706395136.4475,0.09330577415592363,1786706395136.8208
102,3377059181,1790083454317.8323,1786706395136.8323,1786706395136.7842,0.05374696200386545,1786706395136.9993
102,3377059181,1790083454317.96,1786706395136.96,1786706395136.938,0.02594444446923318,1786706395137.0417
103,3377059204,1790083454340.326,1786706395136.326,1786706395136.4023,0.07010706923052915,1786706395136.6829
103,3377059204,1790083454340.481,1786706395136.481,1786706395136.4712,0.017308305528816143,1786706395136.5405
104,3377059223,1790083454360.182,1786706395137.182,1786706395137.093,0.07992232725360202,1786706395137.4126
104,3377059224,1790083454360.3171,1786706395136.3171,1786706395136.4143,0.09501226356295026,1786706395136.7944
105,3377059244,1790083454381.1755,1786706395137.1755,1786706395137.0803,0.09518952122661878,1786706395137.4612
105,3377059244,1790083454381.3127,1786706395137.3127,1786706395137.2837,0.03731983273145235,1786706395137.4329
106,3377059261,1790083454397.9907,1786706395136.9907,1786706395137.0273,0.03670843612268154,1786706395137.174
106,3377059261,1790083454398.1172,1786706395137.1172,1786706395137.106,0.014415214671585193,1786706395137.1636
107,3377059284,1790083454420.7869,1786706395136.7869,1786706395136.8267,0.03662245847457315,1786706395136.9731
107,3377059284,1790083454420.9133,1786706395136.9133,1786706395136.9023,0.014190844418696644,1786706395136.9592
108,3377059304,1790083454440.3376,1786706395136.3376,1786706395136.4082,0.06351091609921208,1786706395136.6624
108,3377059304,1790083454440.492,1786706395136.492,1786706395136.4814,0.01712465552802651,1786706395136.55
109,3377059324,1790083454460.3127,1786706395136.3127,1786706395136.334,0.020725787019128313,1786706395136.417
109,3377059324,1790083454460.4548,1786706395136.4548,1786706395136.4397,0.015835352283641038,1786706395136.503
110,3377059341,1790083454477.907,1786706395136.907,1786706395136.8486,0.05303532723858013,1786706395137.0608
110,3377059341,1790083454478.0835,1786706395137.0835,1786706395137.0542,0.032264181529822515,1786706395137.1833
111,3377059364,1790083454500.2676,1786706395136.2676,1786706395136.366,0.09012311058185281,1786706395136.7266
111,3377059364,1790083454500.395,1786706395136.395,1786706395136.3914,0.014469734525856601,1786706395136.4492
112,3377059384,1790083454520.7393,1786706395136.7393,1786706395136.6958,0.039833619159482074,1786706395136.8552
112,3377059384,1790083454520.859,1786706395136.859,1786706395136.8384,0.02292353833243526,1786706395136.9302
113,3377059403,1790083454540.1438,1786706395137.1438,1786706395137.1055,0.03640426065092941,1786706395137.251
113,3377059403,1790083454540.2668,1786706395137.2668,1786706395137.2466,0.022281245471991177,1786706395137.3357
114,3377059421,1790083454558.0725,1786706395137.0725,1786706395137.0942,0.021797606855873897,1786706395137.1814
114,3377059421,1790083454558.1997,1786706395137.1997,1786706395137.1865,0.014260345388234237,1786706395137.2437
115,3377059444,1790083454580.8438,1786706395136.8438,1786706395136.8867,0.03938019942352928,1786706395137.0442
115,3377059444,1790083454581.007,1786706395137.007,1786706395136.992,0.01816715383419116,1786706395137.0647
116,3377059464,1790083454600.5,1786706395136.5,1786706395136.5615,0.056103902041773894,1786706395136.786
116,3377059464,1790083454600.6646,1786706395136.6646,1786706395136.6519,0.018121386192721738,1786706395136.7244
117,3377059484,1790083454621.135,1786706395137.135,1786706395137.0747,0.05503006585221522,1786706395137.295
117,3377059484,1790083454621.2566,1786706395137.2566,1786706395137.234,0.0267457015909019,1786706395137.3408
118,3377059501,1790083454637.8857,1786706395136.8857,1786706395136.9292,0.04136811504261274,1786706395137.0947
118,3377059501,1790083454638.2517,1786706395137.2517,1786706395137.2114,0.04041881711470159,1786706395137.373
119,3377059523,1790083454660.055,1786706395137.055,1786706395137.0745,0.022142195889337697,1786706395137.163
119,3377059523,1790083454660.1982,1786706395137.1982,1786706395137.1826,0.01643964948616721,1786706395137.2483
120,3377059544,1790083454681.201,1786706395137.201,1786706395137.1987,0.003977563607645901,1786706395137.2146
120,3377059544,1790083454681.4358,1786706395137.4358,1786706395137.4062,0.026345584122830737,1786706395137.5117
121,3377059564,1790083454701.0532,1786706395137.0532,1786706395137.0974,0.04195896949972884,1786706395137.2651
121,3377059564,1790083454701.2014,1786706395137.2014,1786706395137.1885,0.016566892671841103,1786706395137.2546
122,3377059581,1790083454717.9421,1786706395136.9421,1786706395136.9731,0.02920098853710514,1786706395137.0898
122,3377059581,1790083454718.2993,1786706395137.2993,1786706395137.2585,0.03932517239526314,1786706395137.4158
123,3377059606,1790083454742.444,1786706395136.444,1786706395136.546,0.09399645709628289,1786706395136.9219
123,3377059606,1790083454742.623,1786706395136.623,1786706395136.6133,0.020294479012035363,1786706395136.6946
124,3377059624,1790083454760.4744,1786706395136.4744,1786706395136.4917,0.01770404620462942,1786706395136.5625
124,3377059624,1790083454760.6116,1786706395136.6116,1786706395136.5967,0.015244011634953678,1786706395136.6577
125,3377059644,1790083454780.8608,1786706395136.8608,1786706395136.8276,0.03095823582936921,1786706395136.9514
125,3377059644,1790083454780.9934,1786706395136.9934,1786706395136.9727,0.02202773846304615,1786706395137.0608
126,3377059661,1790083454797.7385,1786706395136.7385,1786706395136.7678,0.02838823293288077,1786706395136.8813
126,3377059661,1790083454797.902,1786706395136.902,1786706395136.8853,0.018288519350985095,1786706395136.9585
127,3377059684,1790083454821.024,1786706395137.024,1786706395137.0066,0.017453301246998138,1786706395137.0764
127,3377059684,1790083454821.1526,1786706395137.1526,1786706395137.1343,0.01820339117149977,1786706395137.207
128,3377059704,1790083454840.251,1786706395136.251,1786706395136.3616,0.09904666413081246,1786706395136.7578
128,3377059704,1790083454840.3662,1786706395136.3662,1786706395136.3655,0.013021702156976558,1786706395136.4175
129,3377059724,1790083454861.589,1786706395137.589,1786706395137.436,0.13556936316024706,1786706395137.9783
129,3377059725,1790083454861.8047,1786706395136.8047,1786706395136.8835,0.08594641453565588,1786706395137.2273
130,3377059741,1790083454877.9026,1786706395136.9026,1786706395136.9001,0.012879532285706985,1786706395136.9517
130,3377059741,1790083454878.006,1786706395137.006,1786706395136.993,0.013145586066963373,1786706395137.0454
131,3377059764,1790083454900.4365,1786706395136.4365,1786706395136.5059,0.06231214357087042,1786706395136.7551
131,3377059764,1790083454900.552,1786706395136.552,1786706395136.5461,0.012915971071358803,1786706395136.598
132,3377059784,1790083454920.2686,1786706395136.2686,1786706395136.3032,0.03194896904016985,1786706395136.431
132,3377059784,1790083454920.3892,1786706395136.3892,1786706395136.3784,0.013393035192521231,1786706395136.432
133,3377059803,1790083454940.2336,1786706395137.2336,1786706395137.1267,0.09524102393031515,1786706395137.5076
133,3377059804,1790083454940.3735,1786706395136.3735,1786706395136.4678,0.0943636240850394,1786706395136.8452
134,3377059821,1790083454957.7524,1786706395136.7524,1786706395136.7168,0.042984417854379925,1786706395136.8887
134,3377059821,1790083454957.8516,1786706395136.8516,1786706395136.8347,0.02011304246617249,1786706395136.9153
135,3377059844,1790083454980.303,1786706395136.303,1786706395136.3694,0.060619599058271564,1786706395136.6118
135,3377059844,1790083454980.416,1786706395136.416,1786706395136.4102,0.012704403007283946,1786706395136.461
