seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
90,3386509910,1790092898475,-6571,-6571.380678192343,0.3433507173694723,-6570.007275322865
91,3386509910,1790092898475,-6571,-6571.047584774043,0.08455551695851293,-6570.709362706209
92,3386509957,1790092898514,-6579,-6578.005948096756,0.8803648549585996,-6574.4844886769215
93,3386509957,1790092898514,-6579,-6578.875743512094,0.2187700337873721,-6578.000663376944
94,3386509992,1790092898553,-6575,-6575.484467939012,0.45125570085862865,-6573.679445135577
95,3386509992,1790092898553,-6575,-6575.060558492376,0.10939564343633157,-6574.622975918631
96,3386510036,1790092898595,-6577,-6576.757569811547,0.22580087032591606,-6575.8543663302435
97,3386510036,1790092898595,-6577,-6576.969696226443,0.054740910652786336,-6576.750732583832
98,3386510070,1790092898635,-6571,-6571.746212028305,0.659778138598743,-6569.10709947391
99,3386510070,1790092898635,-6571,-6571.093276503538,0.16408920792033804,-6570.436919671856
100,3386510115,1790092898677,-6574,-6573.636659562942,0.3384340334154064,-6572.282923429281
101,3386510115,1790092898677,-6574,-6573.954582445368,0.08204461447989736,-6573.626403987449
102,3386510153,1790092898715,-6574,-6573.994322805671,0.015223121847958092,-6573.933430318279
103,3386510153,1790092898715,-6574,-6573.999290350709,0.0025238333605421747,-6573.989195017267
104,3386510195,1790092898754,-6577,-6576.6249112938385,0.32851809706136065,-6575.310838905593
105,3386510195,1790092898754,-6577,-6576.95311391173,0.08209008936908169,-6576.624753554253
106,3386510230,1790092898795,-6571,-6571.744139238966,0.6613830952667827,-6569.0986068578995
107,3386510230,1790092898795,-6571,-6571.093017404871,0.16406311617030378,-6570.436764940189
108,3386510277,1790092898836,-6577,-6576.261627175609,0.666584110863643,-6573.595290732154
109,3386510277,1790092898836,-6577,-6576.907703396952,0.16408254152535184,-6576.25137323085
110,3386510317,1790092898874,-6579,-6578.738462924619,0.24935525864909353,-6577.741041890023
111,3386510317,1790092898874,-6579,-6578.967307865578,0.05977502495054186,-6578.728207765776
112,3386510350,1790092898915,-6571,-6571.995913483197,0.8788961759161932,-6568.480328779532
113,3386510350,1790092898915,-6571,-6571.124489185399,0.21879005921399713,-6570.249328948544
114,3386510391,1790092898956,-6571,-6571.015561148175,0.04096476205490824,-6570.851702099955
115,3386510391,1790092898956,-6571,-6571.001945143522,0.006822595838508355,-6570.974654760168
116,3386510431,1790092898995,-6572,-6571.87524314294,0.11001507440710794,-6571.435182845312
117,3386510431,1790092898996,-6571,-6571.109405392867,0.10948160305977774,-6570.671478980628
118,3386510476,1790092899035,-6577,-6576.2636756741085,0.6579689855375116,-6573.631799731958
119,3386510476,1790092899035,-6577,-6576.907959459264,0.16278159633617095,-6576.25683307392
120,3386510514,1790092899074,-6576,-6576.113494932408,0.11965576539882467,-6575.634871870812
121,3386510514,1790092899075,-6575,-6575.1391868665505,0.13674547890655558,-6574.5922049509245
122,3386510551,1790092899115,-6572,-6572.392398358319,0.3604417483924812,-6570.950631364749
123,3386510551,1790092899115,-6572,-6572.04904979479,0.08797378899060328,-6571.697154638828
124,3386510595,1790092899153,-6578,-6577.256131224349,0.6618819023186325,-6574.608603615075
125,3386510595,1790092899158,-6573,-6573.532016403044,0.5482495904529782,-6571.339018041232
126,3386510636,1790092899194,-6578,-6577.44150205038,0.5572169047239276,-6575.212634431485
127,3386510636,1790092899194,-6578,-6577.9301877562975,0.13073782633015413,-6577.407236450977
128,3386510675,1790092899235,-6576,-6576.241273469537,0.22745651413631138,-6575.331447412992
129,3386510675,1790092899235,-6576,-6576.030159183692,0.05482134999786814,-6575.810873783701
130,3386510711,1790092899274,-6573,-6573.378769897961,0.3382763294658882,-6572.025664580097
131,3386510711,1790092899275,-6572,-6572.172346237245,0.19308749877235745,-6571.399996242155
132,3386510755,1790092899315,-6576,-6575.521543279656,0.44278556764770555,-6573.750401009065
133,3386510755,1790092899315,-6576,-6575.940192909957,0.10767939974380725,-6575.5094753109815
134,3386510790,1790092899355,-6571,-6571.617524113744,0.5537935244942964,-6569.402350015767
135,3386510790,1790092899355,-6571,-6571.077190514218,0.13676589050277607,-6570.530126952207
136,3386510837,1790092899394,-6579,-6578.009648814277,0.8836530238203228,-6574.475036718996
137,3386510837,1790092899395,-6578,-6578.001206101784,0.11151196703870797,-6577.555158233629
138,3386510871,1790092899434,-6573,-6573.625150762723,0.5609459132624844,-6571.381367109673
139,3386510871,1790092899435,-6572,-6572.2031438453405,0.2478691038307408,-6571.211667430018
140,3386510915,1790092899475,-6576,-6575.525392980668,0.4462647798946269,-6573.740333861089
141,3386510915,1790092899475,-6576,-6575.940674122583,0.1076932402266993,-6575.509901161676
142,3386510956,1790092899515,-6577,-6576.867584265323,0.12932542287082127,-6576.35028257384
143,3386510956,1790092899515,-6577,-6576.983448033166,0.03064864883896419,-6576.86085343781
144,3386510995,1790092899555,-6576,-6576.122931004145,0.11139570973205816,-6575.677348165217
145,3386510995,1790092899555,-6576,-6576.015366375518,0.027370042294905722,-6575.905886206338
146,3386511031,1790092899596,-6571,-6571.62692079694,0.5519769526092625,-6569.419012986503
147,3386511031,1790092899596,-6571,-6571.078365099617,0.13756658124125876,-6570.528098774652
148,3386511070,1790092899635,-6571,-6571.009795637452,0.02576700542569549,-6570.906727615749
149,3386511070,1790092899635,-6571,-6571.0012244546815,0.004292273524529204,-6570.984055360584
150,3386511100,1790092899675,-6561,-6562.250153056835,1.0944204589213558,-6557.87247122115
151,3386511100,1790092899675,-6561,-6561.156269132104,0.2735380479563192,-6560.062116940279
152,3386511154,1790092899715,-6575,-6573.269533641513,1.5483503196709445,-6567.0761323628285
153,3386511154,1790092899715,-6575,-6574.783691705189,0.38281354791841865,-6573.252437513515
154,3386511190,1790092899755,-6571,-6571.472961463149,0.461692973744958,-6569.626189568169
155,3386511190,1790092899757,-6569,-6569.309120182894,0.32819178175021313,-6567.9963530558925
156,3386511236,1790092899795,-6577,-6576.038640022862,0.882213952714765,-6572.509784212003
157,3386511236,1790092899798,-6574,-6574.2548300028575,0.33325299658964813,-6572.921818016499
158,3386511271,1790092899835,-6572,-6572.281853750357,0.2882786561362438,-6571.128739125812
159,3386511271,1790092899835,-6572,-6572.035231718794,0.06686258596214875,-6571.767781374946
160,3386511316,1790092899877,-6575,-6574.629403964849,0.33262935400222826,-6573.2988865488405
161,3386511316,1790092899877,-6575,-6574.953675495606,0.0821126105948985,-6574.625225053226
162,3386511357,1790092899914,-6579,-6578.494209436951,0.4528308189924398,-6576.682886160981
163,3386511357,1790092899914,-6579,-6578.936776179618,0.11192469520796257,-6578.489077398786
164,3386511397,1790092899954,-6579,-6578.992097022452,0.02090569225543272,-6578.9084742534305
165,3386511397,1790092899958,-6575,-6575.499012127806,0.43924882336222654,-6573.742016834357
166,3386511430,1790092899995,-6571,-6571.562376515976,0.5469855543994634,-6569.374434298378
167,3386511430,1790092899998,-6568,-6568.445297064497,0.4580081257348311,-6566.613264561558
168,3386511470,1790092900035,-6571,-6570.6806621330625,0.3366716492871932,-6569.333975535914
169,3386511470,1790092900035,-6571,-6570.960082766633,0.07701153535729104,-6570.652036625203
170,3386511516,1790092900075,-6577,-6576.245010345829,0.6702423893196082,-6573.56404078855
171,3386511516,1790092900075,-6577,-6576.905626293228,0.16635729209034228,-6576.240197124866
172,3386511557,1790092900115,-6578,-6577.8632032866535,0.14049178568946669,-6577.301236143896
173,3386511557,1790092900115,-6578,-6577.9829004108315,0.032523613733654026,-6577.852805955897
174,3386511590,1790092900154,-6572,-6572.747862551354,0.6584451841514974,-6570.114081814748
175,3386511590,1790092900157,-6569,-6569.468482818919,0.492228114573286,-6567.499570360626
176,3386511638,1790092900195,-6579,-6577.808560352365,1.1040382060022678,-6573.392407528356
177,3386511638,1790092900195,-6579,-6578.851070044046,0.26831848721035934,-6577.777796095204
178,3386511677,1790092900234,-6579,-6578.981383755506,0.0498290248338044,-6578.7820676561705
179,3386511677,1790092900235,-6578,-6578.122672969438,0.11356747636256238,-6577.668403063988
180,3386511718,1790092900275,-6579,-6578.89033412118,0.11015357851292872,-6578.4497198071285
181,3386511718,1790092900275,-6579,-6578.986291765147,0.02576390281036557,-6578.883236153905
182,3386511756,1790092900314,-6578,-6578.1232864706435,0.11109614966436399,-6577.678901871986
183,3386511756,1790092900315,-6577,-6577.14041080883,0.13674647643428112,-6576.5934249030925
184,3386511792,1790092900355,-6573,-6573.517551351104,0.4699507417702635,-6571.637748384023
185,3386511792,1790092900355,-6573,-6573.064693918888,0.1153510217484792,-6572.6032898318945
186,3386511837,1790092900394,-6579,-6578.258086739861,0.6635929803401603,-6575.6037148185005
187,3386511837,1790092900395,-6578,-6578.032260842483,0.11117735971521789,-6577.5875514036225
188,3386511870,1790092900434,-6572,-6572.75403260531,0.6736756996109895,-6570.059329806866
189,3386511870,1790092900434,-6572,-6572.094254075664,0.1666817786574955,-6571.427526961034
190,3386511916,1790092900475,-6577,-6576.386781759458,0.5574011828062228,-6574.1571770282335
191,3386511916,1790092900475,-6577,-6576.923347719932,0.1367458929100323,-6576.376364148292
192,3386511955,1790092900515,-6576,-6576.115418464991,0.11808439348114827,-6575.643080891066
193,3386511955,1790092900515,-6576,-6576.014427308124,0.027384443793766765,-6575.904889532949
194,3386511996,1790092900555,-6577,-6576.8768034135155,0.11122006864814295,-6576.431923138923
195,3386511996,1790092900555,-6577,-6576.984600426689,0.02737713522795708,-6576.875091885778
196,3386512031,1790092900594,-6573,-6573.498075053336,0.4392378135724283,-6571.741123799046
197,3386512031,1790092900594,-6573,-6573.062259381667,0.10938168565517024,-6572.624732639047
198,3386512075,1790092900634,-6577,-6576.507782422708,0.4443630908371687,-6574.730330059359
199,3386512075,1790092900635,-6576,-6576.063472802838,0.11108408883796414,-6575.619136447486
200,3386512107,1790092900675,-6568,-6569.007934100355,0.8958278489151603,-6565.424622704694
201,3386512107,1790092900675,-6568,-6568.125991762545,0.2222212733410948,-6567.23710666918
202,3386512154,1790092900714,-6576,-6575.015748970318,0.8889973101394983,-6571.45975972976
203,3386512154,1790092900715,-6575,-6575.00196862129,0.11284720739615356,-6574.550579791706
204,3386512186,1790092900757,-6565,-6566.250246077661,1.1080712188782083,-6561.817961202149
205,3386512186,1790092900757,-6565,-6565.156280759707,0.2752545671037882,-6564.0552624912925
206,3386512235,1790092900795,-6576,-6574.644535094963,1.220438612794972,-6569.762780643783
207,3386512235,1790092900795,-6576,-6575.830566886871,0.30080880058754733,-6574.627331684521
208,3386512271,1790092900835,-6572,-6572.478820860859,0.45656935332492143,-6570.652543447559
209,3386512271,1790092900835,-6572,-6572.059852607607,0.10944220082204993,-6571.622083804319
210,3386512315,1790092900874,-6577,-6576.382481575951,0.5540088961458014,-6574.166445991367
211,3386512315,1790092900875,-6576,-6576.047810196994,0.11108503438784453,-6575.603470059443
212,3386512353,1790092900914,-6575,-6575.130976274624,0.1284898695945835,-6574.6170167962455
213,3386512353,1790092900914,-6575,-6575.016372034328,0.030386763736335805,-6574.894824979383
214,3386512390,1790092900956,-6570,-6570.627046504291,0.5524640367214696,-6568.417190357405
215,3386512390,1790092900956,-6570,-6570.078380813036,0.13764121599698714,-6569.527815949048
216,3386512435,1790092900996,-6575,-6574.3847976016295,0.5555072505737729,-6572.162768599334
217,3386512435,1790092900996,-6575,-6574.923099700203,0.1367261686438882,-6574.376195025628
218,3386512476,1790092901034,-6578,-6577.615387462525,0.3536267413709558,-6576.200880497041
219,3386512476,1790092901034,-6578,-6577.951923432815,0.08627033895787714,-6577.606842076984
220,3386512512,1790092901074,-6574,-6574.493990429102,0.4430254178342196,-6572.721888757766
221,3386512512,1790092901074,-6574,-6574.061748803638,0.10940838041233808,-6573.624115281988
222,3386512551,1790092901115,-6572,-6572.257718600455,0.23917982294932535,-6571.300999308657
223,3386512551,1790092901115,-6572,-6572.032214825057,0.05808544979358751,-6571.799873025882
224,3386512590,1790092901154,-6572,-6572.004026853132,0.010784177714714193,-6571.9608901422735
225,3386512590,1790092901158,-6568,-6568.500503356641,0.4392884592754548,-6566.743349519539
226,3386512631,1790092901195,-6572,-6571.56256291958,0.4376685027767924,-6569.811888908473
227,3386512631,1790092901195,-6572,-6571.945320364947,0.10255324351821807,-6571.535107390874
228,3386512676,1790092901235,-6577,-6576.368165045618,0.5656747405237667,-6574.105466083523
229,3386512676,1790092901235,-6577,-6576.9210206307025,0.13981629070077056,-6576.3617554678995
230,3386512711,1790092901274,-6573,-6573.490127578838,0.44633866782078335,-6571.704772907555
231,3386512711,1790092901274,-6573,-6573.0612659473545,0.10940003741279734,-6572.623665797703
232,3386512750,1790092901315,-6571,-6571.257658243419,0.23912596766859906,-6570.301154372745
233,3386512750,1790092901315,-6571,-6571.032207280427,0.05807211633257481,-6570.799918815097
234,3386512791,1790092901355,-6572,-6571.879025910053,0.11311134324492134,-6571.426580537073
235,3386512791,1790092901355,-6572,-6571.984878238756,0.027370458993931757,-6571.87539640278
236,3386512831,1790092901395,-6572,-6571.9981097798445,0.005075250010281043,-6571.977808779803
237,3386512831,1790092901395,-6572,-6571.999763722481,0.0008411490807900771,-6571.9963991261575
238,3386512870,1790092901437,-6569,-6569.37497046531,0.32820430078141066,-6568.062153262184
239,3386512870,1790092901437,-6569,-6569.046871308164,0.08203793224086584,-6568.7187195792
240,3386512914,1790092901475,-6575,-6574.255858913521,0.66137819219961,-6571.610346144722
241,3386512914,1790092901475,-6575,-6574.90698236419,0.16406270535844003,-6574.2507315427565
242,3386512956,1790092901516,-6576,-6575.863372795524,0.14005664208639163,-6575.303146227178
243,3386512956,1790092901516,-6576,-6575.9829215994405,0.03245068075037228,-6575.853118876439
244,3386512995,1790092901554,-6577,-6576.87286519993,0.11529928515509268,-6576.41166805931
245,3386512995,1790092901554,-6577,-6576.984108149991,0.028317779402446508,-6576.870837032381
246,3386513034,1790092901595,-6575,-6575.248013518749,0.22055155133054832,-6574.365807313427
247,3386513034,1790092901598,-6572,-6572.406001689844,0.3828204225296728,-6570.874719999725
248,3386513071,1790092901635,-6572,-6572.0507502112305,0.09225898764287838,-6571.681714260659
249,3386513071,1790092901635,-6572,-6572.006343776404,0.017083177808693457,-6571.938011065169
250,3386513115,1790092901674,-6577,-6576.3757929720505,0.54831654668192,-6574.182526785323
251,3386513115,1790092901675,-6576,-6576.0469741215065,0.10964192465345979,-6575.608406422893
252,3386513156,1790092901716,-6576,-6576.005871765188,0.01884303512136047,-6575.930499624703
253,3386513156,1790092901716,-6576,-6576.000733970648,0.0029976037072319047,-6575.988743555819
254,3386513190,1790092901755,-6571,-6571.625091746331,0.5473299785032357,-6569.435771832318
255,3386513190,1790092901755,-6571,-6571.078136468292,0.13678565706808238,-6570.53099384002
256,3386513238,1790092901795,-6579,-6578.009767058536,0.883552030914113,-6574.47555893488
257,3386513238,1790092901796,-6578,-6578.001220882317,0.11151227589188774,-6577.555171778749
258,3386513272,1790092901834,-6574,-6574.50015261029,0.45157256848993893,-6572.69386233633
259,3386513272,1790092901834,-6574,-6574.062519076286,0.11115076281127609,-6573.61791602504
260,3386513311,1790092901873,-6574,-6574.007814884536,0.020731869320362677,-6573.924887407255
261,3386513311,1790092901874,-6573,-6573.125976860567,0.112821236661065,-6572.674691913922
262,3386513345,1790092901914,-6567,-6567.765747107571,0.6841313737071356,-6565.029221612743
263,3386513345,1790092901914,-6567,-6567.095718388447,0.16927001160415373,-6566.41863834203
264,3386513392,1790092901954,-6574,-6573.136964798556,0.7763145527142735,-6570.031706587699
265,3386513392,1790092901955,-6573,-6573.0171205998195,0.11201984393131491,-6572.569041224094
266,3386513434,1790092901995,-6575,-6574.752140074977,0.23087991488616053,-6573.828620415433
267,3386513434,1790092901995,-6575,-6574.969017509372,0.05596966866031229,-6574.745138834731
268,3386513472,1790092902034,-6574,-6574.121127188671,0.11298249866999678,-6573.669197193992
269,3386513472,1790092902034,-6574,-6574.015140898584,0.027371098594681814,-6573.905656504206
270,3386513510,1790092902075,-6571,-6571.376892612323,0.33320242310695175,-6570.044082919895
271,3386513510,1790092902075,-6571,-6571.04711157654,0.08287293236119603,-6570.715619847096
272,3386513553,1790092902115,-6574,-6573.630888947067,0.3333312878611456,-6572.297563795622
273,3386513553,1790092902115,-6574,-6573.953861118383,0.08203793239714272,-6573.625709388795
274,3386513591,1790092902155,-6572,-6572.244232639798,0.22395830137263145,-6571.348399434307
275,3386513591,1790092902155,-6572,-6572.030529079975,0.05470773264985041,-6571.811698149376
276,3386513633,1790092902195,-6574,-6573.753816134997,0.22224934845914632,-6572.86481874116
277,3386513633,1790092902196,-6573,-6573.094227016874,0.11022980832245496,-6572.653307783585
278,3386513670,1790092902235,-6571,-6571.261778377109,0.24283480601093957,-6570.290439153066
279,3386513670,1790092902235,-6571,-6571.032722297139,0.058986360748094435,-6570.796776854147
280,3386513713,1790092902274,-6575,-6574.504090287142,0.44129429384392094,-6572.738913111767
281,3386513713,1790092902274,-6575,-6574.938011285893,0.10940191157449021,-6574.500403639595
282,3386513751,1790092902314,-6573,-6573.242251410737,0.22564522334131126,-6572.339670517371
283,3386513751,1790092902314,-6573,-6573.030281426342,0.05470190096717536,-6572.811473822474
284,3386513797,1790092902354,-6579,-6578.253785178293,0.6597757066148074,-6575.614682351834
285,3386513797,1790092902354,-6579,-6578.906723147286,0.1640892094512887,-6578.250366309481
286,3386513830,1790092902395,-6571,-6571.988340393411,0.8853089954159559,-6568.447104411747
287,3386513830,1790092902395,-6571,-6571.123542549176,0.21876335495591467,-6570.2484891293525
288,3386513876,1790092902435,-6577,-6576.265442818647,0.6700829530533743,-6573.585111006433
289,3386513876,1790092902435,-6577,-6576.908180352331,0.1641025608417595,-6576.251770108965
290,3386513911,1790092902474,-6573,-6573.488522544041,0.44797004614126,-6571.696642359476
291,3386513911,1790092902474,-6573,-6573.061065318005,0.10942840902176461,-6572.6233516819175
292,3386513951,1790092902515,-6572,-6572.132633164751,0.12973257028448396,-6571.613702883613
293,3386513951,1790092902515,-6572,-6572.016579145594,0.030723323680155918,-6571.893685850873
294,3386513997,1790092902553,-6580,-6579.002072393199,0.8770270714105955,-6575.493964107557
295,3386513997,1790092902553,-6580,-6579.8752590491495,0.21877671592054437,-6579.000152185467
296,3386514037,1790092902595,-6578,-6578.234407381144,0.23245354799079054,-6577.30459318918
297,3386514037,1790092902596,-6577,-6577.1543009226425,0.16407000081104123,-6576.498020919398
298,3386514071,1790092902633,-6574,-6574.3942876153305,0.36551041351560315,-6572.932245961269
299,3386514071,1790092902633,-6574,-6574.049285951916,0.08881400961622826,-6573.694029913451
300,3386514113,1790092902675,-6574,-6574.006160743989,0.016492402192676815,-6573.940191135219
301,3386514113,1790092902675,-6574,-6574.000770092998,0.0027353816475177333,-6573.9898285664085
302,3386514151,1790092902715,-6572,-6572.250096261625,0.2191761516278178,-6571.373391655114
303,3386514151,1790092902715,-6572,-6572.031262032703,0.054751297568711985,-6571.812256842429
304,3386514190,1790092902754,-6572,-6572.003907754088,0.010263197022893867,-6571.9628549659965
305,3386514190,1790092902755,-6571,-6571.125488469261,0.1110853102310134,-6570.681147228337
306,3386514235,1790092902796,-6575,-6574.515686058658,0.4376603624534827,-6572.765044608844
307,3386514235,1790092902796,-6575,-6574.939460757332,0.1076793826410111,-6574.508743226768
308,3386514266,1790092902835,-6567,-6567.992432594667,0.8818384431635347,-6564.465078822012
309,3386514266,1790092902835,-6567,-6567.124054074333,0.21877712043671996,-6566.248945592586
310,3386514310,1790092902875,-6571,-6570.515506759291,0.4512787256746292,-6568.710391856593
311,3386514310,1790092902875,-6571,-6570.939438344912,0.10940128891163459,-6570.501833189265
312,3386514356,1790092902915,-6577,-6576.242429793114,0.676549092139342,-6573.5362334245565
313,3386514356,1790092902918,-6574,-6574.280303724139,0.3298343951392443,-6572.9609661435825
314,3386514394,1790092902954,-6576,-6575.785037965517,0.22932107956467723,-6574.867753647259
