seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
63,3391069969,1790097465105,0,7.604241959450016e-19,1.3403774437545618e-17,5.437552194612747e-17
64,3391070010,1790097465146,0,9.50530244931252e-20,1.7586432011246867e-18,7.129625828991872e-18
65,3391070010,1790097465146,0,1.188162806164065e-20,2.302268246945214e-19,9.327889268397263e-19
66,3391070049,1790097465185,0,1.4852035077050812e-21,3.007790615605712e-20,1.2179682813193357e-19
67,3391070049,1790097465185,0,1.8565043846313516e-22,3.9221824031623836e-21,1.587438005111267e-20
68,3391070089,1790097465226,1,0.875,0.109375,1.3125
69,3391070090,1790097465226,0,0.109375,0.109375,0.546875
70,3391070130,1790097465267,1,0.888671875,0.111083984375,1.3330078125
71,3391070131,1790097465267,0,0.111083984375,0.111083984375,0.555419921875
72,3391070169,1790097465306,1,0.888885498046875,0.11111068725585938,1.3333282470703125
73,3391070170,1790097465306,0,0.11111068725585938,0.11111068725585938,0.5555534362792969
74,3391070209,1790097465345,0,0.013888835906982422,0.02604156732559204,0.11805510520935059
75,3391070209,1790097465345,0,0.0017361044883728027,0.0047742873430252075,0.020833253860473633
76,3391070249,1790097465385,0,0.00021701306104660034,0.0007866723462939262,0.0033637024462223053
77,3391070249,1790097465385,0,2.7126632630825043e-05,0.00012206984683871269,0.0005154060199856758
78,3391070289,1790097465426,1,0.8750033908290789,0.10938729175541084,1.3125525578507222
79,3391070290,1790097465426,0,0.10937542385363486,0.10937690734135685,0.5468830532190623
80,3391070328,1790097465465,1,0.8886719279817044,0.1110841764336783,1.3330086337164175
81,3391070329,1790097465465,0,0.11108399099771304,0.1110840141772087,0.5554200477065478
82,3391070370,1790097465506,0,0.01388549887471413,0.026035313287525952,0.11802675202481794
83,3391070370,1790097465506,0,0.0017356873593392663,0.004773140600362602,0.020828249760789674
84,3391070408,1790097465545,1,0.8752169609199174,0.10978180177011759,1.3143441680003878
85,3391070409,1790097465545,0,0.10940212011498968,0.10944958032188065,0.5472004414025122
86,3391070449,1790097465585,0,0.01367526501437371,0.025647054427812076,0.11626348272562201
87,3391070450,1790097465586,0,0.0017094081267967137,0.004701613914423634,0.020515863784491252
88,3391070489,1790097465625,0,0.0002136760158495892,0.0007746682531713448,0.0033123490285349687
89,3391070490,1790097465626,0,2.670950198119865e-05,0.00012020434587996692,0.0005075268855010664
90,3391070529,1790097465666,1,0.8750033386877476,0.10938710419145585,1.312551755453571
91,3391070530,1790097465666,0,0.10937541733596845,0.10937687819290437,0.5468829301075859
92,3391070569,1790097465705,0,0.013671927166996056,0.025635046045234595,0.11621211134793444
93,3391070570,1790097465706,0,0.001708990895874507,0.004699747789544518,0.02050798205405258
94,3391070609,1790097465745,0,0.00021362386198431338,0.000774389352929339,0.0033111812737016692
95,3391070609,1790097465745,0,2.6702982748039172e-05,0.00012016377902070165,0.0005073580988308457
96,3391070650,1790097465786,0,3.3378728435048965e-06,1.794111111565449e-05,7.510231730612285e-05
97,3391070650,1790097465786,0,4.1723410543811207e-07,2.607718731715159e-06,1.0848109032298749e-05
98,3391070688,1790097465825,1,0.8750000521542631,0.10937528032986123,1.312501173473708
99,3391070689,1790097465825,0,0.10937500651928289,0.10937504074560518,0.5468751695017036
100,3391070729,1790097465866,1,0.8886718758149104,0.11108398875515409,1.3330078308355267
101,3391070730,1790097465866,0,0.1110839844768638,0.11108398501165008,0.5554199245234641
102,3391070769,1790097465905,0,0.013885498059607974,0.026035308928613235,0.11802673377406092
103,3391070770,1790097465906,0,0.0017356872574509968,0.0047731399663462765,0.020828247122836104
104,3391070810,1790097465946,0,0.0002169609071813746,0.0007864832895769873,0.003362894065489324
105,3391070810,1790097465946,0,2.7120113397671825e-05,0.00012204051042008626,0.0005152821550780169
106,3391070849,1790097465985,0,3.390014174708978e-06,1.8221326205381138e-05,7.627531899623353e-05
107,3391070849,1790097465985,0,4.2375177183862227e-07,2.6484485760314367e-06,1.101754607596437e-05
108,3391070889,1790097466026,1,0.8750000529689714,0.109375284708222,1.3125011918018594
109,3391070890,1790097466026,0,0.10937500662112143,0.109375041382009,0.5468751721491574
110,3391070929,1790097466065,0,0.013671875827640179,0.02563477152193628,0.1162109619153853
111,3391070929,1790097466065,0,0.0017089844784550223,0.0046997078588901795,0.02050781591401574
112,3391070969,1790097466105,0,0.0002136230598068778,0.0007743836596922905,0.00331115769857604
113,3391070969,1790097466106,1,0.8750267028824759,0.10944843293529516,1.3128204346236565
114,3391071009,1790097466145,0,0.10937833786030948,0.10938709974468269,0.5469267368390403
115,3391071009,1790097466145,0,0.013672292232538685,0.025636643171556686,0.11621886491876543
116,3391071049,1790097466185,0,0.0017090365290673357,0.0046999873593785045,0.020508985966581354
117,3391071049,1790097466185,0,0.00021362956613341696,0.0007744242902890529,0.0033113267272896285
118,3391071089,1790097466225,0,2.670369576667712e-05,0.00012016877008197409,0.0005073787760945735
119,3391071089,1790097466225,0,3.33796197083464e-06,1.794181298472707e-05,7.510521390974293e-05
120,3391071129,1790097466265,0,4.1724524635433e-07,2.607816213650923e-06,1.0848510100958022e-05
121,3391071129,1790097466265,0,5.215565579429125e-08,3.716132255263702e-07,1.538608557899772e-06
122,3391071169,1790097466305,0,6.519456974286406e-09,5.2156178043296874e-08,2.151441691474739e-07
123,3391071170,1790097466306,0,8.149321217858008e-10,7.2325878619746846e-09,2.974528356968454e-08
124,3391071209,1790097466345,0,1.018665152232251e-10,9.932066835671575e-10,4.0746932494918554e-09
125,3391071209,1790097466345,0,1.2733314402903137e-11,1.3529248554843492e-10,5.539032565966429e-10
126,3391071248,1790097466385,1,0.8750000000015916,0.10937500001551889,1.3125000000636673
127,3391071249,1790097466385,0,0.10937500000019895,0.10937500000211395,0.5468750000086547
128,3391071289,1790097466425,0,0.013671875000024869,0.025634765625286004,0.11621093750116888
129,3391071290,1790097466426,0,0.0017089843750031086,0.004699707031288471,0.020507812500156992
130,3391071329,1790097466465,0,0.00021362304687538858,0.0007743835449270239,0.003311157226583484
131,3391071329,1790097466465,0,2.6702880859423572e-05,0.00012016296386787361,0.000507354736330918
132,3391071369,1790097466505,0,3.3378601074279465e-06,1.7940998077483654e-05,7.510185241736256e-05
133,3391071370,1790097466506,0,4.172325134284933e-07,2.6077032089353885e-06,1.0848045349170047e-05
134,3391071409,1790097466545,0,5.2154064178561665e-08,3.71597707273165e-07,1.5385448932712217e-06
135,3391071409,1790097466545,0,6.519258022320208e-09,5.215406417867581e-08,2.1513551473702344e-07
136,3391071449,1790097466586,1,0.8750000008149073,0.10937500580621418,1.312500024039764
137,3391071450,1790097466586,0,0.1093750001018634,0.10937500081490725,0.5468750033614924
138,3391071489,1790097466625,0,0.013671875012732926,0.025634765738004717,0.11621093796475179
139,3391071489,1790097466625,0,0.0017089843765916157,0.004699707046768253,0.02050781256366463
140,3391071530,1790097466666,0,0.00021362304707395197,0.0007743835470357396,0.0033111572352169105
141,3391071530,1790097466666,0,2.6702880884243996e-05,0.00012016296415318095,0.0005073547374969678
142,3391071569,1790097466705,0,3.3378601105304995e-06,1.7940998115861806e-05,7.510185257397772e-05
143,3391071569,1790097466706,1,0.8750004172325139,0.10937687754631484,1.3125079274177733
144,3391071608,1790097466744,0,0.10937505215406423,0.10937528032809557,0.5468761734664465
145,3391071608,1790097466744,0,0.01367188151925803,0.025634806370362723,0.11621110700070891
146,3391071649,1790097466785,0,0.0017089851899072537,0.004699712837464187,0.020507836539764002
147,3391071649,1790097466785,0,0.0002136231487384067,0.0007743843598291293,0.003311160588054924
148,3391071689,1790097466825,0,2.670289359230084e-05,0.0001201630768719044,0.0005073552010799185
149,3391071690,1790097466826,0,3.337861699037605e-06,1.7941013595645954e-05,7.510191608162142e-05
150,3391071730,1790097466866,0,4.172327123797006e-07,2.607705322787982e-06,1.0848054003531629e-05
151,3391071730,1790097466866,0,5.2154089047462575e-08,3.715979932650275e-07,1.5385460621075725e-06
152,3391071769,1790097466905,0,6.519261130932822e-09,5.215410264769465e-08,2.1513567172171143e-07
153,3391071769,1790097466906,1,0.8750000008149077,0.1093750058062186,1.3125000240397822
154,3391071809,1790097466945,0,0.10937500010186346,0.10937500081490786,0.5468750033614949
155,3391071810,1790097466946,0,0.013671875012732933,0.0256347657380048,0.11621093796475213
156,3391071849,1790097466985,0,0.0017089843765916166,0.004699707046768265,0.020507812563664674
157,3391071849,1790097466985,0,0.00021362304707395207,0.0007743835470357412,0.0033111572352169166
158,3391071890,1790097467026,0,2.670288088424401e-05,0.00012016296415318115,0.0005073547374969687
159,3391071890,1790097467026,0,3.337860110530501e-06,1.7940998115861833e-05,7.510185257397783e-05
160,3391071928,1790097467065,1,0.8750004172325139,0.10937687754631485,1.3125079274177733
161,3391071929,1790097467065,0,0.10937505215406423,0.10937528032809557,0.5468761734664465
162,3391071969,1790097467105,0,0.01367188151925803,0.025634806370362723,0.11621110700070891
163,3391071969,1790097467106,1,0.8767089851899073,0.1110839887551265,1.3210449402104132
164,3391072009,1790097467145,0,0.1095886231487384,0.10977554384953692,0.5486907985468861
165,3391072009,1790097467145,0,0.0136985778935923,0.025708198638085378,0.11653137244593381
166,3391072049,1790097467185,0,0.0017123222366990376,0.00471180678687233,0.020559549384188358
167,3391072050,1790097467186,0,0.0002140402795873797,0.0007762610929979985,0.0033190846515793737
168,3391072089,1790097467225,0,2.6755034948422463e-05,0.00012044329220461947,0.0005085282037669003
169,3391072089,1790097467225,0,3.344379368552808e-06,1.798174347306114e-05,7.527135326079737e-05
170,3391072129,1790097467265,0,4.18047421069101e-07,2.613509427568106e-06,1.0872085131341525e-05
171,3391072129,1790097467265,0,5.225592763363762e-08,3.7241261512544616e-07,1.5419063881354222e-06
172,3391072169,1790097467305,0,6.531990954204703e-09,5.2267068975609884e-08,2.1560026685664424e-07
173,3391072169,1790097467306,1,0.8750000008164989,0.10937500581894712,1.3125000240922873
174,3391072210,1790097467346,0,0.10937500010206236,0.10937500081667295,0.5468750033687542
175,3391072211,1790097467347,0,0.013671875012757795,0.02563476573824719,0.11621093796574655
176,3391072250,1790097467386,0,0.0017089843765947244,0.0046997070468012825,0.020507812563799854
177,3391072250,1790097467386,0,0.00021362304707434054,0.0007743835470402083,0.0033111572352351737
178,3391072289,1790097467425,0,2.6702880884292568e-05,0.00012016296415378203,0.0005073547374994207
179,3391072289,1790097467425,0,3.337860110536571e-06,1.7940998115942254e-05,7.510185257430559e-05
180,3391072329,1790097467465,0,4.172325138170714e-07,2.607703214082719e-06,1.0848045370147948e-05
181,3391072329,1790097467465,0,5.215406422713392e-08,3.715977079590821e-07,1.5385448960634622e-06
182,3391072369,1790097467506,1,0.875000006519258,0.10937504074536272,1.312500169500709
183,3391072370,1790097467506,0,0.10937500081490725,0.10937500580621419,0.546875024039764
184,3391072409,1790097467545,0,0.013671875101863407,0.025634766439907253,0.11621094086149242
185,3391072409,1790097467545,0,0.0017089843877329258,0.004699707144254717,0.020507812964751793
186,3391072449,1790097467586,1,0.8752136230484666,0.10977554322562355,1.3143157959509608
187,3391072450,1790097467586,0,0.10940170288105833,0.10944843292412898,0.5471954345775742
188,3391072489,1790097467626,1,0.8886752128601323,0.11109024286290037,1.3330361843117338
189,3391072490,1790097467626,0,0.11108440160751654,0.11108513176443952,0.5554249286652746
190,3391072530,1790097467666,0,0.013885550200939567,0.02603549789637706,0.11802754178644781
191,3391072530,1790097467666,0,0.0017356937751174459,0.004773169290274898,0.020828370936217037
192,3391072569,1790097467705,0,0.00021696172188968074,0.0007864876679378329,0.003362912393641012
193,3391072570,1790097467706,0,2.7120215236210092e-05,0.00012204114682391294,0.0005152848025318619
194,3391072609,1790097467745,0,3.3900269045262615e-06,1.8221416894449596e-05,7.627569448232465e-05
195,3391072609,1790097467745,0,4.237533630657827e-07,2.6484613044887596e-06,1.1017598581020821e-05
196,3391072649,1790097467786,1,0.8750000529691704,0.10937528470963898,1.3125011918077263
197,3391072650,1790097467786,0,0.1093750066211463,0.10937504138220788,0.5468751721499778
198,3391072690,1790097467826,0,0.013671875827643287,0.02563477152196386,0.11621096191549873
199,3391072690,1790097467826,0,0.001708984478455411,0.004699707858893967,0.02050781591403128
200,3391072730,1790097467866,0,0.00021362305980692636,0.0007743836596928065,0.0033111576985781523
201,3391072730,1790097467866,0,2.6702882475865795e-05,0.00012016297962798338,0.0005073548009877993
202,3391072769,1790097467905,0,3.3378603094832244e-06,1.7941000224295744e-05,7.51018612066662e-05
203,3391072769,1790097467905,0,4.1723253868540305e-07,2.6077034993866957e-06,1.0848046536232186e-05
204,3391072809,1790097467946,1,0.8750000521540673,0.10937528032812854,1.3125011734665815
205,3391072810,1790097467946,0,0.10937500651925841,0.10937504074536716,0.546875169500727
206,3391072849,1790097467985,0,0.013671875814907301,0.025634771431214783,0.11621096153976643
207,3391072849,1790097467986,1,0.8767089844768634,0.11108398501164636,1.3210449245234488
208,3391072889,1790097468025,0,0.10958862305960793,0.10977554330361274,0.5486907962740588
209,3391072889,1790097468025,0,0.01369857788245099,0.025708198560096207,0.11653137212283582
210,3391072930,1790097468066,0,0.0017123222353063738,0.004711806775905103,0.020559549338926786
211,3391072930,1790097468066,0,0.00021404027941329673,0.0007762610914747725,0.003319084645312387
212,3391072969,1790097468105,0,2.675503492666209e-05,0.0001204432919951759,0.0005085282029073657
213,3391072970,1790097468106,0,3.3443793658327614e-06,1.7981743444500653e-05,7.527135314383537e-05
214,3391073009,1790097468145,0,4.180474207290952e-07,2.61350942370054e-06,1.0872085115531255e-05
215,3391073009,1790097468145,0,5.22559275911369e-08,3.7241261460481227e-07,1.541906386010386e-06
216,3391073048,1790097468185,1,0.875000006531991,0.10937504083608475,1.31250016987633
217,3391073049,1790097468185,0,0.10937500081649887,0.1093750058189471,0.5468750240922873
218,3391073089,1790097468225,0,0.013671875102062359,0.02563476644167295,0.11621094086875416
219,3391073089,1790097468225,0,0.0017089843877577948,0.004699707144497189,0.020507812965746552
220,3391073130,1790097468266,0,0.00021362304846972435,0.0007743835604731575,0.0033111572903623543
221,3391073130,1790097468266,0,2.6702881058715544e-05,0.00012016296598552079,0.0005073547450007987
222,3391073169,1790097468305,0,3.337860132339443e-06,1.794099836398711e-05,7.510185358828789e-05
223,3391073169,1790097468305,0,4.172325165424304e-07,2.6077032474730154e-06,1.0848045506434492e-05
224,3391073209,1790097468345,0,5.21540645678038e-08,3.7159771243095525e-07,1.5385449142916248e-06
225,3391073209,1790097468345,0,6.519258070975475e-09,5.215406486597295e-08,2.1513551753486726e-07
226,3391073249,1790097468385,0,8.149072588719343e-10,7.232301959759561e-09,2.9744115097910178e-08
227,3391073249,1790097468385,0,1.0186340735899179e-10,9.93168226409063e-10,4.0745363129952435e-09
228,3391073289,1790097468425,0,1.2732925919873974e-11,1.352873384810226e-10,5.538822798439643e-10
229,3391073289,1790097468425,0,1.5916157399842467e-12,1.830358108261404e-11,7.480594007044041e-11
230,3391073329,1790097468466,1,0.875000000000199,0.10937500000211386,1.3125000000086544
231,3391073330,1790097468466,0,0.10937500000002487,0.109375000000286,0.5468750000011688
232,3391073369,1790097468505,0,0.013671875000003109,0.02563476562503847,0.11621093750015699
233,3391073370,1790097468506,0,0.0017089843750003886,0.004699707031255149,0.020507812500020983
234,3391073409,1790097468545,0,0.00021362304687504857,0.0007743835449225611,0.003311157226565293
235,3391073409,1790097468545,0,2.670288085938107e-05,0.00012016296386727857,0.0005073547363284954
236,3391073449,1790097468585,0,3.337860107422634e-06,1.7940998077404626e-05,7.510185241704114e-05
237,3391073449,1790097468586,1,0.8750004172325134,0.10937687754631042,1.3125079274177551
238,3391073489,1790097468625,0,0.10937505215406418,0.10937528032809496,0.546876173466444
239,3391073490,1790097468626,0,0.013671881519258022,0.02563480637036264,0.11621110700070858
240,3391073529,1790097468665,0,0.0017089851899072528,0.004699712837464176,0.020507836539763957
241,3391073529,1790097468665,0,0.0002136231487384066,0.0007743843598291278,0.0033111605880549178
242,3391073569,1790097468705,0,2.6702893592300825e-05,0.0001201630768719042,0.0005073552010799176
243,3391073570,1790097468706,0,3.337861699037603e-06,1.7941013595645927e-05,7.510191608162131e-05
244,3391073610,1790097468746,0,4.172327123797004e-07,2.6077053227879787e-06,1.0848054003531615e-05
245,3391073611,1790097468747,0,5.215408904746255e-08,3.7159799326502707e-07,1.5385460621075708e-06
246,3391073649,1790097468785,0,6.5192611309328186e-09,5.21541026476946e-08,2.1513567172171122e-07
247,3391073650,1790097468786,0,8.149076413666023e-10,7.232307017157602e-09,2.974413570999701e-08
248,3391073689,1790097468825,0,1.0186345517082529e-10,9.931689004191724e-10,4.074539056847515e-09
249,3391073689,1790097468825,0,1.2732931896353161e-11,1.3528742796170556e-10,5.538826437431754e-10
250,3391073730,1790097468866,0,1.5916164870441452e-12,1.8303592921376823e-11,7.480598817255144e-11
251,3391073730,1790097468866,0,1.9895206088051814e-13,2.462032168442556e-12,1.0047080734650743e-11
252,3391073769,1790097468905,0,2.4869007610064768e-14,3.295144027141262e-13,1.3429266184665696e-12
253,3391073769,1790097468905,0,3.108625951258096e-15,4.390934804661661e-14,1.7874601813772453e-13
254,3391073808,1790097468945,1,0.8750000000000004,0.10937500000000511,1.3125000000000209
255,3391073809,1790097468945,0,0.10937500000000006,0.1093750000000007,0.5468750000000029
256,3391073850,1790097468986,0,0.013671875000000007,0.025634765625000094,0.11621093750000039
257,3391073850,1790097468986,0,0.0017089843750000009,0.004699707031250012,0.02050781250000005
258,3391073889,1790097469025,0,0.0002136230468750001,0.0007743835449218766,0.0033111572265625065
259,3391073889,1790097469025,0,2.6702880859375014e-05,0.00012016296386718772,0.0005073547363281259
260,3391073929,1790097469065,0,3.3378601074218767e-06,1.7940998077392605e-05,7.51018524169923e-05
261,3391073929,1790097469065,0,4.172325134277346e-07,2.6077032089233432e-06,1.0848045349121107e-05
262,3391073971,1790097469107,0,5.2154064178466823e-08,3.7159770727157635e-07,1.5385448932647722e-06
263,3391073971,1790097469108,1,0.875000006519258,0.10937504074536264,1.3125001695007086
264,3391074009,1790097469145,0,0.10937500081490725,0.10937500580621418,0.546875024039764
265,3391074009,1790097469145,0,0.013671875101863407,0.025634766439907253,0.11621094086149242
266,3391074049,1790097469185,0,0.0017089843877329258,0.004699707144254717,0.020507812964751793
267,3391074049,1790097469185,0,0.00021362304846661573,0.0007743835604401283,0.003311157290227129
268,3391074089,1790097469226,1,0.8750267028810583,0.10944843292412898,1.3128204345775742
269,3391074090,1790097469226,0,0.10937833786013229,0.10938709974313188,0.5469267368326598
270,3391074129,1790097469265,0,0.013672292232516536,0.025636643171343454,0.11621886491789035
271,3391074129,1790097469265,0,0.001709036529064567,0.004699987359349428,0.02050898596646228
272,3391074169,1790097469305,0,0.00021362956613307088,0.0007744242902851155,0.003311326727273533
273,3391074169,1790097469306,1,0.8750267036957666,0.10944843730248983,1.312820452905726
274,3391074209,1790097469346,1,0.9843783379619708,0.027350008946086753,1.0937783737463178
275,3391074210,1790097469346,0,0.12304729224524635,0.1110851318328514,0.567387819576652
276,3391074249,1790097469385,0,0.015380911530655794,0.027343939068430245,0.12475666780437678
277,3391074249,1790097469385,0,0.0019226139413319743,0.005100279582219258,0.022323732270209007
278,3391074289,1790097469425,0,0.00024032674266649678,0.000847820847610592,0.0036316101331088646
279,3391074289,1790097469425,0,3.0040842833312098e-05,0.00013226334343047208,0.0005590942165552004
280,3391074329,1790097469465,0,3.7551053541640123e-06,1.981863511370252e-05,8.30296458089741e-05
281,3391074329,1790097469465,0,4.6938816927050153e-07,2.888044037324504e-06,1.2021564318568517e-05
282,3391074369,1790097469506,1,0.8750000586735212,0.10937530966617366,1.3125012973382157
283,3391074370,1790097469506,0,0.10937500733419014,0.10937504512568809,0.5468751878369424
284,3391074409,1790097469545,0,0.013671875916773768,0.025634772067888056,0.116210964188326
285,3391074410,1790097469546,0,0.001708984489596721,0.004699707936883138,0.020507816237129273
286,3391074449,1790097469585,0,0.00021362306119959013,0.0007743836706600336,0.0033111577438397245
287,3391074449,1790097469585,0,2.6702882649948766e-05,0.00012016298115120937,0.0005073548072547862
288,3391074489,1790097469625,0,3.3378603312435957e-06,1.7941000433739317e-05,7.510186206620087e-05
289,3391074489,1790097469625,0,4.1723254140544946e-07,2.607703527947183e-06,1.0848046653194181e-05
290,3391074529,1790097469665,0,5.215406767568118e-08,3.715977502096189e-07,1.5385450685141568e-06
291,3391074529,1790097469665,0,6.519258459460148e-09,5.215406992822999e-08,2.1513553817238012e-07
292,3391074569,1790097469705,0,8.149073074325185e-10,7.232302635032203e-09,2.974411784756133e-08
293,3391074569,1790097469705,0,1.0186341342906481e-10,9.93168316129457e-10,4.074536677946893e-09
294,3391074609,1790097469746,1,0.8750000000127329,0.10937500011300473,1.3125000004647518
295,3391074610,1790097469746,0,0.10937500000159162,0.10937500001551825,0.5468750000636646
296,3391074649,1790097469785,0,0.013671875000198952,0.025634765627113865,0.11621093750865441
297,3391074649,1790097469785,0,0.001708984375024869,0.0046997070315359935,0.020507812501168843
298,3391074689,1790097469825,0,0.00021362304687810862,0.0007743835449603442,0.0033111572267194855
299,3391074689,1790097469825,0,2.6702880859763578e-05,0.00012016296387233616,0.0005073547363491082
300,3391074729,1790097469866,1,0.8750033378601074,0.10938709974289004,1.3125517368316677
301,3391074730,1790097469866,0,0.10937541723251343,0.10937687754631051,0.5468829274177555
302,3391074769,1790097469905,0,0.013671927154064178,0.02563504595309497,0.11621211096644406
303,3391074769,1790097469905,0,0.0017089908942580223,0.004699747776612641,0.020507982000708587
304,3391074810,1790097469946,0,0.0002136238617822528,0.0007743893511360513,0.003311181266326458
305,3391074810,1790097469946,0,2.67029827227816e-05,0.00012016377877444032,0.0005073580978205429
306,3391074849,1790097469986,1,0.8750033378728403,0.1093870998336115,1.3125517372072864
307,3391074850,1790097469986,0,0.10937541723410504,0.10937687755904335,0.5468829274702784
308,3391074890,1790097470026,0,0.01367192715426313,0.025635045954860658,0.11621211097370576
309,3391074890,1790097470026,0,0.0017089908942828913,0.004699747776855112,0.02050798200170334
310,3391074929,1790097470065,0,0.0002136238617853614,0.0007743893511690803,0.0033111812664616824
311,3391074929,1790097470065,0,2.6702982723170177e-05,0.00012016377877890894,0.0005073580978388059
