seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
98,3387203327,1790093598463,0,0.013671927166821973,0.025635046044016008,0.116212111342886
99,3387203327,1790093598463,0,0.0017089908958527467,0.004699747789373154,0.020507982053345364
100,3387203369,1790093598505,0,0.00021362386198159333,0.0007743893529055385,0.003311181273603747
101,3387203370,1790093598506,0,2.6702982747699167e-05,0.00012016377901742908,0.0005073580988174155
102,3387203406,1790093598542,0,3.337872843462396e-06,1.794111111520823e-05,7.510231730429532e-05
103,3387203407,1790093598543,0,4.172341054327995e-07,2.6077187316547284e-06,1.0848109032051713e-05
104,3387203450,1790093598586,0,5.2154263179099935e-08,3.715998217385535e-07,1.538553550133314e-06
105,3387203450,1790093598586,0,6.519282897387492e-09,5.215435025253324e-08,2.1513668390752046e-07
106,3387203486,1790093598623,1,0.8750000008149104,0.10937500580624722,1.3125000240398992
107,3387203487,1790093598623,0,0.1093750001018638,0.10937500081491172,0.5468750033615106
108,3387203529,1790093598665,0,0.013671875012732974,0.025634765738005317,0.11621093796475424
109,3387203529,1790093598665,0,0.0017089843765916218,0.004699707046768333,0.020507812563664955
110,3387203567,1790093598703,0,0.00021362304707395272,0.0007743835470357503,0.003311157235216954
111,3387203567,1790093598703,0,2.670288088424409e-05,0.00012016296415318236,0.0005073547374969735
112,3387203609,1790093598745,0,3.3378601105305113e-06,1.7940998115861992e-05,7.510185257397848e-05
113,3387203610,1790093598746,0,4.172325138163139e-07,2.6077032140720237e-06,1.0848045370104409e-05
114,3387203647,1790093598783,0,5.215406422703924e-08,3.715977079576623e-07,1.5385448960576884e-06
115,3387203647,1790093598783,0,6.519258028379905e-09,5.21540642695402e-08,2.1513551510654072e-07
116,3387203690,1790093598826,0,8.149072535474881e-10,7.232301880546577e-09,2.9744114775733798e-08
117,3387203690,1790093598827,1,0.8750000001018634,0.10937500081490725,1.3125000033614924
118,3387203726,1790093598863,1,0.9843750000127329,0.027343750090722097,1.0937500003756213
119,3387203727,1790093598863,0,0.12304687500159162,0.11108398438773293,0.5673828125525233
120,3387203769,1790093598906,1,0.890380859375199,0.10980224609516753,1.329589843755869
121,3387203770,1790093598906,0,0.11129760742189987,0.11111068725605833,0.5557403564461332
122,3387203806,1790093598942,0,0.013912200927737484,0.02606201171877759,0.11816024780284784
123,3387203807,1790093598943,0,0.0017390251159671855,0.004779398441318486,0.02085661888124113
124,3387203849,1790093598985,0,0.00021737813949589818,0.0007876306772237216,0.0033679008483907848
125,3387203849,1790093598986,1,0.875027172267437,0.10944967810064561,1.3128258846700194
126,3387203886,1790093599023,1,0.9843783965334296,0.02735011279582978,1.0937788477167487
127,3387203887,1790093599023,0,0.1230472995666787,0.11108515122032259,0.567387904447969
128,3387203929,1790093599065,0,0.015380912445834838,0.027343942292645806,0.12475668161641806
129,3387203929,1790093599065,0,0.0019226140557293547,0.005100280085343911,0.022323734397105
130,3387203966,1790093599102,0,0.00024032675696616934,0.0008478209230133871,0.0036316104490197176
131,3387203967,1790093599103,0,3.0040844620771168e-05,0.00013226335441984816,0.0005590942623001638
132,3387204009,1790093599146,1,0.8750037551055776,0.10938824720192208,1.312556743913266
133,3387204010,1790093599146,0,0.1093754693881972,0.10937706661491281,0.5468837358478484
134,3387204046,1790093599182,0,0.01367193367352465,0.02563507529119817,0.11621223483831733
135,3387204046,1790093599182,0,0.0017089917091905812,0.00469975215694153,0.0205080003369567
136,3387204090,1790093599226,0,0.00021362396364882266,0.000774389987810411,0.003311183914890467
137,3387204090,1790093599226,0,2.6702995456102832e-05,0.00012016386950039136,0.0005073584734576683
138,3387204126,1790093599262,0,3.337874432012854e-06,1.7941123815560167e-05,7.510236969425352e-05
139,3387204127,1790093599263,0,4.1723430400160675e-07,2.607720492946427e-06,1.0848116275787315e-05
140,3387204169,1790093599305,0,5.2154288000200844e-08,3.716000636184791e-07,1.5385545424741172e-06
141,3387204170,1790093599306,0,6.5192860000251054e-09,5.215438320233185e-08,2.151368188093525e-07
142,3387204206,1790093599343,1,0.8750000008149108,0.10937500580625095,1.3125000240399145
143,3387204207,1790093599343,0,0.10937500010186385,0.10937500081491223,0.5468750033615128
144,3387204249,1790093599386,1,0.8886718750127329,0.11108398446572272,1.3330078128756238
145,3387204250,1790093599386,0,0.11108398437659162,0.11108398438773301,0.5554199219275237
146,3387204286,1790093599422,0,0.013885498047073952,0.026035308839656334,0.11802673340569929
147,3387204287,1790093599423,0,0.001735687255884244,0.004773139953855756,0.020828247071307267
148,3387204329,1790093599465,0,0.0002169609069855305,0.0007864832878443086,0.003362894058362765
149,3387204330,1790093599466,0,2.7120113373191312e-05,0.00012204051018208098,0.0005152821541015152
150,3387204366,1790093599502,0,3.390014171648914e-06,1.8221326172952922e-05,7.62753188634606e-05
151,3387204367,1790093599503,0,4.2375177145611426e-07,2.6484485716432153e-06,1.1017546058028975e-05
152,3387204409,1790093599545,0,5.296897143201428e-08,3.774039214584144e-07,1.562584657265672e-06
153,3387204409,1790093599545,0,6.621121429001785e-09,5.296897143267836e-08,2.1849700715971524e-07
154,3387204447,1790093599583,0,8.276401786252232e-10,7.3453065853818656e-09,3.020886652015268e-08
155,3387204447,1790093599583,0,1.034550223281529e-10,1.0086864677098669e-09,4.13820089316762e-09
156,3387204490,1790093599626,0,1.2931877791019112e-11,1.3740120153087508e-10,5.625366839145194e-10
157,3387204490,1790093599626,0,1.616484723877389e-12,1.85895743247521e-11,7.597478202288579e-11
158,3387204526,1790093599662,0,2.0206059048467362e-13,2.500499807268102e-12,1.0204059819557082e-11
159,3387204527,1790093599663,0,2.5257573810584203e-14,3.3466285299277393e-13,1.36390898578168e-12
160,3387204570,1790093599706,0,3.1571967263230254e-15,4.459540375962939e-14,1.8153881176484058e-13
161,3387204570,1790093599706,0,3.9464959079037817e-16,5.9197438618952544e-15,2.4073625038371396e-14
162,3387204606,1790093599743,1,0.875,0.10937500000000074,1.3125000000000029
163,3387204607,1790093599743,0,0.109375,0.1093750000000001,0.5468750000000004
164,3387204649,1790093599785,0,0.013671875,0.025634765625000014,0.11621093750000006
165,3387204649,1790093599785,0,0.001708984375,0.004699707031250002,0.020507812500000007
166,3387204687,1790093599823,0,0.000213623046875,0.0007743835449218752,0.003311157226562501
167,3387204687,1790093599823,0,2.6702880859375e-05,0.00012016296386718753,0.0005073547363281251
168,3387204729,1790093599866,1,0.8750033378601074,0.1093870997428894,1.312551736831665
169,3387204730,1790093599866,0,0.10937541723251343,0.10937687754631042,0.5468829274177551
170,3387204766,1790093599903,1,0.8886719271540642,0.11108417343348265,1.3330086208879948
171,3387204767,1790093599903,0,0.11108399089425802,0.1110840137116611,0.5554200457409024
172,3387204809,1790093599945,0,0.013885498861782253,0.02603531321801711,0.11802675173385069
173,3387204809,1790093599946,1,0.8767356873577228,0.1111106877142447,1.3211784382147016
174,3387204846,1790093599983,1,0.9845919609197153,0.02737087015952966,1.094075441557834
175,3387204847,1790093599983,0,0.12307399511496442,0.11111110449553507,0.5675184130971047
176,3387204889,1790093600026,1,0.8903842493893706,0.10980266984624265,1.3295949287743412
177,3387204890,1790093600026,0,0.11129803117367132,0.11111111100774274,0.5557424752046423
178,3387204926,1790093600063,1,0.8889122538967089,0.11109066671634754,1.333274920762099
179,3387204927,1790093600063,0,0.11111403173708861,0.11111111110949598,0.5555584761750725
180,3387204969,1790093600105,0,0.013889253967136077,0.026041986109931064,0.11805719840686033
181,3387204969,1790093600105,0,0.0017361567458920096,0.004774385416396892,0.020833698411479577
182,3387205006,1790093600142,0,0.0002170195932365012,0.00078669032113155,0.0033637808777627013
183,3387205007,1790093600143,0,2.712744915456265e-05,0.00012207280815168607,0.0005154186817613069
184,3387205049,1790093600186,1,0.8750033909311443,0.10938729203626768,1.312552559076215
185,3387205050,1790093600186,0,0.10937542386639304,0.10937690738762737,0.5468830534169025
186,3387205086,1790093600223,1,0.8886719279832991,0.11108417643806673,1.333008633735566
187,3387205087,1790093600223,0,0.11108399099791239,0.11108401417793168,0.5554200477096392
188,3387205129,1790093600265,0,0.013885498874739048,0.026035313287638126,0.11802675202529156
189,3387205129,1790093600265,0,0.001735687359342381,0.004773140600379349,0.020828249760859778
190,3387205166,1790093600303,1,0.8752169609199179,0.1097818017701193,1.314344168000395
191,3387205167,1790093600303,0,0.10940212011498973,0.10944958032188093,0.5472004414025134
192,3387205208,1790093600345,1,0.8886752650143737,0.11109034065265816,1.3330366276250063
193,3387205209,1790093600345,0,0.11108440812679671,0.11108514969252939,0.5554250068969142
194,3387205246,1790093600383,1,0.8888855510158495,0.11111078657269782,1.3333286973066407
195,3387205247,1790093600383,0,0.11111069387698119,0.11111070546394576,0.5555535157327642
196,3387205290,1790093600426,0,0.013888836734622649,0.026041570325788035,0.1180551180377748
197,3387205290,1790093600426,0,0.0017361045918278311,0.0047742878085728566,0.020833255826119258
198,3387205326,1790093600463,1,0.8752170130739785,0.10978189953634043,1.3143446112193402
199,3387205327,1790093600463,0,0.10940212663424731,0.10944959824700895,0.5472005196222831
200,3387205369,1790093600505,0,0.013675265829280914,0.02564705738149692,0.11626349535526859
201,3387205369,1790093600505,0,0.0017094082286601142,0.004701614372764715,0.020515865719718973
202,3387205406,1790093600542,0,0.00021367602858251428,0.0007746683216052893,0.0033123493150036716
203,3387205406,1790093600542,0,2.6709503572814285e-05,0.00012020435582687367,0.000507526926880309
204,3387205449,1790093600585,0,3.3386879466017856e-06,1.794689643163577e-05,7.512627367314487e-05
205,3387205449,1790093600586,1,0.8750004173359933,0.1093768781930598,1.3125079301082325
206,3387205486,1790093600622,0,0.10937505216699916,0.10937528042025674,0.5468761738480261
207,3387205487,1790093600623,0,0.013671881520874896,0.025634806383297626,0.1162111070540654
208,3387205529,1790093600665,0,0.001708985190109362,0.004699712839257895,0.02050783654714094
209,3387205530,1790093600666,0,0.00021362314876367024,0.0007743843600754483,0.0033111605890654636
210,3387205567,1790093600703,0,2.670289359545878e-05,0.00012016307690545747,0.0005073552012172886
211,3387205568,1790093600704,0,3.3378616994323476e-06,1.794101360018549e-05,7.51019161001743e-05
212,3387205609,1790093600745,0,4.1723271242904345e-07,2.607705323398599e-06,1.0848054006023439e-05
213,3387205609,1790093600745,0,5.215408905363043e-08,3.7159799334675146e-07,1.5385460624406363e-06
214,3387205647,1790093600783,0,6.519261131703804e-09,5.215410265858476e-08,2.1513567176604283e-07
215,3387205647,1790093600783,0,8.149076414629755e-10,7.232307018603198e-09,2.9744135715875767e-08
216,3387205690,1790093600826,0,1.0186345518287193e-10,9.931689006104126e-10,4.074539057624522e-09
217,3387205691,1790093600827,0,1.2732931897858992e-11,1.352874279869282e-10,5.538826438455717e-10
218,3387205727,1790093600863,0,1.591616487232374e-12,1.830359292469435e-11,7.480598818600977e-11
219,3387205727,1790093600863,0,1.9895206090404675e-13,2.4620321688778345e-12,1.0047080736415384e-11
220,3387205770,1790093600906,0,2.4869007613005843e-14,3.295144027711094e-13,1.3429266186974434e-12
221,3387205770,1790093600906,0,3.1086259516257304e-15,4.390934805406119e-14,1.7874601816787048e-13
222,3387205806,1790093600942,0,3.885782439532163e-16,5.828674470216713e-15,2.3703276124820066e-14
223,3387205806,1790093600942,0,4.857228049415204e-17,7.710850542094721e-16,3.1329124973320403e-15
224,3387205849,1790093600986,1,0.875,0.1093750000000001,1.3125000000000004
225,3387205850,1790093600986,0,0.109375,0.10937500000000001,0.546875
226,3387205886,1790093601023,1,0.888671875,0.111083984375,1.3330078125
227,3387205887,1790093601023,0,0.111083984375,0.111083984375,0.555419921875
228,3387205929,1790093601066,1,0.888885498046875,0.11111068725585938,1.3333282470703125
229,3387205930,1790093601066,0,0.11111068725585938,0.11111068725585938,0.5555534362792969
230,3387205967,1790093601103,0,0.013888835906982422,0.02604156732559204,0.11805510520935059
231,3387205968,1790093601104,0,0.0017361044883728027,0.0047742873430252075,0.020833253860473633
232,3387206010,1790093601146,0,0.00021701306104660034,0.0007866723462939262,0.0033637024462223053
233,3387206010,1790093601146,0,2.7126632630825043e-05,0.00012206984683871269,0.0005154060199856758
234,3387206046,1790093601182,0,3.3908290788531303e-06,1.8225706298835576e-05,7.629365427419543e-05
235,3387206046,1790093601182,0,4.238536348566413e-07,2.649085217854008e-06,1.1020194506272674e-05
236,3387206089,1790093601226,1,0.8750000529817044,0.10937528477666092,1.312501192088348
237,3387206090,1790093601226,0,0.10937500662271304,0.10937504139195653,0.5468751721905392
238,3387206127,1790093601263,0,0.01367187582783913,0.025634771523353805,0.11621096192125435
239,3387206127,1790093601263,0,0.0017089844784798913,0.004699707859089131,0.020507815914836414
240,3387206169,1790093601305,0,0.00021362305980998642,0.0007743836597198794,0.003311157698689504
241,3387206169,1790093601306,1,0.8750267028824763,0.10944843293529821,1.3128204346236692
242,3387206206,1790093601342,0,0.10937833786030954,0.10938709974468314,0.546926736839042
243,3387206206,1790093601342,0,0.013672292232538692,0.02563664317155675,0.11621886491876568
244,3387206249,1790093601386,1,0.8767090365290673,0.11108417343351072,1.3210457302631102
245,3387206250,1790093601386,0,0.10958862956613341,0.10977557254955557,0.5486909197643557
246,3387206286,1790093601422,0,0.013698578695766676,0.025708202927490285,0.11653139040572782
247,3387206287,1790093601423,0,0.0017123223369708345,0.004711807410785766,0.0205595519801139
248,3387206329,1790093601465,0,0.00021404029212135432,0.0007762611819544057,0.0033190850199389774
249,3387206330,1790093601466,0,2.675503651516929e-05,0.00012044330469507384,0.0005085282552954646
250,3387206366,1790093601502,0,3.3443795643961612e-06,1.7981745205730873e-05,7.527136038731966e-05
251,3387206367,1790093601503,0,4.1804744554952015e-07,2.6135096655721892e-06,1.0872086107838277e-05
252,3387206408,1790093601544,0,5.225593069369002e-08,3.724126475535024e-07,1.5419065209076997e-06
253,3387206409,1790093601545,0,6.531991336711252e-09,5.226707336381015e-08,2.1560028479195185e-07
254,3387206446,1790093601582,0,8.164989170889065e-10,7.247820722929062e-09,2.980778180880515e-08
255,3387206446,1790093601582,0,1.0206236463611332e-10,9.952821594227317e-10,4.08319100232704e-09
256,3387206490,1790093601627,1,0.8750000000127578,0.1093750001132472,1.3125000004657466
257,3387206491,1790093601628,1,0.9843750000015947,0.027343750012760515,1.0937500000526368
258,3387206527,1790093601663,0,0.12304687500019934,0.11108398437676947,0.5673828125072773
259,3387206527,1790093601663,0,0.015380859375024918,0.027343750000242986,0.12475585937599687
260,3387206569,1790093601705,0,0.0019226074218781147,0.0051002502441737235,0.02232360839857301
261,3387206569,1790093601705,0,0.00024032592773476434,0.0008478164672896342,0.0036315917968933013
262,3387206606,1790093601742,0,3.0040740966845542e-05,0.00013226270675719413,0.0005590915679956221
263,3387206607,1790093601743,0,3.7550926208556928e-06,1.9818544387897997e-05,8.302927017244768e-05
264,3387206650,1790093601786,0,4.693865776069616e-07,2.888031303893341e-06,1.2021511793180326e-05
265,3387206650,1790093601786,0,5.86733222008702e-08,4.1234306991242904e-07,1.7080456018505864e-06
266,3387206686,1790093601822,0,7.334165275108775e-09,5.796027835477381e-08,2.39175278694204e-07
267,3387206686,1790093601823,1,0.8750000009167707,0.10937500644286047,1.3125000266882125
268,3387206729,1790093601865,0,0.10937500011459633,0.10937500090562935,0.5468750037371137
269,3387206729,1790093601865,0,0.013671875014324542,0.025634765750737643,0.11621093801727511
270,3387206767,1790093601903,0,0.0017089843767905677,0.004699707048533952,0.020507812570926376
271,3387206767,1790093601903,0,0.00021362304709882096,0.0007743835472782123,0.0033111572362116704
272,3387206810,1790093601946,0,2.670288088735262e-05,0.00012016296418621009,0.000507354737632193
273,3387206810,1790093601946,0,3.3378601109190775e-06,1.7940998120330454e-05,7.510185259224089e-05
274,3387206847,1790093601983,0,4.172325138648847e-07,2.607703214673081e-06,1.0848045372557208e-05
275,3387206847,1790093601983,0,5.2154064233110586e-08,3.7159770803810686e-07,1.538544896385538e-06
276,3387206890,1790093602026,0,6.519258029138823e-09,5.215406428025983e-08,2.1513551515017814e-07
277,3387206891,1790093602027,0,8.149072536423529e-10,7.232301881969537e-09,2.9744114781520502e-08
278,3387206926,1790093602062,0,1.0186340670529411e-10,9.931682161133245e-10,4.074536271158592e-09
279,3387206926,1790093602063,1,0.8750000000127329,0.10937500011300472,1.3125000004647518
280,3387206969,1790093602106,1,0.9843750000015916,0.027343750012732926,1.0937500000525233
281,3387206970,1790093602106,0,0.12304687500019895,0.1110839843767657,0.5673828125072617
282,3387207006,1790093602143,1,0.8903808593750249,0.10980224609394895,1.3295898437508207
283,3387207007,1790093602143,0,0.11129760742187811,0.11111068725588696,0.555740356445426
284,3387207048,1790093602185,1,0.8889122009277348,0.1110906600952179,1.3332748413086064
285,3387207049,1790093602185,0,0.11111402511596685,0.11111110448837325,0.5555584430694598
286,3387207086,1790093602222,0,0.013889253139495857,0.02604198455810553,0.11805719137191797
287,3387207086,1790093602223,1,0.876736156642437,0.11111111100763084,1.3211806006729603
288,3387207129,1790093602266,1,0.9845920195803046,0.02737087174318731,1.0940755065530539
289,3387207129,1790093602266,1,0.9980740024475381,0.0051066068263025954,1.0185004297527485
290,3387207166,1790093602302,0,0.12475925030594226,0.1098026698709873,0.5639699297898915
291,3387207166,1790093602303,1,0.8905949062882428,0.10945479073166098,1.3284140692148867
292,3387207209,1790093602345,0,0.11132436328603035,0.11109066671673418,0.555687030152967
293,3387207209,1790093602345,0,0.013915545410753793,0.02606243557400134,0.11816528770675916
294,3387207246,1790093602383,1,0.8767394431763442,0.11111079166744897,1.32118260984614
295,3387207247,1790093602383,0,0.10959243039704303,0.10978222555584377,0.5487213326204181
296,3387207291,1790093602427,0,0.013699053799630379,0.025709450269157053,0.11653685487625859
297,3387207291,1790093602427,0,0.0017123817249537973,0.004712015292979204,0.020560442896870614
298,3387207326,1790093602462,0,0.00021404771561922466,0.0007762936627892221,0.003319222366776113
299,3387207327,1790093602463,0,2.6755964452403083e-05,0.00012044817674450546,0.0005085486714304249
300,3387207368,1790093602505,1,0.8750033444955565,0.10938712958848112,1.312551862849481
301,3387207369,1790093602505,0,0.10937541806194456,0.10937688200276163,0.5468829460729911
302,3387207406,1790093602542,0,0.01367192725774307,0.02563504660087039,0.11621211366122464
303,3387207406,1790093602542,0,0.0017089909072178838,0.004699747868924447,0.020507982382915672
304,3387207449,1790093602585,0,0.00021362386340223547,0.0007743893640925119,0.003311181319772283
305,3387207449,1790093602585,0,2.6702982925279434e-05,0.00012016378057118349,0.0005073581052100134
306,3387207486,1790093602622,0,3.3378728656599293e-06,1.7941111328850374e-05,7.510231818106143e-05
307,3387207487,1790093602623,0,4.1723410820749116e-07,2.6077187607878515e-06,1.0848109151358897e-05
308,3387207529,1790093602665,0,5.2154263525936395e-08,3.715998256836758e-07,1.5385535662606395e-06
309,3387207529,1790093602665,0,6.519282940742049e-09,5.2154350783608765e-08,2.1513668607517711e-07
310,3387207566,1790093602703,1,0.8750000008149104,0.10937500580624729,1.3125000240398994
