seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
52,3390132529,1790096527665,0,0.013671875000223821,0.025634765627356337,0.11621093750964917
53,3390132529,1790096527666,1,0.876708984375028,0.11108398437527006,1.3210449218761082
54,3390132569,1790096527705,0,0.1095886230468785,0.10977554321292743,0.5486907958985883
55,3390132570,1790096527706,0,0.013698577880859812,0.025708198547368263,0.11653137207033287
56,3390132609,1790096527745,0,0.0017123222351074765,0.004711806774140075,0.020559549331667776
57,3390132610,1790096527746,0,0.00021404027938843456,0.0007762610912323896,0.003319084644317993
58,3390132649,1790096527785,0,2.675503492355432e-05,0.00012044329196215873,0.0005085282027721892
59,3390132650,1790096527786,0,3.34437936544429e-06,1.7981743440033594e-05,7.527135312557867e-05
60,3390132688,1790096527824,0,4.1804742068053626e-07,2.6135094230996683e-06,1.087208511307921e-05
61,3390132688,1790096527824,0,5.225592758506703e-08,3.724126145243922e-07,1.541906385682636e-06
62,3390132729,1790096527865,0,6.531990948133379e-09,5.2267068895165736e-08,2.1560026652879633e-07
63,3390132729,1790096527865,0,8.164988685166724e-10,7.247820121847806e-09,2.9807779355907896e-08
64,3390132770,1790096527906,0,1.0206235856458405e-10,9.952820789749868e-10,4.083190674464531e-09
65,3390132770,1790096527906,0,1.2757794820573006e-11,1.3557333033987474e-10,5.55051116180072e-10
66,3390132809,1790096527946,1,0.8750000000015947,0.10937500001555128,1.3125000000637999
67,3390132810,1790096527946,0,0.10937500000019934,0.10937500000211833,0.5468750000086726
68,3390132849,1790096527985,0,0.013671875000024918,0.025634765625286594,0.11621093750117129
69,3390132850,1790096527986,0,0.0017089843750031147,0.004699707031288549,0.02050781250015731
70,3390132888,1790096528024,0,0.00021362304687538934,0.0007743835449270343,0.0033111572265835266
71,3390132889,1790096528025,0,2.6702880859423667e-05,0.00012016296386787499,0.0005073547363309237
72,3390132930,1790096528066,0,3.3378601074279584e-06,1.7940998077483837e-05,7.510185241736331e-05
73,3390132930,1790096528066,0,4.172325134284948e-07,2.6077032089354126e-06,1.0848045349170145e-05
74,3390132970,1790096528106,0,5.215406417856185e-08,3.715977072731682e-07,1.5385448932712346e-06
75,3390132970,1790096528106,0,6.519258022320231e-09,5.2154064178676226e-08,2.1513551473702514e-07
76,3390133009,1790096528146,1,0.8750000008149073,0.10937500580621418,1.312500024039764
77,3390133010,1790096528146,0,0.1093750001018634,0.10937500081490725,0.5468750033614924
78,3390133049,1790096528185,0,0.013671875012732926,0.025634765738004717,0.11621093796475179
79,3390133049,1790096528186,1,0.8767089843765916,0.11108398438773293,1.3210449219275233
80,3390133090,1790096528226,0,0.10958862304707395,0.10977554321465632,0.5486907959056992
81,3390133090,1790096528226,0,0.013698577880884244,0.025708198547605754,0.11653137207130726
82,3390133131,1790096528267,0,0.0017123222351105305,0.004711806774172433,0.020559549331800264
83,3390133131,1790096528268,1,0.8752140402793889,0.1097766906023063,1.3143208026886142
84,3390133169,1790096528305,0,0.10940175503492361,0.10944862198084646,0.5471962429583095
85,3390133169,1790096528305,0,0.013675219379365451,0.025646894704550578,0.11626279819756777
86,3390133209,1790096528345,0,0.0017094024224206814,0.004701588957686919,0.020515758253168356
87,3390133209,1790096528345,0,0.00021367530280258517,0.0007746645096631269,0.0033123333414550927
88,3390133249,1790096528386,1,0.8750267094128503,0.10944846232746386,1.3128205587227058
89,3390133250,1790096528386,0,0.10937833867660629,0.10938710413296349,0.5469267552084602
90,3390133289,1790096528425,0,0.013672292334575786,0.02563664380937425,0.11621886757207278
91,3390133289,1790096528425,0,0.0017090365418219733,0.004699987450266008,0.020508986342886004
92,3390133329,1790096528465,0,0.00021362956772774666,0.0007744243030450293,0.003311326779907864
93,3390133330,1790096528466,0,2.6703695965968333e-05,0.00012016877185085095,0.0005073787833693721
94,3390133369,1790096528505,0,3.3379619957460416e-06,1.7941813227634155e-05,7.510521490628266e-05
95,3390133369,1790096528505,0,4.172452494682552e-07,2.6078162467389927e-06,1.0848510236424226e-05
96,3390133409,1790096528545,0,5.21556561835319e-08,3.716132300029645e-07,1.53860857619539e-06
97,3390133409,1790096528545,0,6.5194570229414875e-09,5.2156178645444364e-08,2.1514417160471895e-07
98,3390133449,1790096528585,0,8.149321278676859e-10,7.232587942564771e-09,2.974528389812677e-08
99,3390133449,1790096528585,0,1.0186651598346074e-10,9.932066943061245e-10,4.074693293207959e-09
100,3390133488,1790096528624,0,1.2733314497932593e-11,1.3529248697395658e-10,5.539032623937589e-10
101,3390133489,1790096528625,0,1.591664312241574e-12,1.830426714495595e-11,7.480873289206537e-11
102,3390133530,1790096528666,0,1.9895803903019676e-13,2.462121677270916e-12,1.004744474811386e-11
103,3390133530,1790096528666,0,2.4869754878774595e-14,3.2952624517779226e-13,1.3429747355899436e-12
104,3390133569,1790096528706,1,0.8750000000000031,0.10937500000003847,1.312500000000157
105,3390133570,1790096528706,0,0.10937500000000039,0.10937500000000513,0.5468750000000209
106,3390133610,1790096528746,0,0.013671875000000049,0.025634765625000683,0.11621093750000278
107,3390133610,1790096528746,0,0.001708984375000006,0.00469970703125009,0.020507812500000368
108,3390133649,1790096528786,1,0.875213623046875,0.10977554321289064,1.3143157958984375
109,3390133650,1790096528786,0,0.10940170288085938,0.10944843292236328,0.5471954345703125
110,3390133690,1790096528826,0,0.013675212860107422,0.025646865367889404,0.11626267433166504
111,3390133690,1790096528826,0,0.0017094016075134277,0.004701584577560425,0.020515739917755127
112,3390133729,1790096528866,1,0.8752136752009392,0.10977573227137327,1.3143166042864323
113,3390133730,1790096528866,0,0.1094017094001174,0.10944846225902438,0.5471955584362149
114,3390133768,1790096528904,0,0.013675213675014675,0.025646869748015888,0.11626269266707823
115,3390133768,1790096528905,1,0.8767094017093768,0.11108513222279726,1.3210499306005659
116,3390133809,1790096528946,1,0.9845886752136721,0.027370550715886566,1.0940708780772184
117,3390133810,1790096528946,0,0.12307358440170901,0.11111070519098121,0.5675164051656338
118,3390133848,1790096528984,0,0.015384198050213627,0.027350011442809574,0.12478424382145192
119,3390133849,1790096528985,0,0.0019230247562767033,0.005101398092093312,0.022328617124649952
120,3390133889,1790096529025,0,0.00024037809453458792,0.0008480055942294284,0.0036324004714523017
121,3390133889,1790096529026,1,0.8750300472618169,0.10945470934518892,1.3128488846425725
122,3390133929,1790096529066,1,0.984378755907727,0.027350427248887442,1.0937804649032767
123,3390133930,1790096529066,0,0.12304734448846588,0.11108522983351858,0.5673882638225403
124,3390133969,1790096529106,1,0.8903809180610582,0.10980235042576386,1.3295903197641137
125,3390133970,1790096529106,0,0.11129761475763228,0.11111070671614873,0.5557404416222271
126,3390134009,1790096529146,1,0.888912201844704,0.1110906617254026,1.3332748487463144
127,3390134010,1790096529146,0,0.111114025230588,0.11111110479243982,0.5555584444003473
128,3390134049,1790096529185,0,0.0138892531538235,0.02604198460865054,0.11805719158842566
129,3390134049,1790096529186,1,0.876736156644228,0.11111111101238183,1.3211806006937552
130,3390134089,1790096529226,1,0.9845920195805284,0.02737087174358534,1.0940755065548697
131,3390134090,1790096529226,0,0.12307400244756606,0.11111111110956846,0.5675184468858399
132,3390134129,1790096529265,0,0.015384250305945757,0.027350107906398594,0.12478468193154013
133,3390134130,1790096529266,0,0.0019230312882432196,0.005101415865512641,0.022328694750293785
134,3390134170,1790096529306,0,0.00024037891103040245,0.0008480085303406823,0.0036324130323931317
135,3390134170,1790096529306,0,3.0047363878800307e-05,0.00013229250968653554,0.0005592174026249425
136,3390134209,1790096529346,1,0.8750037559204848,0.10938825013328657,1.3125567564536311
137,3390134210,1790096529346,0,0.1093754694900606,0.10937706707046385,0.546883737771916
138,3390134249,1790096529385,0,0.013671933686257576,0.02563507535928336,0.11621223512339102
139,3390134250,1790096529386,0,0.001708991710782197,0.004699752166844842,0.020508000378161566
140,3390134289,1790096529426,1,0.8752136239638477,0.10977554805248885,1.314315816173803
141,3390134290,1790096529426,0,0.10940170299548096,0.10944843362760695,0.5471954375059087
142,3390134329,1790096529465,0,0.01367521287443512,0.0256468654685816,0.11626267474876151
143,3390134329,1790096529466,1,0.8767094016093044,0.11108513177543132,1.3210499287110298
144,3390134369,1790096529505,0,0.10958867520116305,0.1097757322729466,0.5486916042929495
145,3390134369,1790096529505,0,0.013698584400145382,0.025708227884245535,0.11653149593712753
146,3390134409,1790096529546,1,0.8767123230500182,0.11109024581676474,1.3210733063170772
147,3390134410,1790096529546,0,0.10958904038125228,0.10977669106069134,0.5486958046240176
148,3390134450,1790096529586,0,0.013698630047656535,0.025708387674285883,0.11653218074480007
149,3390134450,1790096529586,0,0.0017123287559570669,0.004711836120748169,0.020559673238949742
150,3390134488,1790096529624,0,0.00021404109449463336,0.0007762654727763253,0.0033191029855999346
151,3390134489,1790096529625,0,2.675513681182917e-05,0.00012044392880739119,0.0005085308520413939
152,3390134530,1790096529666,0,3.344392101478646e-06,1.7981834189717712e-05,7.52717288603495e-05
153,3390134530,1790096529666,0,4.180490126848308e-07,2.613522159813941e-06,1.0872137651940595e-05
154,3390134570,1790096529707,1,0.8750000522561265,0.10937528096615926,1.3125011761207634
155,3390134571,1790096529707,0,0.10937500653201582,0.10937504083628374,0.5468751698771508
156,3390134610,1790096529746,0,0.013671875816501977,0.025634771443974698,0.11621096159240077
157,3390134610,1790096529746,0,0.0017089844770627471,0.004699707847926741,0.02050781586876971
158,3390134649,1790096529785,0,0.0002136230596328434,0.0007743836581695806,0.0033111576923111658
159,3390134650,1790096529786,0,2.6702882454105424e-05,0.00012016297941853982,0.0005073548001282647
160,3390134689,1790096529826,1,0.8750033378603068,0.10938709974465885,1.3125517368389423
161,3390134690,1790096529826,0,0.10937541723253835,0.10937687754655342,0.5468829274187521
162,3390134729,1790096529865,0,0.013671927154067294,0.02563504595312806,0.11621211096657955
163,3390134729,1790096529866,1,0.8767089908942585,0.11108401371166485,1.321045045740918
164,3390134768,1790096529905,1,0.9845886238617823,0.027370455834898635,1.0940704472013767
165,3390134769,1790096529905,0,0.12307357798272278,0.11111068771424476,0.5675163288397018
166,3390134809,1790096529945,0,0.015384197247840348,0.0273500085561409,0.12478423147240394
167,3390134810,1790096529946,0,0.0019230246559800435,0.0051013976435001504,0.022328615229980645
168,3390134849,1790096529985,0,0.00024037808199750543,0.0008480055271853361,0.0036324001907388497
169,3390134850,1790096529986,0,3.004726024968818e-05,0.00013229204361664415,0.0005592154347162648
170,3390134889,1790096530025,0,3.7559075312110224e-06,1.9822924541890163e-05,8.304760569877168e-05
171,3390134889,1790096530025,0,4.694884414013778e-07,2.888667953962476e-06,1.2024160257251282e-05
172,3390134929,1790096530065,0,5.8686055175172225e-08,4.124337925235852e-07,1.708421225269513e-06
173,3390134929,1790096530065,0,7.335756896896528e-09,5.797301135023261e-08,2.39227802297827e-07
174,3390134970,1790096530106,0,9.16969612112066e-10,8.048974829377134e-09,3.31128689296206e-08
175,3390134970,1790096530106,0,1.1462120151400825e-10,1.106415404996899e-09,4.540282821501604e-09
176,3390135009,1790096530146,1,0.8750000000143277,0.10937500012576523,1.3125000005173886
177,3390135010,1790096530146,0,0.10937500000179096,0.10937500001728773,0.5468750000709419
178,3390135049,1790096530185,0,0.01367187500022387,0.02563476562735685,0.11621093750965128
179,3390135049,1790096530186,1,0.876708984375028,0.11108398437527013,1.3210449218761084
180,3390135089,1790096530225,0,0.1095886230468785,0.10977554321292744,0.5486907958985883
181,3390135090,1790096530226,0,0.013698577880859812,0.025708198547368263,0.11653137207033287
182,3390135128,1790096530264,0,0.0017123222351074765,0.004711806774140075,0.020559549331667776
183,3390135128,1790096530264,0,0.00021404027938843456,0.0007762610912323896,0.003319084644317993
184,3390135170,1790096530306,0,2.675503492355432e-05,0.00012044329196215873,0.0005085282027721892
185,3390135170,1790096530306,0,3.34437936544429e-06,1.7981743440033594e-05,7.527135312557867e-05
186,3390135210,1790096530346,0,4.1804742068053626e-07,2.6135094230996683e-06,1.087208511307921e-05
187,3390135210,1790096530346,0,5.225592758506703e-08,3.724126145243922e-07,1.541906385682636e-06
188,3390135249,1790096530386,1,0.875000006531991,0.10937504083608474,1.31250016987633
189,3390135250,1790096530386,0,0.10937500081649887,0.1093750058189471,0.5468750240922873
190,3390135289,1790096530426,1,0.8886718751020624,0.11108398501306382,1.3330078151543177
191,3390135290,1790096530426,0,0.1110839843877578,0.11108398446592105,0.555419922251442
192,3390135329,1790096530466,1,0.8888854980484697,0.11111068726582912,1.3333282471117862
193,3390135330,1790096530466,0,0.11111068725605872,0.11111068725728002,0.5555534362851788
194,3390135369,1790096530505,0,0.01388883590700734,0.026041567325791423,0.11805510521017304
195,3390135370,1790096530506,0,0.0017361044883759174,0.0047742873430528555,0.02083325386058734
196,3390135409,1790096530545,0,0.00021701306104698968,0.0007866723462977229,0.0033637024462378814
197,3390135409,1790096530546,1,0.8750271266326308,0.10944959823973524,1.3128255195915717
198,3390135449,1790096530585,0,0.10937839082907885,0.1093872917554109,0.5469275578507224
199,3390135449,1790096530585,0,0.013672298853634857,0.025636672966356862,0.1162189907190623
200,3390135489,1790096530626,1,0.8767090373567044,0.1110841764336783,1.3210457430914175
201,3390135490,1790096530626,0,0.10958862966958804,0.10977557301509933,0.5486909217299853
202,3390135530,1790096530666,0,0.013698578708698506,0.025708202996998608,0.11653139069669294
203,3390135530,1790096530666,0,0.0017123223385873132,0.004711807420888725,0.020559552022142213
204,3390135569,1790096530705,0,0.00021404029232341415,0.000776261183394078,0.003319085025899726
205,3390135569,1790096530705,0,2.675503654042677e-05,0.00012044330489713317,0.0005085282561289595
206,3390135609,1790096530746,1,0.8750033443795675,0.10938712908099057,1.3125518607035298
207,3390135610,1790096530746,0,0.10937541804744594,0.10937688192663901,0.546882945754002
208,3390135649,1790096530785,0,0.013671927255930742,0.025635046589769277,0.11621211361500786
209,3390135649,1790096530785,0,0.0017089909069913428,0.004699747867338584,0.02050798237634568
210,3390135689,1790096530825,0,0.00021362386337391785,0.0007743893638695012,0.0033111813188519226
211,3390135689,1790096530825,0,2.670298292173973e-05,0.00012016378054020991,0.0005073581050825793
212,3390135729,1790096530865,0,3.3378728652174664e-06,1.7941111324591523e-05,7.510231816358356e-05
213,3390135729,1790096530865,0,4.172341081521833e-07,2.6077187602071007e-06,1.0848109148980586e-05
214,3390135769,1790096530906,1,0.8750000521542636,0.1093752803298644,1.3125011734737213
215,3390135770,1790096530906,0,0.10937500651928295,0.10937504074560564,0.5468751695017056
216,3390135809,1790096530945,0,0.013671875814910368,0.025634771431247278,0.11621096153989949
217,3390135810,1790096530946,0,0.001708984476863796,0.004699707846161732,0.020507815861510723
218,3390135849,1790096530985,0,0.0002136230596079745,0.0007743836579271942,0.003311157691316751
219,3390135849,1790096530986,1,0.875026702882451,0.10944843293509628,1.312820434622836
220,3390135889,1790096531025,0,0.10937833786030637,0.10938709974465512,0.5469267368389268
221,3390135889,1790096531025,0,0.013672292232538297,0.025636643171552898,0.11621886491874989
222,3390135929,1790096531065,0,0.001709036529067287,0.004699987359377988,0.02050898596657924
223,3390135929,1790096531065,0,0.00021362956613341089,0.0007744242902889831,0.003311326727289343
224,3390135973,1790096531110,1,0.8750267036957666,0.10944843730249032,1.312820452905728
225,3390135974,1790096531110,0,0.10937833796197083,0.10938710037953576,0.5469267394801138
226,3390136009,1790096531145,0,0.013672292245246354,0.025636643262032528,0.11621886529337647
227,3390136009,1790096531145,0,0.0017090365306557942,0.004699987372077886,0.020508986018967338
228,3390136049,1790096531185,0,0.00021362956633197427,0.0007744242920502132,0.003311326734532827
229,3390136050,1790096531186,0,2.6703695791496784e-05,0.00012016877032383634,0.0005073787770868421
230,3390136089,1790096531225,0,3.337961973937098e-06,1.79418130176745e-05,7.51052140446351e-05
231,3390136090,1790096531226,0,4.1724524674213725e-07,2.607816218108683e-06,1.0848510119176868e-05
232,3390136130,1790096531266,0,5.215565584276716e-08,3.716132261260066e-07,1.5386085603467936e-06
233,3390136130,1790096531266,0,6.519456980345895e-09,5.2156178123553484e-08,2.1514416947455983e-07
234,3390136168,1790096531305,1,0.8750000008149321,0.10937500580645666,1.3125000240407587
235,3390136169,1790096531305,0,0.10937500010186652,0.10937500081494028,0.5468750033616276
236,3390136209,1790096531345,0,0.013671875012733314,0.025634765738009185,0.11621093796477006
237,3390136209,1790096531345,0,0.0017089843765916643,0.004699707046768854,0.020507812563667082
238,3390136249,1790096531385,0,0.00021362304707395804,0.0007743835470358201,0.0033111572352172384
239,3390136249,1790096531385,0,2.6702880884244755e-05,0.00012016296415319167,0.0005073547374970114
240,3390136289,1790096531425,0,3.3378601105305943e-06,1.794099811586323e-05,7.510185257398351e-05
241,3390136290,1790096531426,0,4.172325138163243e-07,2.607703214072187e-06,1.0848045370105073e-05
242,3390136330,1790096531466,0,5.2154064227040537e-08,3.7159770795768384e-07,1.5385448960577759e-06
243,3390136330,1790096531466,0,6.519258028380067e-09,5.2154064269543035e-08,2.151355151065522e-07
244,3390136370,1790096531506,0,8.149072535475084e-10,7.232301880546949e-09,2.9744114775735304e-08
245,3390136370,1790096531506,0,1.0186340669343855e-10,9.931682159251273e-10,4.074536270393948e-09
246,3390136409,1790096531546,1,0.8750000000127329,0.10937500011300472,1.3125000004647518
247,3390136410,1790096531546,0,0.10937500000159162,0.10937500001551825,0.5468750000636646
248,3390136449,1790096531585,0,0.013671875000198952,0.025634765627113865,0.11621093750865441
249,3390136450,1790096531586,0,0.001708984375024869,0.0046997070315359935,0.020507812501168843
250,3390136489,1790096531626,1,0.8752136230468781,0.10977554321292365,1.3143157958985727
251,3390136490,1790096531626,0,0.10940170288085976,0.10944843292236775,0.5471954345703307
252,3390136530,1790096531666,0,0.01367521286010747,0.025646865367890005,0.11626267433166748
253,3390136530,1790096531666,0,0.0017094016075134338,0.004701584577560505,0.020515739917755453
254,3390136569,1790096531706,1,0.8752136752009392,0.10977573227137329,1.3143166042864323
255,3390136570,1790096531706,0,0.1094017094001174,0.10944846225902438,0.5471955584362149
256,3390136609,1790096531745,0,0.013675213675014675,0.025646869748015888,0.11626269266707823
257,3390136609,1790096531745,0,0.0017094017093768343,0.004701585214206716,0.0205157425662037
258,3390136648,1790096531784,0,0.0002136752136721043,0.0007746639637389308,0.0033123310686278273
259,3390136649,1790096531785,0,2.6709401709013036e-05,0.00012020372196275275,0.000507524289560024
260,3390136689,1790096531825,0,3.3386752136266296e-06,1.7946806057267395e-05,7.512589944269621e-05
261,3390136690,1790096531826,0,4.173344017033287e-07,2.608518358648837e-06,1.0851407836298677e-05
262,3390136730,1790096531866,0,5.216680021291609e-08,3.717107450174062e-07,1.5390097802825409e-06
263,3390136730,1790096531866,0,6.520850026614511e-09,5.216958690046347e-08,2.151991976284684e-07
264,3390136769,1790096531906,1,0.8750000008151062,0.10937500580798043,1.312500024047028
265,3390136770,1790096531906,0,0.10937500010188828,0.1093750008151498,0.5468750033624874
266,3390136809,1790096531946,1,0.888671875012736,0.1110839844657497,1.3330078128757348
267,3390136810,1790096531946,0,0.111083984376592,0.11108398438773671,0.5554199219275389
268,3390136849,1790096531986,1,0.888885498047074,0.11111068725727738,1.3333282470761834
269,3390136850,1790096531986,0,0.11111068725588424,0.11111068725605838,0.5555534362801178
270,3390136889,1790096532025,0,0.01388883590698553,0.026041567325619637,0.11805510520946408
271,3390136889,1790096532025,0,0.0017361044883731913,0.004774287343028997,0.02083325386048918
272,3390136929,1790096532065,0,0.00021701306104664891,0.0007866723462944424,0.0033637024462244186
273,3390136929,1790096532066,1,0.8750271266326308,0.10944959823973484,1.3128255195915701
274,3390136968,1790096532105,1,0.9843783908290789,0.027350107804522857,1.0937788220471703
275,3390136969,1790096532105,0,0.12304729885363486,0.11108514997249586,0.5673878987436183
276,3390137009,1790096532145,0,0.015380912356704357,0.027343942058678294,0.12475668059141753
277,3390137010,1790096532146,0,0.0019226140445880446,0.005100280046349326,0.022323734229985348
278,3390137049,1790096532185,0,0.00024032675557350558,0.0008478209169204831,0.003631610423255438
279,3390137049,1790096532185,0,3.0040844446688197e-05,0.00013226335350591256,0.0005590942584703384
280,3390137089,1790096532225,0,3.7551055558360247e-06,1.9818636549595592e-05,8.302965175421839e-05
281,3390137089,1790096532225,0,4.693881944795031e-07,2.888044238869014e-06,1.202156514995556e-05
282,3390137129,1790096532265,0,5.8673524309937886e-08,4.123448636298224e-07,1.7080529788292276e-06
283,3390137129,1790096532266,1,0.8750000073341906,0.10937504512569118,1.3125001878369553
284,3390137169,1790096532305,0,0.10937500091677382,0.1093750064428885,0.5468750266883278
285,3390137169,1790096532306,1,0.8886718751145968,0.11108398508008888,1.3330078154349523
286,3390137209,1790096532345,0,0.1110839843893246,0.11108398447567014,0.5554199222920051
287,3390137210,1790096532346,0,0.013885498048665575,0.026035308852041146,0.11802673345683015
288,3390137249,1790096532385,0,0.0017356872560831968,0.004773139955577941,0.02082824707839496
289,3390137249,1790096532386,1,0.8752169609070104,0.10978180170081314,1.314344167710263
290,3390137289,1790096532425,0,0.1094021201133763,0.1094495803118059,0.5472004413606
291,3390137289,1790096532425,0,0.013675265014172037,0.02564705442637627,0.11626348271967712
292,3390137329,1790096532465,0,0.0017094081267715047,0.0047016139142221,0.020515863783659907
293,3390137329,1790096532465,0,0.00021367601584643809,0.0007746682531433958,0.0033123490284200216
294,3390137369,1790096532505,0,2.670950198080476e-05,0.00012020434587612864,0.0005075268854853193
295,3390137369,1790096532505,0,3.338687747600595e-06,1.79468950136666e-05,7.5126267802267e-05
296,3390137409,1790096532545,0,4.173359684500744e-07,2.6085308491021404e-06,1.0851459364858636e-05
297,3390137410,1790096532546,0,5.21669960562593e-08,3.7171247768699446e-07,1.5390169068042372e-06
298,3390137449,1790096532586,1,0.8750000065208745,0.10937504075829452,1.3125001695540526
299,3390137450,1790096532586,0,0.10937500081510931,0.10937500580800746,0.5468750240471392
300,3390137489,1790096532625,0,0.013671875101888664,0.025634766440153514,0.11621094086250272
301,3390137489,1790096532626,1,0.876708984387736,0.11108398446575016,1.3210449222507368
302,3390137529,1790096532665,0,0.109588623048467,0.1097755432256274,0.5486907959509766
303,3390137529,1790096532665,0,0.013698577881058376,0.0257081985491295,0.11653137207757638
304,3390137569,1790096532705,0,0.001712322235132297,0.004711806774381947,0.020559549332660087
305,3390137570,1790096532706,0,0.00021404027939153712,0.0007762610912653384,0.0033190846444528907
306,3390137608,1790096532744,0,2.675503492394214e-05,0.00012044329196661667,0.0005085282027904088
307,3390137608,1790096532745,1,0.8750033443793654,0.10938712907955106,1.3125518606975697
308,3390137649,1790096532786,1,0.9843754180474207,0.027344900343450787,1.0937550194212238
309,3390137650,1790096532786,0,0.12304692725592759,0.11108417389186799,0.5673836228233995
310,3390137689,1790096532826,1,0.890380865906991,0.10980226406786642,1.3295899221784566
311,3390137690,1790096532826,0,0.11129760823837387,0.11111069021706044,0.5557403691066156
312,3390137730,1790096532866,0,0.013912201029796734,0.026062012178204697,0.11816024974261552
313,3390137730,1790096532867,1,0.8767390251287246,0.11111110453464157,1.3211834432672909
314,3390137769,1790096532905,0,0.10959237814109057,0.10978221894028445,0.5487212539022284
315,3390137769,1790096532905,0,0.013699047267636322,0.025709443726717338,0.11653682217450567
316,3390137809,1790096532946,1,0.8767123809084545,0.11109034717094199,1.3210737695922226
317,3390137810,1790096532946,0,0.10958904761355681,0.10977671005822996,0.5486958878464767
