seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
59,3383025421,1790089420557,1786706395136,1786706395136.0,3.819879584085705e-10,1786706395136.0
60,3383025460,1790089420596,1786706395136,1786706395136.0,4.7748494801071315e-11,1786706395136.0
61,3383025461,1790089420597,1786706395136,1786706395136.0,5.9685618501339144e-12,1786706395136.0
62,3383025499,1790089420636,1786706395137,1786706395136.875,0.10937500000074607,1786706395137.3125
63,3383025500,1790089420636,1786706395136,1786706395136.1094,0.10937500000009326,1786706395136.5469
64,3383025540,1790089420676,1786706395136,1786706395136.0137,0.025634765625011657,1786706395136.1162
65,3383025540,1790089420676,1786706395136,1786706395136.0017,0.004699707031251457,1786706395136.0205
66,3383025580,1790089420716,1786706395136,1786706395136.0002,0.0008010864257814321,1786706395136.0034
67,3383025580,1790089420716,1786706395136,1786706395136.0,0.00010013580322267902,1786706395136.0005
68,3383025620,1790089420756,1786706395136,1786706395136.0,1.2516975402834877e-05,1786706395136.0
69,3383025620,1790089420756,1786706395136,1786706395136.0,1.5646219253543597e-06,1786706395136.0
70,3383025660,1790089420796,1786706395136,1786706395136.0,1.9557774066929496e-07,1786706395136.0
71,3383025661,1790089420797,1786706395136,1786706395136.0,2.444721758366187e-08,1786706395136.0
72,3383025700,1790089420837,1786706395137,1786706395136.875,0.1093750030559022,1786706395137.3125
73,3383025700,1790089420837,1786706395137,1786706395136.9844,0.027343750381987775,1786706395137.0938
74,3383025740,1790089420876,1786706395136,1786706395136.123,0.11108398442274847,1786706395136.5674
75,3383025740,1790089420876,1786706395136,1786706395136.0154,0.02734375000596856,1786706395136.1248
76,3383025780,1790089420916,1786706395136,1786706395136.002,0.00512695312574607,1786706395136.0225
77,3383025781,1790089420917,1786706395136,1786706395136.0002,0.0008544921875932587,1786706395136.0037
78,3383025821,1790089420957,1786706395136,1786706395136.0,0.00010681152344915734,1786706395136.0005
79,3383025821,1790089420957,1786706395136,1786706395136.0,1.3351440431144668e-05,1786706395136.0
80,3383025860,1790089420997,1786706395137,1786706395136.875,0.10937666893005389,1786706395137.3125
81,3383025861,1790089420997,1786706395136,1786706395136.1094,0.10937520861625674,1786706395136.5469
82,3383025901,1790089421037,1786706395136,1786706395136.0137,0.025634791702032093,1786706395136.1162
83,3383025901,1790089421037,1786706395136,1786706395136.0017,0.004699710290879011,1786706395136.0205
84,3383025941,1790089421077,1786706395136,1786706395136.0002,0.0008010868332348764,1786706395136.0034
85,3383025941,1790089421077,1786706395136,1786706395136.0,0.00010013585415435955,1786706395136.0005
86,3383025981,1790089421117,1786706395136,1786706395136.0,1.2516981769294944e-05,1786706395136.0
87,3383025982,1790089421118,1786706395136,1786706395136.0,1.564622721161868e-06,1786706395136.0
88,3383026021,1790089421158,1786706395137,1786706395136.875,0.10937519557784015,1786706395137.3125
89,3383026022,1790089421158,1786706395136,1786706395136.1094,0.10937502444723002,1786706395136.5469
90,3383026060,1790089421196,1786706395136,1786706395136.0137,0.025634768680903752,1786706395136.1162
91,3383026061,1790089421197,1786706395136,1786706395136.0017,0.004699707413237969,1786706395136.0205
92,3383026100,1790089421237,1786706395137,1786706395136.8752,0.10974884037977975,1786706395137.3142
93,3383026101,1790089421237,1786706395136,1786706395136.1094,0.10942173004747247,1786706395136.547
94,3383026140,1790089421277,1786706395137,1786706395136.8887,0.11108982563093406,1786706395137.333
95,3383026141,1790089421277,1786706395136,1786706395136.111,0.11108471453199176,1786706395136.5554
96,3383026181,1790089421317,1786706395136,1786706395136.014,0.02606210298837397,1786706395136.1182
97,3383026181,1790089421317,1786706395136,1786706395136.0017,0.004753124201671746,1786706395136.0208
98,3383026221,1790089421358,1786706395137,1786706395136.8752,0.10975551747833397,1786706395137.3142
99,3383026222,1790089421358,1786706395136,1786706395136.1094,0.10942256468479175,1786706395136.547
100,3383026261,1790089421397,1786706395136,1786706395136.0137,0.02564071121059897,1786706395136.1162
101,3383026261,1790089421397,1786706395136,1786706395136.0017,0.004700450229449871,1786706395136.0205
102,3383026300,1790089421436,1786706395136,1786706395136.0002,0.0008011793255562338,1786706395136.0034
103,3383026301,1790089421437,1786706395136,1786706395136.0,0.00010014741569452923,1786706395136.0005
104,3383026340,1790089421476,1786706395136,1786706395136.0,1.2518426961816154e-05,1786706395136.0
105,3383026341,1790089421477,1786706395136,1786706395136.0,1.5648033702270192e-06,1786706395136.0
106,3383026381,1790089421517,1786706395136,1786706395136.0,1.956004212783774e-07,1786706395136.0
107,3383026381,1790089421517,1786706395136,1786706395136.0,2.4450052659797175e-08,1786706395136.0
108,3383026420,1790089421557,1786706395137,1786706395136.875,0.10937500305625658,1786706395137.3125
109,3383026421,1790089421557,1786706395136,1786706395136.1094,0.10937500038203207,1786706395136.5469
110,3383026461,1790089421597,1786706395136,1786706395136.0137,0.02563476567275401,1786706395136.1162
111,3383026462,1790089421598,1786706395136,1786706395136.0017,0.004699707037219251,1786706395136.0205
112,3383026500,1790089421636,1786706395136,1786706395136.0002,0.0008010864265274064,1786706395136.0034
113,3383026501,1790089421637,1786706395136,1786706395136.0,0.0001001358033159258,1786706395136.0005
114,3383026540,1790089421677,1786706395137,1786706395136.875,0.10938751697541449,1786706395137.3125
115,3383026541,1790089421677,1786706395136,1786706395136.1094,0.10937656462192681,1786706395136.5469
116,3383026584,1790089421721,1786706395137,1786706395136.8887,0.11108417995274085,1786706395137.333
117,3383026585,1790089421721,1786706395136,1786706395136.111,0.11108400882221761,1786706395136.5554
118,3383026620,1790089421756,1786706395136,1786706395136.014,0.0260620147746522,1786706395136.1182
119,3383026620,1790089421757,1786706395137,1786706395136.8767,0.11113739051870652,1786706395137.3213
120,3383026660,1790089421796,1786706395136,1786706395136.1096,0.10980892186171332,1786706395136.5488
121,3383026661,1790089421797,1786706395136,1786706395136.0137,0.025689005857714164,1786706395136.1165
122,3383026700,1790089421836,1786706395136,1786706395136.0017,0.0047064870603392706,1786706395136.0205
123,3383026700,1790089421836,1786706395136,1786706395136.0002,0.0008019339294174088,1786706395136.0034
124,3383026740,1790089421877,1786706395137,1786706395136.875,0.10947524174117718,1786706395137.313
125,3383026741,1790089421877,1786706395136,1786706395136.1094,0.10938753021764715,1786706395136.5469
126,3383026780,1790089421916,1786706395136,1786706395136.0137,0.02563633190220589,1786706395136.1162
127,3383026781,1790089421917,1786706395136,1786706395136.0017,0.0046999028159007365,1786706395136.0205
128,3383026821,1790089421957,1786706395136,1786706395136.0002,0.0008011108988625921,1786706395136.0034
129,3383026821,1790089421957,1786706395136,1786706395136.0,0.00010013886235782401,1786706395136.0005
130,3383026861,1790089421997,1786706395136,1786706395136.0,1.2517357794728001e-05,1786706395136.0
131,3383026861,1790089421997,1786706395136,1786706395136.0,1.5646697243410001e-06,1786706395136.0
132,3383026900,1790089422037,1786706395137,1786706395136.875,0.10937519558371554,1786706395137.3125
133,3383026901,1790089422037,1786706395136,1786706395136.1094,0.10937502444796444,1786706395136.5469
134,3383026940,1790089422077,1786706395137,1786706395136.8887,0.11108398743099555,1786706395137.333
135,3383026941,1790089422077,1786706395136,1786706395136.111,0.11108398475699945,1786706395136.5554
136,3383026981,1790089422118,1786706395137,1786706395136.889,0.11108398442274993,1786706395137.3333
137,3383026982,1790089422118,1786706395136,1786706395136.111,0.11108398438096874,1786706395136.5554
138,3383027021,1790089422157,1786706395136,1786706395136.014,0.02606201171949609,1786706395136.1182
139,3383027021,1790089422157,1786706395136,1786706395136.0017,0.004753112793062011,1786706395136.0208
140,3383027060,1790089422196,1786706395136,1786706395136.0002,0.0008077621460077514,1786706395136.0034
141,3383027060,1790089422197,1786706395137,1786706395136.875,0.10947597026825097,1786706395137.313
142,3383027101,1790089422237,1786706395136,1786706395136.1094,0.10938762128353137,1786706395136.5469
143,3383027101,1790089422237,1786706395136,1786706395136.0137,0.02563634328544142,1786706395136.1162
144,3383027141,1790089422278,1786706395137,1786706395136.8767,0.11108418158255517,1786706395137.321
145,3383027142,1790089422278,1786706395136,1786706395136.1096,0.1098022707446944,1786706395136.5488
146,3383027181,1790089422317,1786706395136,1786706395136.0137,0.0256881744680868,1786706395136.1165
147,3383027181,1790089422317,1786706395136,1786706395136.0017,0.00470638313663585,1786706395136.0205
148,3383027220,1790089422356,1786706395136,1786706395136.0002,0.0008019209389544812,1786706395136.0034
149,3383027220,1790089422357,1786706395137,1786706395136.875,0.10947524011736931,1786706395137.313
150,3383027260,1790089422397,1786706395137,1786706395136.9844,0.027356280014671164,1786706395137.0938
151,3383027261,1790089422397,1786706395136,1786706395136.123,0.1110855506268339,1786706395136.5674
152,3383027301,1790089422437,1786706395136,1786706395136.0154,0.027343945781479237,1786706395136.1248
153,3383027301,1790089422437,1786706395136,1786706395136.002,0.005126977597684905,1786706395136.0225
154,3383027340,1790089422477,1786706395137,1786706395136.8752,0.10980224915283561,1786706395137.3145
155,3383027341,1790089422477,1786706395136,1786706395136.1094,0.10942840614410446,1786706395136.547
156,3383027381,1790089422517,1786706395136,1786706395136.0137,0.025641441393013057,1786706395136.1162
157,3383027381,1790089422517,1786706395136,1786706395136.0017,0.004700541502251632,1786706395136.0205
158,3383027421,1790089422557,1786706395136,1786706395136.0002,0.000801190734656454,1786706395136.0034
159,3383027421,1790089422557,1786706395136,1786706395136.0,0.00010014884183205675,1786706395136.0005
160,3383027460,1790089422597,1786706395137,1786706395136.875,0.10938751860522901,1786706395137.3125
161,3383027461,1790089422597,1786706395136,1786706395136.1094,0.10937656482565362,1786706395136.5469
162,3383027500,1790089422637,1786706395137,1786706395136.8887,0.1110841799782067,1786706395137.333
163,3383027501,1790089422637,1786706395136,1786706395136.111,0.11108400882540084,1786706395136.5554
164,3383027540,1790089422676,1786706395136,1786706395136.014,0.026062014775050105,1786706395136.1182
165,3383027540,1790089422677,1786706395137,1786706395136.8767,0.11113739051875626,1786706395137.3213
166,3383027580,1790089422716,1786706395136,1786706395136.1096,0.10980892186171953,1786706395136.5488
167,3383027581,1790089422717,1786706395136,1786706395136.0137,0.02568900585771494,1786706395136.1165
168,3383027620,1790089422756,1786706395136,1786706395136.0017,0.004706487060339368,1786706395136.0205
169,3383027620,1790089422757,1786706395137,1786706395136.8752,0.10974968783566742,1786706395137.3142
170,3383027661,1790089422797,1786706395136,1786706395136.1094,0.10942183597945843,1786706395136.547
171,3383027661,1790089422797,1786706395136,1786706395136.0137,0.025640620122432303,1786706395136.1162
172,3383027700,1790089422837,1786706395137,1786706395136.8767,0.11108471618717904,1786706395137.321
173,3383027700,1790089422837,1786706395137,1786706395136.9846,0.027343841476522378,1786706395137.094
174,3383027740,1790089422876,1786706395136,1786706395136.123,0.1110839958095653,1786706395136.5674
175,3383027741,1790089422877,1786706395136,1786706395136.0154,0.027343751429320662,1786706395136.1248
176,3383027781,1790089422917,1786706395136,1786706395136.002,0.005126953303665083,1786706395136.0225
177,3383027781,1790089422917,1786706395136,1786706395136.0002,0.0008544922098331353,1786706395136.0037
178,3383027820,1790089422957,1786706395137,1786706395136.875,0.10948181152622914,1786706395137.313
179,3383027821,1790089422957,1786706395136,1786706395136.1094,0.10938835144077864,1786706395136.5469
180,3383027860,1790089422997,1786706395137,1786706395136.8887,0.11108565330509733,1786706395137.333
181,3383027861,1790089422997,1786706395136,1786706395136.111,0.11108419299126217,1786706395136.5554
182,3383027900,1790089423037,1786706395137,1786706395136.889,0.11108401045203277,1786706395137.3333
183,3383027901,1790089423037,1786706395136,1786706395136.111,0.1110839876346291,1786706395136.5554
184,3383027940,1790089423077,1786706395137,1786706395136.889,0.11108398478245364,1786706395137.3333
185,3383027941,1790089423077,1786706395136,1786706395136.111,0.1110839844259317,1786706395136.5554
186,3383027980,1790089423117,1786706395137,1786706395136.889,0.11108398438136646,1786706395137.3333
187,3383027981,1790089423117,1786706395136,1786706395136.111,0.11108398437579581,1786706395136.5554
188,3383028021,1790089423157,1786706395136,1786706395136.014,0.026062011718849476,1786706395136.1182
189,3383028021,1790089423157,1786706395136,1786706395136.0017,0.0047531127929811845,1786706395136.0208
190,3383028061,1790089423197,1786706395136,1786706395136.0002,0.0008077621459976481,1786706395136.0034
191,3383028061,1790089423197,1786706395136,1786706395136.0,0.00010097026824970601,1786706395136.0005
192,3383028100,1790089423236,1786706395136,1786706395136.0,1.2621283531213251e-05,1786706395136.0
193,3383028100,1790089423236,1786706395136,1786706395136.0,1.5776604414016564e-06,1786706395136.0
194,3383028142,1790089423278,1786706395136,1786706395136.0,1.9720755517520705e-07,1786706395136.0
195,3383028142,1790089423278,1786706395136,1786706395136.0,2.465094439690088e-08,1786706395136.0
196,3383028180,1790089423317,1786706395137,1786706395136.875,0.10937500308136805,1786706395137.3125
197,3383028181,1790089423317,1786706395136,1786706395136.1094,0.109375000385171,1786706395136.5469
198,3383028220,1790089423356,1786706395136,1786706395136.0137,0.025634765673146376,1786706395136.1162
199,3383028220,1790089423356,1786706395136,1786706395136.0017,0.004699707037268297,1786706395136.0205
200,3383028260,1790089423397,1786706395137,1786706395136.8752,0.10974884033278354,1786706395137.3142
201,3383028261,1790089423397,1786706395136,1786706395136.1094,0.10942173004159794,1786706395136.547
202,3383028300,1790089423437,1786706395137,1786706395136.8887,0.11108982563019974,1786706395137.333
203,3383028301,1790089423437,1786706395136,1786706395136.111,0.11108471453189997,1786706395136.5554
204,3383028341,1790089423477,1786706395136,1786706395136.014,0.026062102988362496,1786706395136.1182
205,3383028341,1790089423477,1786706395136,1786706395136.0017,0.004753124201670312,1786706395136.0208
206,3383028381,1790089423517,1786706395136,1786706395136.0002,0.000807763572083789,1786706395136.0034
207,3383028381,1790089423517,1786706395136,1786706395136.0,0.00010097044651047362,1786706395136.0005
208,3383028420,1790089423557,1786706395137,1786706395136.875,0.10938762130581381,1786706395137.3125
209,3383028421,1790089423557,1786706395136,1786706395136.1094,0.10937657766322673,1786706395136.5469
210,3383028460,1790089423596,1786706395136,1786706395136.0137,0.02563496283290334,1786706395136.1162
211,3383028460,1790089423596,1786706395136,1786706395136.0017,0.004699731682237918,1786706395136.0205
212,3383028501,1790089423637,1786706395136,1786706395136.0002,0.0008010895071547397,1786706395136.0034
213,3383028501,1790089423637,1786706395136,1786706395136.0,0.00010013618839434246,1786706395136.0005
214,3383028540,1790089423676,1786706395136,1786706395136.0,1.2517023549292808e-05,1786706395136.0
215,3383028541,1790089423677,1786706395136,1786706395136.0,1.564627943661601e-06,1786706395136.0
216,3383028580,1790089423716,1786706395136,1786706395136.0,1.9557849295770012e-07,1786706395136.0
217,3383028580,1790089423716,1786706395136,1786706395136.0,2.4447311619712515e-08,1786706395136.0
218,3383028620,1790089423756,1786706395136,1786706395136.0,3.0559139524640644e-09,1786706395136.0
219,3383028620,1790089423756,1786706395136,1786706395136.0,3.8198924405800805e-10,1786706395136.0
220,3383028660,1790089423796,1786706395136,1786706395136.0,4.7748655507251006e-11,1786706395136.0
221,3383028661,1790089423797,1786706395136,1786706395136.0,5.968581938406376e-12,1786706395136.0
222,3383028700,1790089423836,1786706395136,1786706395136.0,7.46072742300797e-13,1786706395136.0
223,3383028700,1790089423837,1786706395137,1786706395136.875,0.10937500000009326,1786706395137.3125
224,3383028740,1790089423876,1786706395136,1786706395136.1094,0.10937500000001166,1786706395136.5469
225,3383028740,1790089423877,1786706395137,1786706395136.8887,0.11108398437500146,1786706395137.333
226,3383028780,1790089423917,1786706395137,1786706395136.986,0.02606201171875018,1786706395137.0903
227,3383028781,1790089423917,1786706395136,1786706395136.1233,0.11113739013671878,1786706395136.5679
228,3383028820,1790089423956,1786706395136,1786706395136.0154,0.027350425720214847,1786706395136.1248
229,3383028821,1790089423957,1786706395136,1786706395136.002,0.0051277875900268555,1786706395136.0225
230,3383028861,1790089423997,1786706395136,1786706395136.0002,0.0008545964956283569,1786706395136.0037
231,3383028861,1790089423998,1786706395137,1786706395136.875,0.10948182456195354,1786706395137.313
232,3383028900,1790089424036,1786706395136,1786706395136.1094,0.1093883530702442,1786706395136.5469
233,3383028900,1790089424037,1786706395137,1786706395136.8887,0.11108565350878052,1786706395137.333
234,3383028940,1790089424076,1786706395136,1786706395136.111,0.11108419301672257,1786706395136.5554
235,3383028941,1790089424077,1786706395136,1786706395136.014,0.02606203779896532,1786706395136.1182
236,3383028980,1790089424117,1786706395137,1786706395136.8767,0.11113739339674567,1786706395137.3213
237,3383028981,1790089424117,1786706395136,1786706395136.1096,0.10980892222146821,1786706395136.5488
238,3383029021,1790089424157,1786706395136,1786706395136.0137,0.025689005902683526,1786706395136.1165
239,3383029021,1790089424157,1786706395136,1786706395136.0017,0.004706487065960441,1786706395136.0205
240,3383029061,1790089424197,1786706395136,1786706395136.0002,0.0008019339301200551,1786706395136.0034
241,3383029061,1790089424198,1786706395137,1786706395136.875,0.10947524174126501,1786706395137.313
242,3383029102,1790089424238,1786706395136,1786706395136.1094,0.10938753021765812,1786706395136.5469
243,3383029102,1790089424238,1786706395136,1786706395136.0137,0.025636331902207266,1786706395136.1162
244,3383029140,1790089424276,1786706395136,1786706395136.0017,0.004699902815900908,1786706395136.0205
245,3383029140,1790089424276,1786706395136,1786706395136.0002,0.0008011108988626135,1786706395136.0034
246,3383029180,1790089424317,1786706395137,1786706395136.875,0.10947513886235782,1786706395137.313
247,3383029181,1790089424317,1786706395136,1786706395136.1094,0.10938751735779473,1786706395136.5469
248,3383029221,1790089424358,1786706395137,1786706395136.8887,0.11108554904472434,1786706395137.333
249,3383029222,1790089424358,1786706395136,1786706395136.111,0.11108417995871554,1786706395136.5554
250,3383029262,1790089424398,1786706395136,1786706395136.014,0.026062036166714445,1786706395136.1182
251,3383029262,1790089424398,1786706395136,1786706395136.0017,0.004753115848964306,1786706395136.0208
252,3383029300,1790089424436,1786706395136,1786706395136.0002,0.0008077625279955382,1786706395136.0034
253,3383029301,1790089424437,1786706395136,1786706395136.0,0.00010097031599944227,1786706395136.0005
254,3383029341,1790089424477,1786706395136,1786706395136.0,1.2621289499930284e-05,1786706395136.0
255,3383029341,1790089424478,1786706395137,1786706395136.875,0.1093765776611875,1786706395137.3125
256,3383029380,1790089424517,1786706395137,1786706395136.9844,0.027343947207648437,1786706395137.0938
257,3383029381,1790089424517,1786706395136,1786706395136.123,0.11108400902595605,1786706395136.5674
258,3383029421,1790089424557,1786706395136,1786706395136.0154,0.027343753081369507,1786706395136.1248
259,3383029422,1790089424558,1786706395136,1786706395136.002,0.005126953510171188,1786706395136.0225
260,3383029460,1790089424597,1786706395137,1786706395136.8752,0.1098022461418964,1786706395137.3145
261,3383029461,1790089424597,1786706395136,1786706395136.1094,0.10942840576773705,1786706395136.547
262,3383029500,1790089424637,1786706395137,1786706395136.8887,0.11109066009596713,1786706395137.333
263,3383029501,1790089424637,1786706395136,1786706395136.111,0.11108481884012089,1786706395136.5554
264,3383029540,1790089424676,1786706395136,1786706395136.014,0.02606211602689011,1786706395136.1182
265,3383029540,1790089424676,1786706395136,1786706395136.0017,0.004753125831486264,1786706395136.0208
266,3383029580,1790089424716,1786706395136,1786706395136.0002,0.000807763775810783,1786706395136.0034
267,3383029580,1790089424716,1786706395136,1786706395136.0,0.00010097047197634787,1786706395136.0005
268,3383029620,1790089424757,1786706395137,1786706395136.875,0.10938762130899704,1786706395137.3125
269,3383029621,1790089424757,1786706395136,1786706395136.1094,0.10937657766362463,1786706395136.5469
270,3383029660,1790089424797,1786706395137,1786706395136.8887,0.11108418158295308,1786706395137.333
271,3383029661,1790089424797,1786706395136,1786706395136.111,0.11108400902599413,1786706395136.5554
272,3383029700,1790089424836,1786706395136,1786706395136.014,0.026062014800124267,1786706395136.1182
273,3383029701,1790089424837,1786706395136,1786706395136.0017,0.004753113178140533,1786706395136.0208
274,3383029741,1790089424877,1786706395136,1786706395136.0002,0.0008077621941425667,1786706395136.0034
275,3383029741,1790089424877,1786706395136,1786706395136.0,0.00010097027426782083,1786706395136.0005
276,3383029781,1790089424917,1786706395136,1786706395136.0,1.2621284283477604e-05,1786706395136.0
277,3383029782,1790089424918,1786706395136,1786706395136.0,1.5776605354347005e-06,1786706395136.0
278,3383029820,1790089424956,1786706395136,1786706395136.0,1.9720756692933757e-07,1786706395136.0
279,3383029821,1790089424957,1786706395136,1786706395136.0,2.4650945866167196e-08,1786706395136.0
280,3383029860,1790089424996,1786706395136,1786706395136.0,3.0813682332708995e-09,1786706395136.0
281,3383029861,1790089424997,1786706395136,1786706395136.0,3.8517102915886243e-10,1786706395136.0
282,3383029900,1790089425036,1786706395136,1786706395136.0,4.8146378644857804e-11,1786706395136.0
283,3383029901,1790089425037,1786706395136,1786706395136.0,6.0182973306072255e-12,1786706395136.0
284,3383029940,1790089425077,1786706395137,1786706395136.875,0.10937500000075229,1786706395137.3125
285,3383029941,1790089425077,1786706395136,1786706395136.1094,0.10937500000009404,1786706395136.5469
286,3383029981,1790089425117,1786706395136,1786706395136.0137,0.025634765625011754,1786706395136.1162
287,3383029981,1790089425117,1786706395136,1786706395136.0017,0.004699707031251469,1786706395136.0205
288,3383030020,1790089425156,1786706395136,1786706395136.0002,0.0008010864257814337,1786706395136.0034
