seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
29,3381560563,1790087950667.3042,1786706390104.3042,1786706390104.0222,0.2841455550397204,1786706390105.1587
30,3381560584,1790087950687.6162,1786706390103.6162,1786706390103.6667,0.07973816508309005,1786706390103.9856
31,3381560606,1790087950707.2983,1786706390101.2983,1786706390101.5942,0.26887840344788627,1786706390102.6697
32,3381560623,1790087950727.9204,1786706390104.9204,1786706390104.5046,0.39740984925911077,1786706390106.0942
33,3381560647,1790087950747.3145,1786706390100.3145,1786706390100.8381,0.5078976667042638,1786706390102.8696
34,3381560666,1790087950767.9517,1786706390101.9517,1786706390101.8125,0.18525234505678298,1786706390102.5535
35,3381560687,1790087950787.8318,1786706390100.8318,1786706390100.9543,0.13039531266334786,1786706390101.4758
36,3381560707,1790087950808.5996,1786706390101.5996,1786706390101.519,0.08679501955166849,1786706390101.8662
37,3381560726,1790087950827.507,1786706390101.507,1786706390101.5085,0.012131115725208561,1786706390101.5571
38,3381560747,1790087950848.5735,1786706390101.5735,1786706390101.5652,0.00877957305940107,1786706390101.6003
39,3381560762,1790087950868.2017,1786706390106.2017,1786706390105.622,0.5082385599136752,1786706390107.655
40,3381560786,1790087950887.36,1786706390101.36,1786706390101.893,0.5298689313173344,1786706390104.0125
41,3381560805,1790087950907.5127,1786706390102.5127,1786706390102.4353,0.1339521222740418,1786706390102.9712
42,3381560827,1790087950927.1594,1786706390100.1594,1786706390100.4438,0.26561486489363023,1786706390101.5063
43,3381560846,1790087950950.3455,1786706390104.3455,1786706390103.8577,0.4600207057679538,1786706390105.6978
44,3381560863,1790087950967.2974,1786706390104.2974,1786706390104.2424,0.10556777376786922,1786706390104.6648
45,3381560883,1790087950987.2007,1786706390104.2007,1786706390104.2058,0.017682055705358652,1786706390104.2766
46,3381560906,1790087951008.6343,1786706390102.6343,1786706390102.8306,0.17396318665066984,1786706390103.5264
47,3381560927,1790087951029.592,1786706390102.592,1786706390102.6218,0.04780741005008373,1786706390102.813
48,3381560947,1790087951047.5547,1786706390100.5547,1786706390100.813,0.23198910985001048,1786706390101.741
49,3381560967,1790087951067.3892,1786706390100.3892,1786706390100.4421,0.0753548399031263,1786706390100.7437
50,3381560983,1790087951088.8313,1786706390105.8313,1786706390105.1575,0.5990189643628908,1786706390107.5535
51,3381561005,1790087951107.3174,1786706390102.3174,1786706390102.6726,0.38569890374848637,1786706390104.2153
52,3381561026,1790087951127.4028,1786706390101.4028,1786706390101.5615,0.1870673434373108,1786706390102.3098
53,3381561046,1790087951148.273,1786706390102.273,1786706390102.184,0.10114220699216385,1786706390102.5886
54,3381561064,1790087951167.8457,1786706390103.8457,1786706390103.638,0.1944359887646455,1786706390104.4158
55,3381561085,1790087951187.962,1786706390102.962,1786706390103.0466,0.09843169586120569,1786706390103.4404
56,3381561106,1790087951207.4612,1786706390101.4612,1786706390101.6594,0.1857658760451507,1786706390102.4026
57,3381561123,1790087951227.8074,1786706390104.8074,1786706390104.414,0.3673674630212688,1786706390105.8835
58,3381561147,1790087951247.1172,1786706390100.1172,1786706390100.6543,0.5158916360026586,1786706390102.7178
59,3381561166,1790087951267.3948,1786706390101.3948,1786706390101.3022,0.14544958926595733,1786706390101.884
60,3381561184,1790087951286.372,1786706390102.372,1786706390102.2385,0.13503300529886966,1786706390102.7786
61,3381561206,1790087951308.5854,1786706390102.5854,1786706390102.542,0.054904028006108704,1786706390102.7617
62,3381561224,1790087951328.3977,1786706390104.3977,1786706390104.1655,0.21001852107888858,1786706390105.0056
63,3381561246,1790087951348.058,1786706390102.058,1786706390102.3215,0.2567515827129861,1786706390103.3486
64,3381561263,1790087951367.905,1786706390104.905,1786706390104.5823,0.3145036158078733,1786706390105.8403
65,3381561284,1790087951386.9622,1786706390102.9622,1786706390103.1646,0.21640645783535917,1786706390104.0303
66,3381561306,1790087951407.1013,1786706390101.1013,1786706390101.3591,0.2526367447294199,1786706390102.3696
67,3381561323,1790087951427.728,1786706390104.728,1786706390104.307,0.40007934895055247,1786706390105.9072
68,3381561346,1790087951447.2402,1786706390101.2402,1786706390101.6235,0.38539810221256904,1786706390103.165
69,3381561363,1790087951468.9358,1786706390105.9358,1786706390105.3967,0.5198544502765712,1786706390107.476
70,3381561387,1790087951488.539,1786706390101.539,1786706390102.0212,0.4868873238626964,1786706390103.9688
71,3381561406,1790087951507.3003,1786706390101.3003,1786706390101.3904,0.13968781977971206,1786706390101.9492
72,3381561424,1790087951527.181,1786706390103.181,1786706390102.957,0.213353311456839,1786706390103.8105
73,3381561447,1790087951547.325,1786706390100.325,1786706390100.654,0.3146330311196049,1786706390101.9126
74,3381561466,1790087951567.2456,1786706390101.2456,1786706390101.1716,0.1040569120930756,1786706390101.588
75,3381561484,1790087951588.5115,1786706390104.5115,1786706390104.094,0.37830252416788446,1786706390105.6072
76,3381561506,1790087951607.4822,1786706390101.4822,1786706390101.8086,0.33290182919286054,1786706390103.1401
77,3381561515,1790087951627.9253,1786706390112.9253,1786706390111.5356,1.2575551114616075,1786706390116.566
78,3381561546,1790087951647.3008,1786706390101.3008,1786706390102.58,1.276579154557701,1786706390107.6863
79,3381561563,1790087951668.6248,1786706390105.6248,1786706390105.2441,0.4926107243978376,1786706390107.2146
80,3381561587,1790087951689.0862,1786706390102.0862,1786706390102.481,0.4070048073466047,1786706390104.109
81,3381561606,1790087951706.1187,1786706390100.1187,1786706390100.4138,0.3091458645902006,1786706390101.6504
82,3381561624,1790087951727.3464,1786706390103.3464,1786706390102.98,0.3592914264331501,1786706390104.4172
83,3381561646,1790087951747.8948,1786706390101.8948,1786706390102.0305,0.16368584236664377,1786706390102.6853
84,3381561664,1790087951770.191,1786706390106.191,1786706390105.671,0.47547782013958045,1786706390107.5728
85,3381561684,1790087951788.7622,1786706390104.7622,1786706390104.876,0.15898306736119755,1786706390105.512
86,3381561707,1790087951807.5962,1786706390100.5962,1786706390101.1313,0.4881346021701497,1786706390103.084
87,3381561727,1790087951827.231,1786706390100.231,1786706390100.3435,0.15949704988064373,1786706390100.9814
88,3381561746,1790087951847.6816,1786706390101.6816,1786706390101.5144,0.16626891834445545,1786706390102.1794
89,3381561763,1790087951867.217,1786706390104.217,1786706390103.8792,0.3164379116680569,1786706390105.145
90,3381561787,1790087951887.8613,1786706390100.8613,1786706390101.2385,0.36960234638038214,1786706390102.717
91,3381561807,1790087951907.3855,1786706390100.3855,1786706390100.4922,0.13955356478192277,1786706390101.0503
92,3381561822,1790087951927.518,1786706390105.518,1786706390104.89,0.5670962952071154,1786706390107.1582
93,3381561847,1790087951947.9426,1786706390100.9426,1786706390101.436,0.5026192146352644,1786706390103.4465
94,3381561866,1790087951967.2715,1786706390101.2715,1786706390101.292,0.08077173776690805,1786706390101.615
95,3381561887,1790087951987.167,1786706390100.167,1786706390100.3076,0.1331433422208635,1786706390100.84
96,3381561907,1790087952007.2473,1786706390100.2473,1786706390100.255,0.023265232230732937,1786706390100.348
97,3381561926,1790087952028.0898,1786706390102.0898,1786706390101.8604,0.20371381809134162,1786706390102.6753
98,3381561947,1790087952047.7476,1786706390100.7476,1786706390100.8867,0.1472293639801677,1786706390101.4756
99,3381561963,1790087952067.6467,1786706390104.6467,1786706390104.1768,0.42962803573189595,1786706390105.8953
100,3381561984,1790087952087.3887,1786706390103.3887,1786706390103.4873,0.140007215403987,1786706390104.0474
101,3381561996,1790087952107.2166,1786706390111.2166,1786706390110.2505,0.8628072984098734,1786706390113.7017
102,3381562026,1790087952127.6128,1786706390101.6128,1786706390102.6924,1.0524920255824841,1786706390106.9023
103,3381562046,1790087952147.955,1786706390101.955,1786706390102.0474,0.21231101491656051,1786706390102.8967
104,3381562066,1790087952167.477,1786706390101.477,1786706390101.5483,0.08891680655207007,1786706390101.904
105,3381562083,1790087952188.4062,1786706390105.4062,1786706390104.924,0.4330201183971338,1786706390106.6562
106,3381562106,1790087952207.3452,1786706390101.3452,1786706390101.7925,0.44548493667464173,1786706390103.5745
107,3381562126,1790087952227.792,1786706390101.792,1786706390101.792,0.055685617084330216,1786706390102.0146
108,3381562147,1790087952248.0278,1786706390101.0278,1786706390101.1235,0.09070093651054127,1786706390101.4863
109,3381562163,1790087952269.4346,1786706390106.4346,1786706390105.7708,0.5921786815169426,1786706390108.1394
110,3381562187,1790087952287.2537,1786706390100.2537,1786706390100.9434,0.6775074426114929,1786706390103.6533
111,3381562203,1790087952308.478,1786706390105.478,1786706390104.9111,0.5807211451701866,1786706390107.2341
112,3381562226,1790087952327.467,1786706390101.467,1786706390101.8975,0.4492075747868983,1786706390103.6943
113,3381562247,1790087952347.1042,1786706390100.1042,1786706390100.3286,0.2524705269264873,1786706390101.3384
114,3381562267,1790087952366.884,1786706390099.884,1786706390099.9395,0.08005124750643591,1786706390100.2598
115,3381562284,1790087952387.8386,1786706390103.8386,1786706390103.3513,0.4363980075008045,1786706390105.097
116,3381562303,1790087952408.018,1786706390105.018,1786706390104.8098,0.23677020992197556,1786706390105.7568
117,3381562327,1790087952427.6685,1786706390100.6685,1786706390101.1863,0.48269075866212197,1786706390103.117
118,3381562347,1790087952447.4758,1786706390100.4758,1786706390100.5645,0.13788151084839023,1786706390101.116
119,3381562363,1790087952467.3347,1786706390104.3347,1786706390103.8635,0.4295276693247988,1786706390105.5815
120,3381562379,1790087952487.965,1786706390108.965,1786706390108.3274,0.6116743571030998,1786706390110.7742
121,3381562407,1790087952507.2402,1786706390100.2402,1786706390101.2512,0.9610723317472625,1786706390105.0955
122,3381562426,1790087952527.1685,1786706390101.1685,1786706390101.179,0.1293198324840328,1786706390101.6963
123,3381562447,1790087952547.1267,1786706390100.1267,1786706390100.2583,0.1313078013261291,1786706390100.7834
124,3381562465,1790087952567.517,1786706390102.517,1786706390102.2346,0.26357534040014113,1786706390103.2888
125,3381562486,1790087952592.1987,1786706390106.1987,1786706390105.7031,0.46660170270626766,1786706390107.5696
126,3381562506,1790087952606.4739,1786706390100.4739,1786706390101.1274,0.6301941093226584,1786706390103.6482
127,3381562523,1790087952627.3557,1786706390104.3557,1786706390103.9521,0.4318931601497073,1786706390105.6797
128,3381562546,1790087952647.3718,1786706390101.3718,1786706390101.6943,0.3361826899405884,1786706390103.039
129,3381562563,1790087952667.361,1786706390104.361,1786706390104.0278,0.3336182952269485,1786706390105.3623
130,3381562584,1790087952687.4355,1786706390103.4355,1786706390103.5095,0.10643007010649357,1786706390103.9353
131,3381562603,1790087952707.8472,1786706390104.8472,1786706390104.68,0.1596355458726867,1786706390105.3184
132,3381562626,1790087952727.285,1786706390101.285,1786706390101.7092,0.39123129870283585,1786706390103.2742
133,3381562647,1790087952747.4153,1786706390100.4153,1786706390100.577,0.1903223693691045,1786706390101.3381
134,3381562663,1790087952767.231,1786706390104.231,1786706390103.7742,0.42347901687426304,1786706390105.468
135,3381562687,1790087952788.5144,1786706390101.5144,1786706390101.7969,0.3000967423436579,1786706390102.9973
136,3381562706,1790087952808.227,1786706390102.227,1786706390102.1733,0.08450916310545724,1786706390102.5115
137,3381562727,1790087952827.749,1786706390100.749,1786706390100.927,0.16629484656005716,1786706390101.5923
138,3381562746,1790087952848.445,1786706390102.445,1786706390102.2554,0.18677196324188214,1786706390103.0024
139,3381562763,1790087952868.2922,1786706390105.2922,1786706390104.9126,0.35553033329586026,1786706390106.3347
140,3381562784,1790087952887.8225,1786706390103.8225,1786706390103.9587,0.16364295181823252,1786706390104.6133
141,3381562803,1790087952907.5479,1786706390104.5479,1786706390104.4744,0.08475590608665406,1786706390104.8135
142,3381562827,1790087952927.5024,1786706390100.5024,1786706390100.999,0.44510376560458176,1786706390102.7795
143,3381562847,1790087952947.6077,1786706390100.6077,1786706390100.6567,0.09857620312244772,1786706390101.051
144,3381562863,1790087952967.6575,1786706390104.6575,1786706390104.1572,0.45003564843718097,1786706390105.9573
145,3381562887,1790087952987.1763,1786706390100.1763,1786706390100.6738,0.49161822558589763,1786706390102.6404
146,3381562903,1790087953007.4229,1786706390104.4229,1786706390103.9543,0.4713949051513622,1786706390105.8398
147,3381562923,1790087953027.2234,1786706390104.2234,1786706390104.19,0.08819072056579527,1786706390104.5427
148,3381562947,1790087953047.6042,1786706390100.6042,1786706390101.0525,0.40323575413322443,1786706390102.6655
149,3381562966,1790087953070.6345,1786706390104.6345,1786706390104.1868,0.44218913723540304,1786706390105.9556
150,3381562984,1790087953088.7012,1786706390104.7012,1786706390104.637,0.11145650348255037,1786706390105.0828
151,3381563007,1790087953107.7422,1786706390100.7422,1786706390101.229,0.4398964184040688,1786706390102.9885
152,3381563027,1790087953128.0476,1786706390101.0476,1786706390101.0703,0.0748539956598836,1786706390101.3696
153,3381563047,1790087953147.7742,1786706390100.7742,1786706390100.8113,0.04182745258248545,1786706390100.9785
154,3381563063,1790087953168.4622,1786706390105.4622,1786706390104.8806,0.5140785292290607,1786706390106.937
155,3381563084,1790087953188.0366,1786706390104.0366,1786706390104.142,0.15654497240363258,1786706390104.7683
156,3381563103,1790087953208.173,1786706390105.173,1786706390105.0442,0.13236109030045407,1786706390105.5737
157,3381563123,1790087953227.484,1786706390104.484,1786706390104.554,0.07785495074068176,1786706390104.8655
158,3381563146,1790087953249.5107,1786706390103.5107,1786706390103.641,0.12380657587383521,1786706390104.1362
159,3381563166,1790087953267.5625,1786706390101.5625,1786706390101.8223,0.2427707438592294,1786706390102.7935
160,3381563187,1790087953288.487,1786706390101.487,1786706390101.529,0.06708950704490367,1786706390101.7974
161,3381563207,1790087953307.2456,1786706390100.2456,1786706390100.406,0.14873653017748795,1786706390101.001
162,3381563226,1790087953327.2925,1786706390101.2925,1786706390101.1816,0.11557692955343599,1786706390101.644
163,3381563246,1790087953348.2705,1786706390102.2705,1786706390102.1345,0.1334351533035545,1786706390102.6682
164,3381563263,1790087953367.4048,1786706390104.4048,1786706390104.121,0.2649093746316943,1786706390105.1807
165,3381563285,1790087953387.0896,1786706390102.0896,1786706390102.3435,0.2552816405789618,1786706390103.3647
166,3381563307,1790087953407.0942,1786706390100.0942,1786706390100.3755,0.27800395507237025,1786706390101.4875
167,3381563325,1790087953427.2021,1786706390102.2021,1786706390101.9736,0.2347016662590463,1786706390102.9124
168,3381563347,1790087953447.542,1786706390100.542,1786706390100.7207,0.18570977859488078,1786706390101.4636
169,3381563366,1790087953465.612,1786706390099.612,1786706390099.7507,0.1445516129493601,1786706390100.3289
170,3381563384,1790087953487.5166,1786706390103.5166,1786706390103.046,0.42993418599367,1786706390104.7656
171,3381563406,1790087953507.3066,1786706390101.3066,1786706390101.524,0.24386628496795876,1786706390102.4995
172,3381563423,1790087953527.576,1786706390104.576,1786706390104.1943,0.36437610788661984,1786706390105.6519
173,3381563447,1790087953547.8906,1786706390100.8906,1786706390101.3037,0.40699720879832746,1786706390102.9316
174,3381563463,1790087953568.11,1786706390105.11,1786706390104.6343,0.46722596945916595,1786706390106.5032
175,3381563483,1790087953587.2876,1786706390104.2876,1786706390104.331,0.09642814852614574,1786706390104.7168
176,3381563503,1790087953607.9824,1786706390104.9824,1786706390104.901,0.08340361622201822,1786706390105.2344
177,3381563524,1790087953627.6694,1786706390103.6694,1786706390103.8232,0.14500797155900227,1786706390104.4033
178,3381563547,1790087953647.9238,1786706390100.9238,1786706390101.2861,0.3351425980073753,1786706390102.6267
179,3381563565,1790087953667.4966,1786706390102.4966,1786706390102.3452,0.1743391138134219,1786706390103.0425
180,3381563583,1790087953688.3525,1786706390105.3525,1786706390104.9768,0.35055825836730276,1786706390106.3792
181,3381563603,1790087953707.2812,1786706390104.2812,1786706390104.3682,0.11986958698341285,1786706390104.8477
182,3381563623,1790087953727.2065,1786706390104.2065,1786706390104.2266,0.03250078821667661,1786706390104.3564
183,3381563647,1790087953747.56,1786706390100.56,1786706390101.0183,0.40503305751145957,1786706390102.6384
184,3381563663,1790087953768.2122,1786706390105.2122,1786706390104.6877,0.5094914368764325,1786706390106.7258
185,3381563680,1790087953787.2896,1786706390107.2896,1786706390106.9644,0.34823232804705406,1786706390108.3572
186,3381563703,1790087953807.381,1786706390104.381,1786706390104.704,0.32615233202150673,1786706390106.0088
187,3381563713,1790087953828.0007,1786706390115.0007,1786706390113.7139,1.1667761215808135,1786706390118.3809
188,3381563746,1790087953847.6987,1786706390101.6987,1786706390103.2007,1.4600559995726017,1786706390109.041
189,3381563763,1790087953867.5745,1786706390104.5745,1786706390104.4028,0.3326840018997002,1786706390105.7336
190,3381563784,1790087953887.3657,1786706390103.3657,1786706390103.4954,0.15501933812808752,1786706390104.1155
191,3381563803,1790087953908.0305,1786706390105.0305,1786706390104.8386,0.18728513210976094,1786706390105.5876
192,3381563825,1790087953927.3042,1786706390102.3042,1786706390102.6208,0.30047973331059513,1786706390103.8228
193,3381563846,1790087953947.685,1786706390101.685,1786706390101.802,0.13988540611694938,1786706390102.3616
194,3381563864,1790087953969.9082,1786706390105.9082,1786706390105.395,0.4665213202958687,1786706390107.261
195,3381563883,1790087953988.4187,1786706390105.4187,1786706390105.4158,0.060878641599483585,1786706390105.6592
196,3381563902,1790087954007.8132,1786706390105.8132,1786706390105.7637,0.05097530871556045,1786706390105.9675
197,3381563923,1790087954033.6594,1786706390110.6594,1786706390110.0474,0.5419248921050701,1786706390112.215
198,3381563946,1790087954047.7754,1786706390101.7754,1786706390102.8093,0.9724342150287588,1786706390106.699
199,3381563963,1790087954067.6252,1786706390104.6252,1786706390104.3982,0.3202237104723449,1786706390105.6792
200,3381563984,1790087954088.4746,1786706390104.4746,1786706390104.465,0.04835926263716811,1786706390104.6584
201,3381564007,1790087954108.147,1786706390101.147,1786706390101.5618,0.368990464470271,1786706390103.0378
202,3381564026,1790087954127.8545,1786706390101.8545,1786706390101.8179,0.07816726509003388,1786706390102.1306
203,3381564047,1790087954147.6182,1786706390100.6182,1786706390100.7683,0.14114908196437922,1786706390101.333
204,3381564063,1790087954167.5667,1786706390104.5667,1786706390104.0918,0.4331404614174224,1786706390105.8245
205,3381564083,1790087954188.1975,1786706390105.1975,1786706390105.0593,0.1750532022084278,1786706390105.7595
206,3381564103,1790087954207.8582,1786706390104.8582,1786706390104.8833,0.043884824104178474,1786706390105.0588
207,3381564123,1790087954227.2246,1786706390104.2246,1786706390104.307,0.07747656980989731,1786706390104.6167
208,3381564147,1790087954247.716,1786706390100.716,1786706390101.1648,0.40232373138248717,1786706390102.7742
209,3381564165,1790087954268.3184,1786706390103.3184,1786706390103.049,0.2859166871259359,1786706390104.1926
210,3381564184,1790087954288.8657,1786706390104.8657,1786706390104.6387,0.234409019484492,1786706390105.5764
211,3381564207,1790087954307.5479,1786706390100.5479,1786706390101.0593,0.4768414106386865,1786706390102.9668
212,3381564223,1790087954327.558,1786706390104.558,1786706390104.1206,0.4424176763298358,1786706390105.8904
213,3381564246,1790087954348.2346,1786706390102.2346,1786706390102.4705,0.2616620728224795,1786706390103.517
214,3381564267,1790087954367.6611,1786706390100.6611,1786706390100.8875,0.23073632355593493,1786706390101.8103
215,3381564284,1790087954388.2698,1786706390104.2698,1786706390103.847,0.39883715763199185,1786706390105.4424
216,3381564296,1790087954407.5046,1786706390111.5046,1786706390110.5476,0.887256988453999,1786706390114.0967
217,3381564326,1790087954428.3162,1786706390102.3162,1786706390103.345,1.0111146430879998,1786706390107.3894
218,3381564346,1790087954447.7026,1786706390101.7026,1786706390101.908,0.306046312807875,1786706390103.132
219,3381564364,1790087954467.7864,1786706390103.7864,1786706390103.5515,0.24376116019473437,1786706390104.5266
220,3381564384,1790087954488.479,1786706390104.479,1786706390104.363,0.1319410922899668,1786706390104.8909
221,3381564405,1790087954507.2659,1786706390102.2659,1786706390102.528,0.24592378887999586,1786706390103.5117
222,3381564427,1790087954527.2107,1786706390100.2107,1786706390100.5002,0.2840974072037495,1786706390101.6367
223,3381564446,1790087954548.203,1786706390102.203,1786706390101.99,0.22179147277546868,1786706390102.8772
224,3381564463,1790087954567.5845,1786706390104.5845,1786706390104.2603,0.3114153403469336,1786706390105.5059
225,3381564483,1790087954588.6787,1786706390105.6787,1786706390105.5012,0.1942308726214917,1786706390106.278
226,3381564503,1790087954607.1187,1786706390104.1187,1786706390104.2915,0.17552397626518645,1786706390104.9937
227,3381564524,1790087954626.9998,1786706390102.9998,1786706390103.1611,0.16314533101752332,1786706390103.8137
228,3381564547,1790087954647.8374,1786706390100.8374,1786706390101.128,0.2746045921584404,1786706390102.2263
229,3381564565,1790087954667.974,1786706390102.974,1786706390102.7432,0.23641297636355504,1786706390103.6887
230,3381564584,1790087954687.3691,1786706390103.3691,1786706390103.291,0.09791099704544438,1786706390103.6826
231,3381564607,1790087954707.9563,1786706390100.9563,1786706390101.248,0.2675184156463056,1786706390102.318
232,3381564623,1790087954727.4988,1786706390104.4988,1786706390104.0925,0.3889085519557882,1786706390105.6482
233,3381564646,1790087954747.166,1786706390101.166,1786706390101.5317,0.36862089321322355,1786706390103.006
234,3381564666,1790087954767.6023,1786706390101.6023,1786706390101.5935,0.053768041339152944,1786706390101.8086
235,3381564687,1790087954787.0718,1786706390100.0718,1786706390100.262,0.17313335868301913,1786706390100.9546
236,3381564707,1790087954807.123,1786706390100.123,1786706390100.1404,0.036808906163502395,1786706390100.2876
237,3381564724,1790087954827.4182,1786706390103.4182,1786706390103.0085,0.3630605859266878,1786706390104.4607
238,3381564747,1790087954847.3315,1786706390100.3315,1786706390100.666,0.33804614745958594,1786706390102.0183
239,3381564767,1790087954869.7786,1786706390102.7786,1786706390102.5144,0.27339590515119827,1786706390103.608
240,3381564784,1790087954887.749,1786706390103.749,1786706390103.5945,0.16939787681577478,1786706390104.272
241,3381564803,1790087954907.649,1786706390104.649,1786706390104.517,0.13653117991447183,1786706390105.0632
242,3381564826,1790087954927.1807,1786706390101.1807,1786706390101.598,0.382148184598684,1786706390103.1265
243,3381564847,1790087954947.7275,1786706390100.7275,1786706390100.8364,0.1430444019810855,1786706390101.4087
244,3381564863,1790087954967.5264,1786706390104.5264,1786706390104.065,0.4216281088413857,1786706390105.7515
245,3381564883,1790087954987.2898,1786706390104.2898,1786706390104.2617,0.07727016399579821,1786706390104.5708
246,3381564906,1790087955007.673,1786706390101.673,1786706390101.9966,0.2927093076088498,1786706390103.1675
247,3381564923,1790087955027.204,1786706390104.204,1786706390103.9282,0.27798270641985623,1786706390105.04
248,3381564947,1790087955047.5486,1786706390100.5486,1786706390100.971,0.404315709396232,1786706390102.5881
249,3381564966,1790087955067.6404,1786706390101.6404,1786706390101.5566,0.123812168752654,1786706390102.052
250,3381564983,1790087955087.9512,1786706390104.9512,1786706390104.5269,0.38675337656283176,1786706390106.074
251,3381565007,1790087955107.8389,1786706390100.8389,1786706390101.2998,0.45166448457035396,1786706390103.1064
252,3381565023,1790087955127.3206,1786706390104.3206,1786706390103.9429,0.38693291408691927,1786706390105.4907
253,3381565046,1790087955148.5845,1786706390102.5845,1786706390102.7544,0.19704825488586492,1786706390103.5425
254,3381565063,1790087955167.4995,1786706390104.4995,1786706390104.2812,0.21561003576698312,1786706390105.1438
255,3381565086,1790087955188.2898,1786706390102.2898,1786706390102.5388,0.24484676228337288,1786706390103.5183
256,3381565107,1790087955208.2566,1786706390101.2566,1786706390101.417,0.1709561870822966,1786706390102.1008
257,3381565126,1790087955230.3713,1786706390104.3713,1786706390104.002,0.3445811933071621,1786706390105.3804
258,3381565146,1790087955247.6812,1786706390101.6812,1786706390101.9712,0.29685682885089526,1786706390103.1587
259,3381565163,1790087955267.4436,1786706390104.4436,1786706390104.1345,0.30755388095011194,1786706390105.3647
260,3381565184,1790087955287.4119,1786706390103.4119,1786706390103.5022,0.11748476246251399,1786706390103.9722
261,3381565205,1790087955307.8774,1786706390102.8774,1786706390102.9556,0.08304497030781424,1786706390103.2878
262,3381565227,1790087955327.789,1786706390100.789,1786706390101.0598,0.24728858027285178,1786706390102.049
263,3381565247,1790087955348.2944,1786706390101.2944,1786706390101.2651,0.05654583815910647,1786706390101.4912
264,3381565266,1790087955367.597,1786706390101.597,1786706390101.5554,0.04338414773863831,1786706390101.729
265,3381565284,1790087955388.5906,1786706390104.5906,1786706390104.2112,0.3373932333110798,1786706390105.5608
266,3381565303,1790087955408.134,1786706390105.134,1786706390105.0186,0.14321785533575998,1786706390105.5913
267,3381565326,1790087955428.6245,1786706390102.6245,1786706390102.9238,0.27980408738572,1786706390104.043
268,3381565347,1790087955447.0212,1786706390100.0212,1786706390100.384,0.352419358579465,1786706390101.7937
269,3381565367,1790087955467.9783,1786706390100.9783,1786706390100.904,0.10899382607243313,1786706390101.34
270,3381565386,1790087955486.9558,1786706390100.9558,1786706390100.9495,0.01917842747780414,1786706390101.0261
271,3381565405,1790087955507.6245,1786706390102.6245,1786706390102.415,0.18568587765347552,1786706390103.1577
272,3381565427,1790087955527.5107,1786706390100.5107,1786706390100.7485,0.23127958236293444,1786706390101.6736
